N	2gram	Vygotskiy__4	FransuaR
1	и в	20	45
2	и т.п	2	16
3	и не	8	15
4	в этом	24	14
5	но в	3	14
6	не только	15	14
7	во всех	1	13
8	в его	11	13
9	и его	5	13
10	эти образы	1	12
11	что в	19	12
12	как бы	7	12
13	то же	16	11
14	в то	1	11
15	в своем	4	11
16	как и	9	10
17	и с	4	10
18	в нем	2	10
19	в том	42	10
20	но и	9	10
21	прежде всего	2	10
22	так же	11	8
23	таким образом	25	8
24	как мы	13	8
25	в ней	2	8
26	в самой	1	8
27	все это	1	7
28	не в	4	7
29	в конце	1	7
30	потому что	12	7
31	мы видели	6	7
32	что и	9	7
33	также и	2	7
34	том что	35	7
35	здесь не	2	6
36	так и	5	6
37	связи с	3	6
38	в этой	3	6
39	того чтобы	7	6
40	мысли и	2	6
41	для того	5	6
42	он не	1	6
43	что он	6	6
44	так как	10	6
45	все эти	5	5
46	одним из	2	5
47	в связи	3	5
48	не может	6	5
49	и их	1	5
50	как раз	1	5
51	например в	1	5
52	со всеми	3	5
53	его в	6	5
54	одной из	3	5
55	в акте	1	5
56	с ним	1	5
57	в себя	1	5
58	на самом	1	5
59	хотя и	1	5
60	и к	5	5
61	этом отношении	7	5
62	и на	6	5
63	мы видим	10	5
64	на этом	3	5
65	и у	2	5
66	самом деле	7	5
67	и как	9	5
68	но это	1	5
69	и здесь	2	4
70	бы в	3	4
71	очень часто	2	4
72	точки зрения	24	4
73	в их	12	4
74	и во	3	4
75	в сущности	4	4
76	как это	9	4
77	здесь в	1	4
78	а в	2	4
79	но не	3	4
80	его как	1	4
81	мы не	1	4
82	том числе	2	4
83	и даже	1	4
84	связаны с	1	4
85	и от	3	4
86	тому же	6	4
87	сказать что	6	4
88	ничего не	1	4
89	только в	10	4
90	той же	6	4
91	своего рода	1	4
92	в основе	17	4
93	по поводу	1	4
94	по своему	4	4
95	мы уже	5	4
96	у него	2	4
97	же как	6	4
98	в самом	6	4
99	образов и	2	4
100	такой же	2	4
101	с этим	5	4
102	о том	5	4
103	в первой	1	4
104	а также	2	4
105	его не	1	4
106	а не	7	4
107	и это	2	4
108	перед нами	5	4
109	можно было	6	4
110	но он	1	3
111	того же	9	3
112	и для	4	3
113	еще и	1	3
114	не менее	3	3
115	по существу	3	3
116	сих пор	1	3
117	с помощью	31	3
118	до сих	1	3
119	характерно для	1	3
120	и он	2	3
121	в одном	1	3
122	нуждается в	1	3
123	этот момент	1	3
124	вместе с	8	3
125	что на	2	3
126	почти всегда	3	3
127	в приведенном	1	3
128	для него	2	3
129	это не	5	3
130	но они	2	3
131	как они	4	3
132	как в	5	3
133	но этот	1	3
134	нисколько не	2	3
135	из этих	2	3
136	в своей	7	3
137	как он	4	3
138	в течение	1	3
139	и другие	9	3
140	но на	1	3
141	словом и	4	3
142	ни в	3	3
143	о чем	1	3
144	от того	3	3
145	связанные с	1	3
146	именно в	3	3
147	того что	10	3
148	не имеет	2	3
149	то время	1	3
150	на этот	3	3
151	и одновременно	1	3
152	в которых	1	3
153	что она	1	3
154	здесь же	1	3
155	от его	1	3
156	вообще не	2	3
157	которая не	1	2
158	эти особенности	1	2
159	между словом	2	2
160	все же	5	2
161	одновременно и	1	2
162	говорить о	1	2
163	в период	1	2
164	можно сказать	1	2
165	говорили что	1	2
166	с которой	1	2
167	значение и	1	2
168	по тому	1	2
169	больше чем	1	2
170	при этом	12	2
171	кто не	1	2
172	в этот	1	2
173	для них	1	2
174	распространяется на	1	2
175	числе и	2	2
176	и больше	1	2
177	к нему	2	2
178	что это	2	2
179	но мы	1	2
180	даже в	2	2
181	независимо от	1	2
182	становится возможным	4	2
183	это в	2	2
184	что эта	3	2
185	в условиях	3	2
186	он должен	1	2
187	на котором	2	2
188	если в	1	2
189	друг с	7	2
190	вплоть до	1	2
191	так в	1	2
192	и наиболее	1	2
193	с тем	6	2
194	одно из	1	2
195	в отношении	10	2
196	и только	4	2
197	в начале	2	2
198	и слова	1	2
199	с другом	7	2
200	раз в	2	2
201	и притом	1	2
202	видим что	2	2
203	между тем	9	2
204	напомним что	2	2
205	к тому	6	2
206	то что	15	2
207	на все	3	2
208	с точки	11	2
209	на него	1	2
210	том же	2	2
211	и слово	1	2
212	отличие от	2	2
213	в качестве	21	2
214	в целом	11	2
215	в чем	3	2
216	в другое	1	2
217	во все	1	2
218	относится к	1	2
219	на том	4	2
220	один из	3	2
221	в истории	10	2
222	том как	1	2
223	приближаются к	1	2
224	уже говорили	2	2
225	уже и	2	2
226	почти не	1	2
227	что все	3	2
228	ту же	2	2
229	в каждом	2	2
230	и т.д	2	2
231	точку зрения	1	2
232	оно было	1	2
233	и та	1	2
234	же самое	7	2
235	это явление	1	2
236	когда он	3	2
237	слова и	5	2
238	данном случае	2	2
239	не могут	3	2
240	в отличие	2	2
241	всеми своими	1	2
242	и что	8	2
243	не столько	1	2
244	нельзя было	1	2
245	роль в	4	2
246	в различных	1	2
247	мы говорили	3	2
248	связанная с	1	2
249	происходит в	1	2
250	мы можем	5	2
251	не подлежит	3	2
252	и есть	1	2
253	может быть	12	2
254	нас в	3	2
255	но эта	1	2
256	было бы	8	2
257	должен быть	1	2
258	благодаря этому	1	2
259	конечно не	1	2
260	так например	1	2
261	если мы	10	2
262	со словом	2	2
263	к этому	4	2
264	в данном	2	2
265	этих слов	1	2
266	исследователи обычно	2	1
267	то мы	1	1
268	бы нам	1	1
269	о которых	1	1
270	же самую	3	1
271	в себе	10	1
272	не идет	1	1
273	им как	2	1
274	приводит к	3	1
275	это подтверждается	1	1
276	на его	3	1
277	не знает	2	1
278	в возможности	1	1
279	и самых	1	1
280	в форме	1	1
281	и того	5	1
282	друг друга	4	1
283	еще не	2	1
284	в свое	2	1
285	мы обратимся	5	1
286	во всяком	4	1
287	он начинает	1	1
288	помощью которой	1	1
289	бы к	1	1
290	это то	1	1
291	из себя	1	1
292	и сейчас	1	1
293	оказывается в	1	1
294	представлениями о	1	1
295	как таковой	1	1
296	мы говорим	1	1
297	характер в	1	1
298	что они	14	1
299	в игре	1	1
300	самой природе	1	1
301	случае не	2	1
302	тогда когда	8	1
303	не исчерпываются	1	1
304	мышления и	14	1
305	только тогда	1	1
306	все его	1	1
307	ее в	1	1
308	настоящей главе	1	1
309	котором мы	1	1
310	отношению к	1	1
311	это слово	2	1
312	чрезвычайно характерная	1	1
313	и ее	1	1
314	от окружающих	1	1
315	он пьет	1	1
316	раз и	1	1
317	и со	1	1
318	форм которые	1	1
319	момент и	1	1
320	после того	1	1
321	образом как	2	1
322	образами в	1	1
323	говорят что	1	1
324	бы он	1	1
325	этому и	1	1
326	в так	1	1
327	имена и	1	1
328	на то	5	1
329	вслед за	2	1
330	не по	2	1
331	одна и	1	1
332	сейчас же	2	1
333	тем больше	1	1
334	слов и	1	1
335	классической форме	3	1
336	оказывается для	1	1
337	можно с	1	1
338	верно и	1	1
339	было в	1	1
340	причем в	1	1
341	к которому	3	1
342	иное как	1	1
343	но вместе	2	1
344	их лежит	2	1
345	бы не	1	1
346	из сильнейших	1	1
347	друг от	1	1
348	в виде	3	1
349	не представляется	1	1
350	в области	4	1
351	пьет из	1	1
352	и господствующей	1	1
353	не существует	1	1
354	если она	1	1
355	всеми другими	1	1
356	вообще в	1	1
357	от друга	1	1
358	ничего общего	3	1
359	казалось бы	1	1
360	же образом	1	1
361	тем как	3	1
362	оба момента	1	1
363	то в	1	1
364	моменты мы	1	1
365	те же	6	1
366	на которых	1	1
367	который он	1	1
368	если не	2	1
369	что уже	2	1
370	слово и	2	1
371	на свои	1	1
372	которому он	1	1
373	я думаю	1	1
374	характер и	1	1
375	но все	1	1
376	себя на	1	1
377	и глубокий	1	1
378	и самое	1	1
379	говорит об	1	1
380	значение выражения	1	1
381	выражения в	1	1
382	одной и	5	1
383	при всем	1	1
384	для нового	1	1
385	между ними	4	1
386	на этой	1	1
387	видели что	2	1
388	по этому	1	1
389	и формы	1	1
390	характерная для	1	1
391	человека не	1	1
392	в таком	2	1
393	то как	2	1
394	связанное с	1	1
395	а затем	2	1
396	тем же	4	1
397	в следующей	2	1
398	к описанию	1	1
399	должны были	1	1
400	смысле как	1	1
401	но как	2	1
402	понятия как	3	1
403	не имеют	3	1
404	и сами	2	1
405	понимал что	1	1
406	или на	1	1
407	мы приводили	1	1
408	еще более	1	1
409	и характер	1	1
410	это особенно	1	1
411	по двум	3	1
412	никогда не	5	1
413	что иное	1	1
414	одном и	1	1
415	и той	4	1
416	всей своей	1	1
417	имеет в	1	1
418	что этот	2	1
419	как существенное	1	1
420	по отношению	1	1
421	на вопрос	1	1
422	и люди	1	1
423	он дает	1	1
424	они не	2	1
425	в других	1	1
426	возвращает нас	1	1
427	момента в	2	1
428	и при	4	1
429	свидетельствуют о	1	1
430	нас к	3	1
431	мы обязаны	1	1
432	и внешних	1	1
433	в наших	2	1
434	в той	2	1
435	другими словами	2	1
436	та же	1	1
437	одного и	6	1
438	что при	2	1
439	своего возникновения	1	1
440	у нас	1	1
441	что не	1	1
442	общего с	1	1
443	и они	1	1
444	чтобы они	1	1
445	которое мы	2	1
446	никакому сомнению	2	1
447	и находит	1	1
448	связана с	2	1
449	тот же	9	1
450	слова при	1	1
451	для нее	1	1
452	же точно	1	1
453	свою очередь	2	1
454	не все	1	1
455	других языках	1	1
456	и другими	1	1
457	высокой ступени	1	1
458	и поэтому	3	1
459	течение нескольких	1	1
460	связано с	1	1
461	и том	1	1
462	и потому	1	1
463	мере и	1	1
464	в памяти	2	1
465	и история	3	1
466	другое время	1	1
467	со всей	2	1
468	поэтому в	1	1
469	увидим как	1	1
470	тем что	7	1
471	и таким	1	1
472	в языке	2	1
473	под влиянием	2	1
474	нуждаются в	1	1
475	тем не	1	1
476	слово в	6	1
477	имеют ничего	1	1
478	мы его	2	1
479	здесь о	1	1
480	содержание но	1	1
481	видим таким	4	1
482	детей в	1	1
483	могли не	1	1
484	не совсем	2	1
485	больше того	1	1
486	без всякого	1	1
487	не могли	1	1
488	собой и	2	1
489	в наши	2	1
490	с ними	1	1
491	как только	2	1
492	является не	4	1
493	отрывается от	1	1
494	и другим	1	1
495	для этого	1	1
496	речи и	1	1
497	из него	2	1
498	и тех	2	1
499	этого слова	11	1
500	как она	1	1
501	это глубокое	1	1
502	три таких	1	1
503	и непрерывного	1	1
504	свое значение	1	1
505	как у	1	1
506	так сказать	1	1
507	подлежит сомнению	1	1
508	того как	2	1
509	в одну	1	1
510	тому что	4	1
511	в ходе	4	1
512	значения и	1	1
513	нигде не	1	1
514	находится в	1	1
515	к правильному	3	1
516	в настоящей	2	1
517	от второй	1	1
518	во всей	4	1
519	образов с	1	1
520	из этого	1	1
521	не что	1	1
522	имеет никакого	1	1
523	к одной	3	1
524	распадается на	1	1
525	нам в	2	1
526	есть еще	1	1
527	в процессе	27	1
