N	2gram	Losev_Prob_4	Myshleni
1	в том	20	33
2	том что	12	27
3	точки зрения	14	26
4	то что	15	20
5	в этом	9	19
6	с точки	11	18
7	того что	1	17
8	и в	20	15
9	не только	24	15
10	таким образом	8	14
11	что в	3	14
12	того чтобы	2	12
13	что он	8	12
14	в самом	2	11
15	мы не	7	10
16	для того	3	10
17	но и	14	10
18	в целом	1	10
19	мы можем	3	10
20	было бы	14	10
21	о том	5	9
22	не может	5	9
23	связи с	3	9
24	может быть	9	9
25	не является	10	9
26	что мы	3	9
27	в своем	3	9
28	так и	10	8
29	не в	13	8
30	казалось бы	3	8
31	к действительности	1	8
32	никогда не	1	8
33	и что	2	8
34	заключается в	2	8
35	если бы	8	8
36	во всяком	8	7
37	как бы	4	7
38	по себе	11	7
39	потому что	15	7
40	к тому	3	7
41	и не	28	7
42	тот же	2	7
43	он не	2	7
44	на основе	1	7
45	одной стороны	1	7
46	с одной	1	7
47	едва ли	10	7
48	по своей	1	6
49	как и	6	6
50	вовсе не	21	6
51	на то	1	6
52	что это	2	6
53	как это	3	6
54	мы находим	2	6
55	вместе с	5	6
56	по этому	2	6
57	в связи	3	6
58	зависимости от	3	6
59	и к	3	6
60	если мы	5	6
61	развития в	1	6
62	как мы	3	6
63	мы должны	3	6
64	как он	1	6
65	в отношении	4	6
66	сказать что	7	6
67	в истории	3	6
68	всяком случае	4	6
69	в виду	6	6
70	в зависимости	3	6
71	в этой	4	6
72	как известно	1	6
73	что эта	1	6
74	но в	8	6
75	с другой	7	6
76	в частности	2	6
77	самом деле	3	6
78	к выводу	1	6
79	по сравнению	1	5
80	вопрос о	1	5
81	сравнению с	1	5
82	это не	7	5
83	и даже	9	5
84	то же	7	5
85	смысле слова	15	5
86	друг друга	2	5
87	последнее время	1	5
88	говорит что	2	5
89	и др	1	5
90	уже в	4	5
91	можно было	4	5
92	в которой	2	4
93	для всех	3	4
94	в них	5	4
95	все же	2	4
96	и с	7	4
97	для нас	6	4
98	к которым	1	4
99	в предисловии	1	4
100	так же	5	4
101	прежде всего	11	4
102	что его	4	4
103	указание на	1	4
104	как раз	4	4
105	даже в	1	4
106	хотя бы	7	4
107	связана с	1	4
108	в своей	4	4
109	а в	4	4
110	независимо от	3	4
111	в начале	3	4
112	не имеет	4	4
113	как в	5	4
114	в последнее	1	4
115	из этих	1	4
116	и его	10	4
117	в качестве	10	4
118	является для	3	4
119	предисловии к	1	4
120	только в	23	4
121	что все	1	4
122	по поводу	1	4
123	могли бы	1	4
124	мы видим	1	4
125	несмотря на	4	4
126	все это	9	4
127	с его	2	4
128	при помощи	10	4
129	признать что	1	4
130	ребенка и	1	4
131	который в	1	4
132	том чтобы	2	4
133	что оно	1	4
134	в совершенно	2	4
135	само понятие	2	4
136	так как	5	4
137	от его	1	4
138	все эти	16	3
139	о которых	2	3
140	и мышления	3	3
141	данном случае	5	3
142	того же	2	3
143	что они	2	3
144	при этом	6	3
145	для себя	2	3
146	человека и	1	3
147	этому поводу	1	3
148	и все	8	3
149	числе и	1	3
150	действительность не	1	3
151	из двух	1	3
152	с ним	4	3
153	действительности и	5	3
154	об этом	6	3
155	что можно	1	3
156	бы и	3	3
157	но не	5	3
158	и только	4	3
159	одной из	4	3
160	действия и	2	3
161	для него	3	3
162	в заключение	1	3
163	должны были	1	3
164	только что	2	3
165	что для	1	3
166	из которых	3	3
167	и сам	1	3
168	и особенно	1	3
169	все время	2	3
