N	2gram	Losev_Prob_4	Myshleni
1	в том	20	33
2	том что	12	27
3	точки зрения	14	26
4	то что	15	20
5	в этом	9	19
6	с точки	11	18
7	того что	1	17
8	не только	24	15
9	и в	20	15
10	таким образом	8	14
11	что в	3	14
12	того чтобы	2	12
13	что он	8	12
14	в самом	2	11
15	мы не	7	10
16	в целом	1	10
17	было бы	14	10
18	для того	3	10
19	но и	14	10
20	мы можем	3	10
21	в своем	3	9
22	о том	5	9
23	связи с	3	9
24	может быть	9	9
25	что мы	3	9
26	не может	5	9
27	не является	10	9
28	заключается в	2	8
29	не в	13	8
30	никогда не	1	8
31	казалось бы	3	8
32	так и	10	8
33	если бы	8	8
34	и что	2	8
35	к действительности	1	8
36	едва ли	10	7
37	на основе	1	7
38	он не	2	7
39	по себе	11	7
40	к тому	3	7
41	тот же	2	7
42	с одной	1	7
43	потому что	15	7
44	одной стороны	1	7
45	как бы	4	7
46	и не	28	7
47	во всяком	8	7
48	как известно	1	6
49	самом деле	3	6
50	в зависимости	3	6
51	зависимости от	3	6
52	в этой	4	6
53	в истории	3	6
54	мы должны	3	6
55	и к	3	6
56	что это	2	6
57	как он	1	6
58	на то	1	6
59	к выводу	1	6
60	как и	6	6
61	всяком случае	4	6
62	в отношении	4	6
63	что эта	1	6
64	как мы	3	6
65	в виду	6	6
66	развития в	1	6
67	но в	8	6
68	по своей	1	6
69	по этому	2	6
70	если мы	5	6
71	мы находим	2	6
72	вовсе не	21	6
73	с другой	7	6
74	в частности	2	6
75	вместе с	5	6
76	как это	3	6
77	в связи	3	6
78	сказать что	7	6
79	смысле слова	15	5
80	то же	7	5
81	вопрос о	1	5
82	последнее время	1	5
83	говорит что	2	5
84	уже в	4	5
85	это не	7	5
86	можно было	4	5
87	и даже	9	5
88	друг друга	2	5
89	и др	1	5
90	сравнению с	1	5
91	по сравнению	1	5
92	связана с	1	4
93	хотя бы	7	4
94	что его	4	4
95	с его	2	4
96	из этих	1	4
97	независимо от	3	4
98	как в	5	4
99	все же	2	4
100	могли бы	1	4
101	в которой	2	4
102	в последнее	1	4
103	том чтобы	2	4
104	что все	1	4
105	в них	5	4
106	к которым	1	4
107	несмотря на	4	4
108	в своей	4	4
109	является для	3	4
110	от его	1	4
111	признать что	1	4
112	даже в	1	4
113	не имеет	4	4
114	и его	10	4
115	указание на	1	4
116	что оно	1	4
117	само понятие	2	4
118	в совершенно	2	4
119	и с	7	4
120	мы видим	1	4
121	так как	5	4
122	только в	23	4
123	который в	1	4
124	в качестве	10	4
125	для всех	3	4
126	в начале	3	4
127	при помощи	10	4
128	как раз	4	4
129	в предисловии	1	4
130	прежде всего	11	4
131	ребенка и	1	4
132	так же	5	4
133	предисловии к	1	4
134	все это	9	4
135	для нас	6	4
136	а в	4	4
137	по поводу	1	4
138	человека и	1	3
139	на самом	5	3
140	и до	1	3
141	для которого	1	3
142	действительности и	5	3
143	мы имеем	6	3
144	и ее	4	3
145	что можно	1	3
146	мы будем	1	3
147	должны были	1	3
148	что они	2	3
149	что именно	2	3
150	с этим	4	3
151	когда он	1	3
152	бы и	3	3
153	он в	1	3
154	все эти	16	3
155	но на	1	3
156	что она	4	3
157	при этом	6	3
158	и по	2	3
159	об этом	6	3
160	с другими	3	3
161	о которых	2	3
162	во время	1	3
163	но эта	2	3
164	для этого	2	3
165	из которых	3	3
166	знаком и	1	3
167	в самой	4	3
168	в основе	1	3
169	больше того	1	3
