N	2gram	Propp_Isto_4	Hudozhes
1	том что	3	16
2	и в	26	14
3	так и	10	13
4	при этом	3	12
5	в том	3	12
6	о том	4	12
7	а не	6	12
8	не только	15	12
9	в себе	2	11
10	прежде всего	1	11
11	в этом	7	11
12	и т	27	11
13	в своей	4	10
14	как и	7	9
15	то же	8	9
16	в качестве	7	9
17	у него	5	9
18	что он	10	9
19	то что	16	8
20	в его	5	8
21	в то	1	8
22	ничего не	5	8
23	в этой	2	8
24	как в	7	8
25	еще не	6	7
26	тогда как	4	7
27	не в	5	7
28	к тому	1	7
29	это не	5	7
30	уже не	5	7
31	не может	6	7
32	именно в	1	7
33	а в	8	7
34	не случайно	2	7
35	своего рода	1	7
36	как бы	3	7
37	как правило	1	6
38	что в	14	6
39	никогда не	2	6
40	было бы	2	6
41	человека в	1	6
42	друг друга	1	5
43	жизни и	1	5
44	не менее	2	5
45	одновременно и	1	5
46	точки зрения	1	5
47	об этом	7	5
48	и он	3	5
49	ни в	2	5
50	к жизни	1	5
51	потому что	6	5
52	но и	12	5
53	в этих	7	5
54	к себе	3	5
55	и его	10	5
56	перед нами	3	5
57	во второй	1	5
58	только в	3	5
59	по мнению	1	5
60	но в	5	5
61	в частности	2	5
62	может быть	14	5
63	и с	5	4
64	можно сказать	1	4
65	на то	3	4
66	связи с	3	4
67	не было	1	4
68	и все	2	4
69	человеческой жизни	1	4
70	т е	18	4
71	с ним	1	4
72	как раз	1	4
73	и это	1	4
74	та же	1	4
75	в центре	1	4
76	по своей	2	4
77	тому что	1	4
78	тем не	2	4
79	того что	2	4
80	что она	3	4
81	только что	3	4
82	и к	1	4
83	а только	1	4
84	один из	1	4
85	этой связи	1	4
86	мы уже	5	4
87	к другому	1	4
88	она не	3	4
89	он не	7	4
90	себя в	2	4
91	в ней	1	4
92	как будто	1	4
93	из них	2	4
94	он уже	2	4
95	в русской	3	4
96	в своем	2	4
97	все эти	3	3
98	приводит к	1	3
99	все же	9	3
100	в связи	2	3
101	но он	4	3
102	или не	1	3
103	т д	24	3
104	на тех	1	3
105	в нем	2	3
106	даже в	4	3
107	превращается в	7	3
108	это в	1	3
109	на этом	2	3
110	или иная	1	3
111	то и	1	3
112	от него	2	3
113	его в	9	3
114	но не	5	3
115	ничем не	1	3
116	и на	2	3
117	в тексте	2	3
118	и даже	4	3
119	как мы	5	3
120	что при	1	3
121	не имеют	1	3
122	что у	3	3
123	лишь в	2	3
124	с этим	2	3
125	к этой	3	3
126	такого рода	2	3
127	том как	2	3
128	тем что	5	3
129	как к	1	3
130	со стороны	1	3
131	будто бы	1	3
132	такой же	1	3
133	в лице	2	3
134	в своих	1	3
135	же в	3	3
136	а также	3	3
137	о природе	3	3
138	в пределах	1	3
139	о нем	1	3
140	если бы	2	3
141	и по	5	3
142	и не	9	2
143	со своим	1	2
144	на его	3	2
145	не знает	1	2
146	в форме	2	2
147	матери и	1	2
148	тебе и	1	2
149	в другом	5	2
150	вопрос о	4	2
151	в него	1	2
152	бы на	1	2
153	видно что	1	2
154	одной из	1	2
155	на том	2	2
156	а порой	1	2
157	не была	1	2
158	начинается с	2	2
159	с той	2	2
160	здесь не	4	2
161	уже говорилось	1	2
162	это так	1	2
163	сих пор	5	2
164	при всей	1	2
165	и так	1	2
166	в героя	1	2
167	мы не	1	2
168	но с	1	2
169	до сих	5	2
170	так что	2	2
171	если в	1	2
172	что я	2	2
173	так в	4	2
174	жизни на	1	2
175	что на	2	2
176	все еще	3	2
177	в это	1	2
178	что же	1	2
179	легко заметить	1	2
180	с этой	2	2
181	в начале	1	2
