N	2gram	Tiupa_Narr_1	Istorich
1	в сказке	1	47
2	и в	19	26
3	так же	2	18
4	то что	11	16
5	не только	32	15
6	может быть	25	14
7	что в	3	14
8	же как	3	13
9	между двумя	5	12
10	но и	23	12
11	связь с	1	12
12	и пр	1	11
13	так и	9	10
14	таким образом	1	10
15	и его	5	10
16	что он	6	10
17	все же	7	9
18	его в	2	9
19	что и	1	9
20	и не	20	9
21	то же	4	8
22	а в	11	8
23	мы имеем	2	7
24	в этом	17	7
25	он не	3	7
26	об этом	1	7
27	как и	7	7
28	их в	1	7
29	как в	7	7
30	в качестве	21	7
31	героя в	8	7
32	и то	1	6
33	еще не	7	6
34	что они	3	6
35	мы видели	1	6
36	не всегда	2	6
37	таким же	1	6
38	мы можем	1	6
39	могут быть	3	6
40	к нему	5	6
41	потому что	1	6
42	а не	12	6
43	не может	10	6
44	когда он	3	6
45	в иной	2	6
46	это и	3	5
47	мы уже	1	5
48	но не	5	5
49	и как	5	5
50	но в	6	5
51	уже не	5	5
52	и только	2	5
53	в силу	4	5
54	и по	1	5
55	но все	4	5
56	в другом	1	5
57	и с	4	5
58	это не	2	5
59	не в	14	5
60	точно так	2	5
61	ничего не	2	5
62	и у	1	5
63	как мы	3	5
64	и здесь	1	5
65	в его	9	5
66	с ними	1	5
67	у него	4	5
68	тем что	3	5
69	до сих	1	5
70	и др	2	5
71	из которых	4	5
72	сих пор	1	5
73	на себя	3	4
74	в которых	1	4
75	тогда как	12	4
76	дает нам	1	4
77	но он	1	4
78	что этот	1	4
79	даже в	2	4
80	представляют собой	2	4
81	здесь не	4	4
82	о том	6	4
83	и даже	3	4
84	с появлением	1	4
85	вовсе не	1	4
86	с другой	8	4
87	а на	1	4
88	а по	2	4
89	в тех	1	4
90	другой стороны	4	4
91	в античности	1	4
92	например в	2	3
93	что иное	2	3
94	не сразу	1	3
95	из этих	3	3
96	перед нами	4	3
97	все эти	2	3
98	на его	1	3
99	при этом	9	3
100	что у	2	3
101	на земле	1	3
102	что ни	1	3
103	те же	4	3
104	должен был	1	3
105	не мог	4	3
106	том что	14	3
107	и при	1	3
108	и более	1	3
109	как это	6	3
110	не имеет	2	3
