N	2gram	Propp_Russ_1	Problema
1	то что	6	42
2	то есть	3	33
3	и в	36	32
4	и не	6	31
5	не просто	2	23
6	не менее	3	19
7	в этом	12	19
8	тем не	3	18
9	не только	22	17
10	потому что	10	16
11	в себе	1	15
12	в виде	6	15
13	а не	2	15
14	у нас	8	14
15	но в	2	14
16	может быть	8	14
17	как бы	5	14
18	в нем	2	13
19	сказать что	1	13
20	и тем	1	13
21	что мы	1	13
22	так и	7	12
23	что в	19	12
24	том что	19	12
25	и т	10	11
26	ничего общего	2	11
27	также и	1	11
28	о том	8	11
29	так как	15	11
30	т д	9	10
31	об этом	9	10
32	то же	3	10
33	отнюдь не	2	10
34	ничего не	3	10
35	в этой	1	10
36	еще не	4	9
37	так же	3	9
38	по своему	1	9
39	но не	2	9
40	в таком	1	9
41	в том	17	9
42	но и	16	9
43	и это	1	9
44	и что	4	9
45	в данном	1	9
46	все эти	2	8
47	данном случае	1	8
48	на то	1	8
49	не может	4	8
50	и о	1	8
51	общего с	1	8
52	и на	10	8
53	и ее	1	8
54	было бы	1	8
55	он и	1	8
56	но это	4	8
57	во всяком	1	7
58	и все	1	7
59	во всех	4	7
60	того что	4	7
61	как мы	10	7
62	ни в	1	7
63	тем что	4	7
64	в них	6	7
65	всех этих	2	7
66	все это	6	7
67	что он	1	7
68	только в	4	7
69	и здесь	2	6
70	говорить о	1	6
71	при этом	6	6
72	как символ	2	6
73	таким образом	6	6
74	так что	2	6
75	как это	8	6
76	то и	1	6
77	разного рода	1	6
78	его в	1	6
79	на самом	2	6
80	это не	10	6
81	хотя и	2	6
82	в то	1	6
83	таком случае	1	6
84	о чем	3	6
85	в виду	1	6
86	самом деле	1	6
87	и как	2	6
88	в его	2	6
89	для нас	6	5
90	можно сказать	1	5
91	связи с	4	5
92	есть в	1	5
93	что она	2	5
94	не имеют	1	5
95	в других	11	5
96	мы должны	2	5
97	ни о	1	5
98	а только	1	5
99	подобного рода	1	5
100	мы уже	1	5
101	с тем	8	5
102	далеко не	3	5
103	еще и	1	5
104	не является	1	5
105	перед нами	1	5
106	в своем	3	5
107	с целью	2	4
108	в отдельности	2	4
109	в связи	4	4
110	входит в	4	4
111	в одно	1	4
112	д и	1	4
113	или в	2	4
114	на том	1	4
115	и для	2	4
116	не было	2	4
117	для обозначения	2	4
118	и вообще	1	4
119	в их	4	4
120	а в	9	4
121	если не	1	4
122	совсем не	1	4
123	и пр	2	4
124	иметь в	1	4
125	после этого	4	4
126	как в	5	4
127	в дальнейшем	2	4
128	даже если	1	4
129	как он	2	4
130	с которыми	1	4
131	в истории	1	4
132	по поводу	1	4
133	тому что	4	4
134	мы можем	2	4
135	один из	8	4
136	точно так	1	4
137	их в	3	4
138	же в	1	4
139	а также	3	4
140	никак не	1	4
141	только на	3	4
142	если бы	1	4
143	не имеющий	1	3
144	его от	2	3
145	прежде чем	1	3
146	очень много	1	3
147	но она	2	3
148	смысл и	1	3
149	из них	8	3
150	как и	10	3
151	говорит о	1	3
152	того же	1	3
153	что они	7	3
154	или не	1	3
155	случае не	1	3
156	только для	2	3
157	для себя	1	3
158	этому поводу	2	3
159	точки зрения	3	3
160	в жизни	2	3
161	к нему	1	3
162	настоящее время	3	3
163	что это	3	3
164	с ним	2	3
165	и во	1	3
166	в случае	1	3
167	поэтический образ	1	3
168	не на	2	3
169	но все	3	3
170	оно не	1	3
171	необходимо чтобы	1	3
172	дело в	1	3
173	свидетельствует о	1	3
174	по этому	3	3
175	с этим	2	3
176	или на	3	3
177	в этих	3	3
178	с точки	3	3
179	и его	1	3
180	в чем	1	3
181	что не	1	3
182	мы увидим	8	3
183	у древних	1	3
184	сливаются в	1	3
185	всяком случае	1	3
186	что значит	1	3
187	что все	1	3
188	однако и	1	3
189	для этого	2	3
190	только потому	1	3
191	в настоящее	3	3
192	того как	5	3
193	этих случаях	1	3
194	и следовательно	1	3
195	во всей	1	3
196	к тому	4	3
197	однако не	1	3
198	он не	1	3
199	и менее	1	3
200	несмотря на	3	3
201	быть и	2	3
202	есть и	1	3
203	уже не	6	3
204	значит что	2	3
205	на этот	3	3
206	которые не	3	3
207	или как	1	3
208	в которых	5	3
209	что здесь	1	3
210	уже в	1	3
211	как будто	5	3
212	можно было	1	3
213	но для	1	3
214	в которой	1	2
215	или может	1	2
216	других случаях	3	2
217	не значит	2	2
218	и того	1	2
219	и с	2	2
220	но есть	2	2
221	менее здесь	1	2
222	что их	1	2
223	например на	1	2
224	одно целое	1	2
225	и который	1	2
226	стоит и	1	2
227	нас не	2	2
228	что пишет	1	2
229	мы здесь	1	2
230	для них	3	2
231	разница между	2	2
232	много разных	1	2
233	который мы	1	2
234	кроме того	1	2
235	брать ли	1	2
236	вместе с	10	2
237	и так	1	2
238	ниже мы	1	2
239	иное как	2	2
240	мы не	6	2
241	уже на	1	2
242	указывают на	1	2
243	становится ясным	1	2
244	в это	3	2
245	по его	1	2
246	одно из	5	2
247	или когда	1	2
248	не можем	3	2
249	на что	2	2
250	его как	2	2
251	мы наблюдаем	2	2
252	и этого	1	2
253	одного и	1	2
254	и сама	1	2
255	на этой	2	2
256	для такого	1	2
257	следовательно и	1	2
258	как знак	1	2
259	имеет ничего	1	2
260	но если	1	2
261	между тем	7	2
262	что иное	2	2
263	этом случае	5	2
264	уже давно	1	2
265	как они	2	2
266	что этот	4	2
267	которые в	1	2
268	и всегда	1	2
269	не имеет	6	2
270	большей частью	1	2
271	мы видим	2	2
272	или его	1	2
273	или вообще	1	2
274	петра i	4	2
275	которых мы	1	2
276	и при	1	2
277	говорят о	1	2
278	из этих	4	2
279	направление в	1	2
280	в качестве	3	2
281	что если	1	2
282	с такими	1	2
283	поэтому и	1	2
284	во многих	5	2
285	и потому	2	2
286	в первом	1	2
287	что для	1	2
288	не о	1	2
289	мы имеем	4	2
290	тому как	1	2
291	между прочим	2	2
292	из других	1	2
293	и другим	2	2
294	с этими	1	2
295	по преимуществу	1	2
296	же как	1	2
297	могут быть	2	2
298	тем и	2	2
299	не потому	1	2
300	увидим ниже	3	2
301	не что	2	2
302	не могут	1	2
303	от другого	1	2
304	просто в	1	2
305	с собой	4	2
306	она не	2	2
307	то на	3	2
308	не как	1	2
309	с его	1	2
310	нас в	1	2
311	сразу же	1	2
312	подобно тому	1	2
313	тот кто	1	2
314	но что	2	2
315	по существу	4	2
316	можно будет	1	2
317	и до	2	2
318	в области	3	2
319	в целях	3	2
320	все другие	1	2
321	он должен	1	2
322	на себя	2	2
323	например в	2	2
324	не будем	3	2
325	и поэтический	1	2
326	но такое	1	2
327	что по	4	1
328	и поэтому	2	1
329	в третьем	1	1
330	что между	1	1
331	в любой	1	1
332	тут же	2	1
333	все же	5	1
334	еще до	2	1
335	и никаких	2	1
336	что указывает	1	1
337	и п	16	1
338	жизни человека	1	1
339	самом же	1	1
340	если они	1	1
341	вопрос о	1	1
342	должны быть	1	1
343	обычно не	2	1
344	в расцвете	1	1
345	место в	1	1
346	только как	1	1
347	ни одна	1	1
348	о котором	1	1
349	жизни и	1	1
350	видно что	6	1
351	и самый	1	1
352	от этого	1	1
353	его с	4	1
354	и свои	1	1
355	особенно если	1	1
356	каждый из	1	1
357	однако он	1	1
358	ко всему	1	1
359	нет в	1	1
360	только тогда	1	1
361	из центральных	1	1
362	как на	1	1
363	одно это	1	1
364	показывает что	5	1
365	понимаются как	1	1
366	по мере	1	1
367	не к	1	1
368	у которых	2	1
369	это показывает	2	1
370	т п	1	1
371	думать что	3	1
372	и их	4	1
373	не путем	1	1
374	что сам	1	1
375	должна быть	1	1
376	и просто	1	1
377	и существует	1	1
378	к числу	1	1
379	с понятием	1	1
380	в период	1	1
381	несколько примеров	1	1
382	нет никаких	1	1
383	самого понятия	1	1
384	оно было	1	1
385	т е	17	1
386	что исследователь	1	1
387	довольно много	2	1
388	у себя	1	1
389	чтобы они	2	1
