N	2gram	Losev_Vlad_3	Psycholo
1	в том	18	37
2	и в	40	32
3	и что	8	22
4	таким образом	11	21
5	то есть	24	21
6	потому что	11	21
7	то что	28	21
8	том что	18	21
9	что в	17	20
10	так же	8	18
11	может быть	8	18
12	точки зрения	13	17
13	не может	14	17
14	что и	7	17
15	самом деле	1	16
16	что она	2	16
17	того чтобы	3	14
18	при этом	3	13
19	то же	4	13
20	в этом	16	13
21	для того	2	13
22	что он	5	13
23	по себе	6	12
24	в самом	4	12
25	если мы	4	12
26	заключается в	1	12
27	не только	25	12
28	так как	7	12
29	на то	4	11
30	было бы	4	11
31	в основе	1	11
32	с тем	7	11
33	как и	7	10
34	но и	18	10
35	с точки	6	10
36	и не	25	10
37	когда он	1	10
38	при помощи	4	10
39	что при	1	9
40	никогда не	11	9
41	как в	1	9
42	тем что	5	9
43	что все	7	9
44	в своих	7	9
45	не менее	9	8
46	с таким	2	8
47	что это	9	8
48	не в	3	8
49	того что	7	8
50	все эти	5	7
51	что они	1	7
52	говорит что	1	7
53	к тому	7	7
54	что для	1	7
55	и его	10	7
56	в сущности	2	7
57	как будто	1	7
58	сказать что	12	7
59	ясно что	1	7
60	такой же	4	7
61	только в	13	7
62	а не	8	7
63	можно было	5	7
64	и как	7	7
65	мы знаем	3	7
66	и из	1	6
67	те же	1	6
68	что если	4	6
69	и мы	1	6
70	он не	8	6
71	в этой	8	6
72	о том	11	6
73	если бы	3	6
74	же самое	3	6
75	как бы	3	6
76	как на	3	5
77	все это	1	5
78	вслед за	1	5
79	сих пор	1	5
80	как раз	10	5
81	только из	1	5
82	до сих	1	5
83	на самом	3	5
84	и даже	6	5
85	на все	1	5
86	и на	6	5
87	что его	2	5
88	в то	7	5
89	этом отношении	2	5
90	он говорит	1	5
91	далеко не	3	5
92	утверждает что	4	5
93	в ней	5	5
94	есть только	9	5
95	только на	5	5
96	отнюдь не	5	5
97	образом и	1	4
98	все же	4	4
99	и с	9	4
100	о ней	1	4
101	данном случае	2	4
102	которые мы	1	4
103	жизни и	1	4
104	и тем	3	4
105	и для	3	4
106	и все	4	4
107	том случае	3	4
108	в жизни	2	4
109	в нем	3	4
110	от того	4	4
111	как это	4	4
112	наряду с	2	4
113	случае если	2	4
114	в чем	3	4
115	с той	1	4
116	есть не	2	4
117	но только	2	4
118	с этой	2	4
119	совершенно не	2	4
120	знаем что	2	4
121	и более	2	4
122	сам по	2	4
123	которые в	1	4
124	не имеет	4	4
125	утверждать что	1	4
126	из этого	2	4
127	в целом	2	4
128	что на	2	4
