N	3gram	Losev_Prob_2	formyVre
1	как мы уже	1	8
2	в то же	4	6
3	и в то	1	5
4	для того чтобы	2	5
5	в связи с	5	5
6	в том числе	2	4
7	с самим собою	1	3
8	до сих пор	4	3
9	с нашей точки	1	3
10	в то время	1	3
11	нашей точки зрения	1	3
12	в этом отношении	1	3
13	может быть только	2	3
14	и то же	1	3
15	не может быть	3	3
16	с одной стороны	5	2
17	с самого начала	2	2
18	связи с этим	2	2
19	так же как	1	2
20	прямо сказать что	1	2
21	и в частности	3	2
22	в точном смысле	1	2
23	может быть и	2	2
24	и прежде всего	2	2
25	в том что	4	2
26	друг к другу	2	2
27	то есть не	3	2
28	же как и	1	2
29	и все другие	1	2
30	можно прямо сказать	1	2
31	как раз и	4	2
32	не только в	2	2
33	той или иной	1	2
34	одной стороны и	3	2
35	но все же	1	2
36	вместе с тем	1	2
37	и не только	1	2
38	но и в	3	2
39	том числе и	2	2
40	также и в	1	2
41	то время как	1	2
42	это то есть	1	2
43	в буквальном смысле	1	2
44	вовсе ничего не	3	1
45	то что не	2	1
46	о том что	14	1
47	никаких сомнений и	1	1
48	в данном месте	1	1
49	в пространстве и	1	1
50	не было этого	2	1
51	и это очень	1	1
52	что в нем	1	1
53	или хотя бы	2	1
54	и в этом	3	1
55	мы еще не	2	1
56	не о чем	3	1
57	к выводу что	1	1
58	в самом деле	2	1
59	когда мы говорим	2	1
60	в нашем случае	1	1
61	по самому своему	2	1
62	ничего нового не	2	1
63	а вовсе не	1	1
64	на первый план	3	1
65	и совсем не	1	1
66	имеем в виду	2	1
67	узком смысле слова	1	1
68	в этом случае	7	1
69	в значительной мере	3	1
70	и не имеют	1	1
71	ни с чем	1	1
72	вовсе не является	3	1
73	повторяем в этом	1	1
74	но вместе с	1	1
75	совершенно ясно что	1	1
76	с которой он	1	1
77	и ничего не	1	1
78	том что в	2	1
79	но отнюдь не	1	1
80	наше внимание на	1	1
81	с этим мы	1	1
82	мы имеем в	1	1
83	буквальном смысле слова	1	1
84	мы говорили в	1	1
85	сама по себе	4	1
86	в основе этих	1	1
87	не только на	1	1
88	и до наших	1	1
89	в той или	1	1
90	в данном случае	5	1
91	в зависимости от	1	1
92	в нашем обзоре	1	1
93	та или иная	2	1
94	здесь то что	1	1
95	так и в	1	1
96	потому что не	1	1
97	сами по себе	2	1
98	для нас не	1	1
99	на том что	1	1
100	уже не столь	1	1
101	в этих условиях	1	1
102	все более и	1	1
103	то есть в	2	1
104	вовсе не являются	1	1
105	во всяком случае	10	1
106	вовсе не может	1	1
107	более и более	1	1
108	было и не	1	1
109	то есть только	2	1
