N	2gram	Losev_Dial_2	Psycholo
1	то что	14	37
2	и в	19	30
3	в том	14	27
4	что в	7	24
5	потому что	14	23
6	и что	5	23
7	том что	10	21
8	все время	3	20
9	таким образом	4	20
10	как бы	14	19
11	на то	1	17
12	что он	6	17
13	и мы	3	16
14	не только	19	16
15	если мы	2	16
16	в этом	8	14
17	в самом	5	14
18	так же	2	13
19	в нас	1	13
20	как раз	5	13
21	вместе с	2	12
22	в сущности	2	12
23	одной стороны	1	12
24	с одной	2	12
25	показать что	1	12
26	как на	1	11
27	что мы	2	11
28	может быть	20	11
29	о том	5	10
30	не может	9	9
31	никогда не	9	9
32	сказать что	10	9
33	и когда	4	9
34	с другой	5	9
35	и то	7	9
36	так как	14	9
37	сейчас же	3	8
38	что это	10	8
39	не в	8	8
40	с тем	2	8
41	а не	16	8
42	к тому	2	8
43	и это	5	8
44	мы имеем	3	8
45	при этом	4	8
46	могут быть	4	8
47	того что	6	8
48	тому что	2	8
49	мы видим	2	8
50	самом деле	4	8
51	заключается в	4	8
52	все же	4	7
53	точки зрения	12	7
54	в нем	10	7
55	как это	7	7
56	по себе	18	7
57	и т	17	7
58	зависимости от	2	7
59	то же	12	7
60	в основе	1	7
61	мы можем	1	7
62	и как	10	7
63	но не	6	7
64	в искусстве	2	6
65	когда мы	3	6
66	и здесь	1	6
67	как и	10	6
68	или в	2	6
69	о котором	3	6
70	жизни и	6	6
71	в зависимости	2	6
72	совершенно не	7	6
73	но и	12	6
74	и не	30	6
75	и его	5	6
76	что если	3	6
77	ясно что	4	6
78	тем что	2	6
79	и тем	1	6
80	мы уже	8	6
81	именно в	2	6
82	факт что	1	6
83	и если	4	6
84	на этом	2	6
85	уже в	4	6
86	что она	14	6
87	что все	1	6
88	что оно	4	6
89	что с	2	6
90	как будто	7	6
91	в своем	4	6
92	в себе	15	5
93	еще не	4	5
94	что они	6	5
95	искусства и	1	5
96	сих пор	2	5
97	до сих	2	5
98	чувства и	1	5
99	во внимание	3	5
100	как мы	3	5
101	в целом	1	5
102	именно на	1	5
103	и потому	5	5
104	только в	5	5
105	только не	2	5
106	другой стороны	4	5
107	в этой	3	5
108	что именно	1	5
