N	2gram	Losev_Dial_2	Psycholo
1	то что	14	37
2	и в	19	30
3	в том	14	27
4	что в	7	24
5	и что	5	23
6	потому что	14	23
7	том что	10	21
8	таким образом	4	20
9	все время	3	20
10	как бы	14	19
11	на то	1	17
12	что он	6	17
13	не только	19	16
14	и мы	3	16
15	если мы	2	16
16	в этом	8	14
17	в самом	5	14
18	в нас	1	13
19	как раз	5	13
20	так же	2	13
21	показать что	1	12
22	в сущности	2	12
23	с одной	2	12
24	одной стороны	1	12
25	вместе с	2	12
26	может быть	20	11
27	что мы	2	11
28	как на	1	11
29	о том	5	10
30	и то	7	9
31	никогда не	9	9
32	и когда	4	9
33	так как	14	9
34	с другой	5	9
35	не может	9	9
36	сказать что	10	9
37	самом деле	4	8
38	мы имеем	3	8
39	что это	10	8
40	при этом	4	8
41	заключается в	4	8
42	с тем	2	8
43	сейчас же	3	8
44	не в	8	8
45	к тому	2	8
46	и это	5	8
47	тому что	2	8
48	того что	6	8
49	мы видим	2	8
50	а не	16	8
51	могут быть	4	8
52	и т	17	7
53	то же	12	7
54	зависимости от	2	7
55	но не	6	7
56	все же	4	7
57	и как	10	7
58	в нем	10	7
59	точки зрения	12	7
60	по себе	18	7
61	в основе	1	7
62	мы можем	1	7
63	как это	7	7
64	в зависимости	2	6
65	мы уже	8	6
66	что если	3	6
67	в своем	4	6
68	и если	4	6
69	что она	14	6
70	на этом	2	6
71	факт что	1	6
72	что все	1	6
73	ясно что	4	6
74	как и	10	6
75	что с	2	6
76	и его	5	6
77	как будто	7	6
78	когда мы	3	6
79	или в	2	6
80	и здесь	1	6
81	о котором	3	6
82	и тем	1	6
83	уже в	4	6
84	тем что	2	6
85	но и	12	6
86	именно в	2	6
87	и не	30	6
88	что оно	4	6
89	совершенно не	7	6
90	жизни и	6	6
91	в искусстве	2	6
92	и есть	4	5
93	еще не	4	5
94	что они	6	5
95	что именно	1	5
96	когда он	1	5
97	в себе	15	5
98	в целом	1	5
99	в этой	3	5
100	было бы	3	5
101	во внимание	3	5
102	несмотря на	2	5
103	сих пор	2	5
104	только не	2	5
105	же самое	2	5
106	как мы	3	5
107	но в	2	5
108	искусства и	1	5
