N	2gram	Medvedev_V_1	Formalny
1	и в	26	38
2	в этом	26	27
3	т е	18	26
4	может быть	22	23
5	и его	6	21
6	таким образом	31	20
7	и не	19	20
8	в самом	4	16
9	не в	6	15
10	прежде всего	13	15
11	и т	23	14
12	в шкловский	1	14
13	не может	17	14
14	связи с	4	13
15	в нем	6	13
16	но и	10	13
17	в поэзии	1	12
18	в пределах	5	12
19	вовсе не	3	11
20	с тем	3	11
21	в том	15	11
22	с его	3	11
23	в связи	3	10
24	с другими	2	10
25	в его	14	10
26	как и	7	9
27	т п	9	9
28	на почве	1	9
29	в процессе	16	9
30	не только	25	9
31	все же	5	8
32	так и	5	8
33	точки зрения	3	8
34	что и	3	8
35	тем что	1	8
36	отнюдь не	3	8
37	самом деле	1	8
38	в своей	4	7
39	по себе	2	7
40	что в	10	7
41	для него	8	7
42	как мы	1	7
43	лишь в	2	7
44	уже не	1	7
45	этом отношении	13	7
46	слова и	1	7
47	не могут	7	7
48	по существу	3	7
49	все эти	6	6
50	как раз	3	6
51	хотя бы	19	6
52	в их	5	6
53	а в	3	6
54	вместе с	7	6
55	то же	10	6
56	художественного произведения	6	6
57	он не	2	6
58	в истории	1	6
59	только в	7	6
60	в этой	4	6
61	могут быть	5	6
62	в результате	5	6
63	то что	6	6
64	и ее	4	6
65	а не	7	6
66	в ней	2	6
67	было бы	7	6
68	не было	7	6
69	бы в	3	5
70	же время	5	5
71	во всяком	1	5
72	и для	2	5
73	т д	14	5
74	во всех	6	5
75	сводится к	3	5
76	еще более	1	5
77	говорить о	2	5
78	это и	6	5
79	в то	6	5
80	с этим	3	5
81	всяком случае	1	5
82	в слове	3	5
83	говорит в	3	5
84	в основе	1	5
85	если бы	3	5
86	именно в	2	5
87	и речи	1	5
88	в общем	2	5
89	или иного	1	5
90	всего этого	1	5
91	что он	4	5
92	говорит он	1	5
93	его от	2	4
94	и наконец	2	4
95	мы говорим	1	4
96	что они	3	4
97	другой стороны	8	4
98	здесь не	1	4
99	в теории	1	4
100	того или	2	4
101	восприятия и	2	4
102	совершенно не	1	4
103	входит в	1	4
104	мы видели	3	4
105	и к	3	4
106	они не	2	4
107	в дальнейшем	1	4
108	в статье	4	4
109	к тому	4	4
110	что оно	3	4
111	и даже	2	4
112	даже и	3	4
113	в особенности	2	4
114	не столько	2	4
115	вот как	4	4
116	не как	1	4
117	но в	2	4
118	что не	3	4
119	чем он	1	4
120	не следует	8	4
121	не о	2	4
122	как в	1	4
123	из них	9	4
124	материала и	1	4
125	как о	2	4
126	к этому	9	4
127	как бы	5	4
128	произведения не	2	3
129	каждый из	1	3
130	главным образом	7	3
131	в значительной	3	3
132	можно и	1	3
133	их к	1	3
134	из этих	7	3
135	или в	3	3
136	жизни и	3	3
137	значение и	1	3
138	всех этих	2	3
139	для них	1	3
140	и их	3	3
141	и все	1	3
142	произведения и	7	3
143	в какой	1	3
144	задачи и	1	3
145	если в	2	3
146	того чтобы	3	3
147	его в	3	3
148	к действительности	1	3
149	например в	3	3
150	того что	3	3
151	смысла в	1	3
152	в ином	1	3
153	не приходится	2	3
154	зависимости от	5	3
155	а как	2	3
156	следует что	1	3
157	в целом	4	3
158	своего развития	1	3
159	без нее	1	3
160	для того	3	3
161	роль в	4	3
162	сюжета и	2	3
163	всей полноты	1	3
164	он и	2	3
165	том смысле	1	3
166	хотя и	2	3
167	понятий и	1	3
168	то это	2	3
169	и может	2	3
170	а о	2	3
171	и др	9	3
172	сам по	1	3
173	произведения а	1	3
174	в зависимости	6	3
175	же как	2	3
176	а наоборот	1	3
177	мы знаем	3	3
178	так сказать	2	3
179	искусство как	2	3
180	быть и	1	3
181	но ведь	1	3
182	с другой	11	3
183	следует отметить	1	3
184	по принципу	1	3
185	время и	1	3
186	все это	10	3
187	в области	2	3
188	между этими	1	3
189	чем же	4	3
190	это было	1	3
191	не является	5	3
192	только на	1	3
193	в художественную	1	3
194	без всякой	1	3
195	и как	3	3
196	в которой	2	2
197	приводит к	5	2
198	в в	1	2
199	с реальной	2	2
200	он пишет	7	2
201	от всех	1	2
202	конце концов	2	2
203	включая сюда	1	2
204	с нею	2	2
205	самое понятие	1	2
206	это положение	1	2
207	ни одна	2	2
208	в плане	5	2
209	как например	2	2
210	перед необходимостью	1	2
211	и многие	1	2
212	и то	1	2
213	это время	1	2
214	этими двумя	1	2
215	смысла и	1	2
216	кроме того	1	2
