N	3gram	Vygotskiy__2	Tvorches
1	и т д	2	11
2	в то же	2	7
3	то же время	2	7
4	до сих пор	5	3
5	не может быть	8	3
6	о том что	4	2
7	с другой стороны	2	2
8	и т п	8	2
9	в таком случае	1	2
10	трагического и комического	1	2
11	в том что	17	2
12	едва ли не	1	2
13	и не может	2	2
14	в отличие от	1	2
15	на этот вопрос	2	2
16	в самом деле	11	2
17	все же не	1	2
18	так же как	4	2
19	во всяком случае	2	2
20	по крайней мере	1	2
21	в чем же	1	1
22	в психологическом отношении	1	1
23	при этом что	1	1
24	с самого начала	1	1
25	психологии действующих лиц	2	1
26	в романе в	1	1
27	том что в	2	1
28	приводит его к	1	1
29	на то чтобы	1	1
30	о том как	1	1
31	мы знаем что	4	1
32	том смысле что	1	1
33	именно потому что	1	1
34	и в том	2	1
35	и никогда не	2	1
36	он говорит что	1	1
37	и в процессе	2	1
38	потому что в	1	1
39	знать об этом	1	1
40	по себе не	1	1
41	на всем протяжении	1	1
42	таким образом сюжет	2	1
43	а с другой	1	1
44	как и в	2	1
45	то все же	1	1
46	может и не	1	1
47	искусство в целом	1	1
48	знаем что она	1	1
49	ответ на этот	1	1
50	они имеют дело	1	1
51	ничего общего с	1	1
52	есть по преимуществу	1	1
53	не зависит от	1	1
54	в том смысле	1	1
55	приблизительно так же	1	1
56	но при этом	1	1
57	не знать об	1	1
58	как будто бы	1	1
59	не значит что	1	1
60	то или иное	1	1
61	нам хотелось бы	1	1
62	сами по себе	3	1
63	в первый раз	2	1
64	в конечном счете	3	1
65	даже не в	1	1
66	и мы знаем	1	1
67	не могут быть	1	1
68	имеет в виду	1	1
69	того факта что	1	1
70	в связи с	1	1
71	нужно сказать что	1	1
72	к сознанию необходимости	1	1
73	нет ничего кроме	1	1
74	что в них	1	1
75	только потому что	2	1
76	же как и	1	1
77	точно так же	3	1
78	же как в	1	1
79	в высшей степени	1	1
80	не так как	1	1
81	же время резко	1	1
82	на него с	1	1
83	только то что	1	1
84	и что в	2	1
85	в свою очередь	2	1
86	раза в день	1	1
87	должен сознаться что	1	1
88	что он сам	1	1
89	и это совершенно	1	1
90	не то что	1	1
91	в то время	3	1
92	того или иного	2	1
93	можно было бы	4	1
