N	3gram	Losev_Prob_4	Mirosoze
1	вместе с тем	3	5
2	это и есть	1	4
3	о великом инквизиторе	1	4
4	добра и зла	1	4
5	у достоевского нет	1	4
6	и вместе с	1	4
7	в братьях карамазовых	1	3
8	это значит что	7	3
9	хотя бы и	2	2
10	и зла и	1	2
11	в конце концов	1	2
12	что он не	1	2
13	и не может	1	2
14	в то время	2	2
15	по своему значению	1	2
16	не только в	4	2
17	как будто бы	2	2
18	прежде всего в	1	2
19	к учению о	1	2
20	то время как	2	2
21	для того чтобы	2	2
22	это не значит	1	2
23	до сих пор	1	2
24	достоевский прежде всего	1	2
25	в том смысле	2	2
26	вообще не существует	1	1
27	не только для	2	1
28	о том что	3	1
29	в романах достоевского	1	1
30	том смысле что	1	1
31	в ней точно	1	1
32	и не было	2	1
33	и кажется что	1	1
34	хотя бы даже	2	1
35	лучше сказать с	1	1
36	по сравнению с	1	1
37	не значит что	1	1
38	что иное как	2	1
39	чтобы все эти	1	1
40	и т п	1	1
41	и потому в	1	1
42	и когда мы	1	1
43	своему значению и	1	1
44	имеем в виду	3	1
45	в самом темном	1	1
46	бросается в глаза	1	1
47	или лучше сказать	1	1
48	в том что	8	1
49	друг к другу	1	1
50	ни к какому	1	1
51	порождает из себя	1	1
52	вовсе не так	1	1
53	не хотел видеть	1	1
54	не что иное	2	1
55	мы имеем в	1	1
56	сохранить за собой	1	1
57	смысле что он	1	1
58	в зависимости от	3	1
59	есть то что	1	1
60	потому что он	2	1
61	униженных и оскорбленных	1	1
62	жизни и в	2	1
63	в себе и	2	1
64	на том что	1	1
65	человеческого сознания и	1	1
66	не в том	1	1
67	в самой жизни	1	1
68	во всяком случае	4	1
69	мира сего в	1	1
70	выходит за пределы	1	1
71	исторического процесса в	1	1
72	не в той	3	1
73	xix века не	1	1
74	можно было бы	4	1
