N	3gram	Vygotskiy__3	Myslijsy
1	в том что	11	16
2	смысле этого слова	2	7
3	а в том	1	5
4	не в том	2	5
5	заключает в себе	1	5
6	одно и то	2	5
7	и то же	2	5
8	вместе с тем	2	4
9	с другой стороны	5	4
10	в то время	2	4
11	с одной стороны	5	3
12	до сих пор	5	3
13	что он не	1	3
14	и т д	4	3
15	в том смысле	2	3
16	более или менее	1	3
17	в свою очередь	2	3
18	потому что он	1	3
19	только в том	2	3
20	для того чтобы	8	3
21	не может быть	1	3
22	мы не можем	2	2
23	меня то что	1	2
24	одной и той	1	2
25	можно сказать что	1	2
26	не только не	1	2
27	не есть еще	1	2
28	и т п	5	2
29	и что только	1	2
30	а между тем	1	2
31	к тому что	2	2
32	то же слово	1	2
33	и между тем	1	2
34	и может быть	1	2
35	и той же	1	2
36	том что оно	1	2
37	подобно тому как	1	2
38	и в самом	10	2
39	с тем и	1	2
40	в этом отношении	1	2
41	для меня то	1	2
42	что в ней	1	2
43	в том чтобы	1	2
44	заключается в том	6	1
45	о том что	3	1
46	не могут понять	1	1
47	том смысле что	1	1
48	и тот же	1	1
49	в том виде	1	1
50	таким образом что	1	1
51	другой стороны чем	1	1
52	дело вовсе не	1	1
53	и столь же	1	1
54	не в силу	1	1
55	в том случае	1	1
56	та и другая	1	1
57	до такой степени	3	1
58	она действительно должна	1	1
59	было бы совершенно	2	1
60	того что в	1	1
61	в этом можно	1	1
62	что то же	1	1
63	один из его	1	1
64	может быть названо	1	1
65	один и тот	1	1
66	что все эти	1	1
67	так что в	1	1
68	если бы она	2	1
69	каждого из них	1	1
70	вовсе не в	2	1
71	потому что в	1	1
72	таким образом и	1	1
73	потому что они	2	1
74	по этому поводу	1	1
75	прибавим к этому	1	1
76	к тому же	1	1
77	но этого мало	1	1
78	представить себе что	1	1
79	из них порознь	1	1
80	на самом деле	2	1
81	потому что эта	1	1
82	в силу того	1	1
83	к одной и	1	1
84	то время как	2	1
85	то все же	1	1
86	бросается в глаза	1	1
87	самом деле в	1	1
88	несмотря на свою	1	1
89	и та же	2	1
90	то же самое	8	1
91	в нем же	1	1
92	и то и	3	1
93	в разговоре с	1	1
94	если бы мы	1	1
95	видно уже из	1	1
96	и то что	3	1
97	каждого из этих	1	1
98	в себе больше	1	1
99	на то что	12	1
100	все то что	6	1
101	не зависит от	1	1
102	и заставляет нас	2	1
103	смысле то есть	1	1
104	и если бы	1	1
105	только то что	2	1
106	между тем в	2	1
107	с но и	1	1
108	в этом рассказе	1	1
109	в самом деле	18	1
110	кажется уже не	1	1
111	как мы видели	2	1
112	потому что только	1	1
113	нам кажется что	1	1
114	одна и та	1	1
115	к этому что	1	1
116	в одном слове	1	1
117	в данном случае	2	1
118	с таким образом	1	1
119	что без нее	1	1
120	этом можно убедиться	1	1
121	что для него	1	1
122	том что как	1	1
123	что не только	1	1
124	бы в том	1	1
125	том что она	1	1
126	это было бы	1	1
127	и что в	1	1
128	может быть не	2	1
129	мы старались показать	2	1
130	бы она не	1	1
131	заключать в себе	1	1
132	будто мы не	1	1
133	на каждом шагу	1	1
134	это возможно и	1	1
135	того как мы	1	1
136	то и другое	3	1
137	здесь не только	1	1
