N	3gram	Ircho_Kome_3	Analitik
1	в том что	9	7
2	по отношению к	3	7
3	о том что	4	5
4	с другой стороны	2	5
5	так и не	1	5
6	в свою очередь	6	4
7	по крайней мере	1	4
8	в то же	4	3
9	то же время	4	3
10	к тому же	4	3
11	в этом отношении	2	3
12	подобно тому как	1	2
13	с одной стороны	3	2
14	можно сказать что	1	2
15	к женскому полу	1	2
16	в ответ на	1	2
17	который в свою	1	2
18	едва ли не	1	2
19	в отличие от	1	2
20	в конечном счете	2	2
21	в свое время	1	2
22	с точки зрения	3	2
23	тем не менее	3	2
24	во всяком случае	3	2
25	того же автора	2	1
26	между отцом и	2	1
27	так и в	1	1
28	так или иначе	2	1
29	друг от друга	1	1
30	вопрос о том	1	1
31	таким же образом	1	1
32	в самом начале	1	1
33	если говорить о	1	1
34	однако и в	1	1
35	до тех пор	3	1
36	молодого человека в	2	1
37	со стороны его	1	1
38	к этому же	1	1
39	именно потому что	2	1
40	если бы он	3	1
41	до сих пор	9	1
42	хотя он и	1	1
43	уже в доме	1	1
44	по своему происхождению	1	1
45	человека и его	1	1
46	что и в	2	1
47	и еще больше	1	1
48	а в качестве	1	1
49	что он не	2	1
50	в этом случае	2	1
51	отнюдь не является	1	1
52	речь идет о	3	1
53	как бы в	1	1
54	при известии о	1	1
55	не могла не	1	1
56	для того чтобы	6	1
57	лицом к лицу	1	1
58	в основе своей	1	1
59	далеко не всегда	1	1
60	все еще был	1	1
61	говоря уже о	1	1
62	в современном литературоведении	1	1
63	о своей любви	1	1
64	в связи с	3	1
65	себе в оправдание	1	1
66	в самом деле	6	1
67	и не могла	1	1
68	в зависимости от	1	1
69	к лицу с	1	1
70	к этому что	1	1
71	в каждом из	1	1
72	не позволяет ему	1	1
73	в том чтобы	1	1
74	и обращается к	1	1
75	не говоря уже	1	1
76	не сводится к	1	1
77	хотя и не	2	1
78	в первом случае	1	1
79	как уже говорилось	1	1
80	не нуждается в	1	1
81	своей любви к	2	1
82	они принадлежат к	1	1
83	во сне не	1	1
84	но едва ли	1	1
85	как раз в	1	1
86	здесь не только	1	1
