N	2gram	Berdyaev_N_1	FransuaR
1	и в	16	29
2	и не	11	16
3	в эпоху	9	15
4	и все	4	13
5	в этой	1	13
6	как и	7	12
7	и т.п	2	12
8	но в	2	12
9	так и	2	11
10	в этом	7	11
11	и на	2	11
12	в то	2	10
13	во время	1	10
14	мы уже	1	10
15	не только	5	10
16	все эти	2	9
17	и с	2	9
18	в конце	1	9
19	но и	3	9
20	прежде всего	4	8
21	в его	1	8
22	и его	1	8
23	так же	2	7
24	в том	8	7
25	в них	4	7
26	так как	1	7
27	но он	1	6
28	в большинстве	1	6
29	своего рода	1	6
30	в сущности	1	6
31	в атмосфере	1	6
32	из них	1	6
33	того же	1	5
34	большинстве случаев	1	5
35	в своей	3	5
36	в нем	5	5
37	во франции	1	5
38	это не	4	5
39	весь мир	1	5
40	это и	2	5
41	у него	2	5
42	все они	2	5
43	и до	1	5
44	сказать что	3	5
45	он и	1	5
46	этой системы	1	4
47	еще не	3	4
48	в которой	1	4
49	жизни и	8	4
50	связана с	2	4
51	и есть	10	4
52	в образе	1	4
53	то что	4	4
54	мира и	2	4
55	тем что	1	4
56	по своему	4	4
57	старый мир	2	4
58	с его	6	4
59	есть и	1	4
60	только для	1	4
61	все это	5	4
62	с другой	3	4
63	что он	1	4
64	конечно не	3	4
65	но это	6	4
66	с ее	5	3
67	что образ	1	3
68	в себе	2	3
69	и их	1	3
70	и вполне	1	3
71	к нему	1	3
72	этой системе	1	3
73	он не	8	3
74	того чтобы	2	3
75	женщины в	1	3
76	в эту	1	3
77	по своей	1	3
78	в ее	3	3
79	превращается в	1	3
80	и даже	2	3
81	все время	2	3
82	старого мира	3	3
83	в чем	1	3
84	средних веков	1	3
85	для того	1	3
86	же и	1	3
87	тому как	3	3
88	другой стороны	2	3
89	по преимуществу	1	3
90	такой же	2	3
91	роль в	2	3
92	не случайно	1	3
93	том числе	1	3
94	в своем	1	3
95	в ней	5	3
96	подобно тому	3	3
97	том что	2	3
98	этом он	1	2
