N	4gram	Bakhtin_Pr_2	Formalny
1	в то же время	3	7
2	и не может быть	1	3
3	нет и не может	1	2
4	так и со стороны	1	2
5	в той мере в	1	1
6	дело в том что	1	1
7	мы имеем в виду	2	1
8	котором мы говорили в	1	1
9	начала и до конца	2	1
10	с точки зрения своей	1	1
11	одного и того же	1	1
12	с начала и до	2	1
13	в одной плоскости с	3	1
14	в том числе и	2	1
15	той мере в какой	1	1
16	но в таком случае	1	1
17	как бы ни были	1	1
18	иначе и быть не	1	1
19	с другой стороны и	1	1
20	которые сами по себе	1	1
21	одной и той же	1	1
22	не значит конечно что	1	1
23	мы еще вернемся в	1	1
24	то же время не	1	1
25	это не значит конечно	1	1
26	мы можем сказать что	2	1
27	как это происходит в	1	1
28	о котором мы говорили	1	1
29	как со стороны его	1	1
30	с точки зрения ее	1	1
31	имеем в виду прежде	1	1
32	что в данном случае	1	1
33	да иначе и быть	1	1
34	в виду прежде всего	1	1
35	возможно лишь там где	1	1
