N	3gram	Bakhtin_Pr_1	UchenyiS
1	не может быть	3	4
2	в то же	7	3
3	бы то ни	3	3
4	то же время	7	3
5	с другой стороны	2	3
6	то ни было	2	3
7	по нашему мнению	3	3
8	в этом смысле	9	2
9	и то что	1	2
10	в этом отношении	5	2
11	не могут быть	1	2
12	и в частности	1	2
13	в самом деле	2	2
14	в художественном произведении	1	2
15	в конце концов	4	2
16	тех или иных	1	2
17	до сих пор	2	2
18	в противном случае	1	2
19	хотя бы и	2	2
20	в том что	7	2
21	то же самое	1	2
22	по крайней мере	2	2
23	оно перестает быть	1	1
24	приходится признать что	1	1
25	если бы это	1	1
26	не только в	1	1
27	по себе еще	2	1
28	друг с другом	3	1
29	в своей совокупности	1	1
30	заключенных в нем	1	1
31	то что было	3	1
32	конечно не в	1	1
33	уже не как	1	1
34	и в то	3	1
35	бы это было	1	1
36	в художественном отношении	1	1
37	но в то	2	1
38	тем что он	1	1
39	конце концов не	1	1
40	можно сказать что	2	1
41	для него не	1	1
42	все это в	1	1
43	в своей работе	1	1
44	и является одним	1	1
45	все же не	1	1
46	равно как и	1	1
47	но это не	3	1
48	и не только	1	1
49	не входит в	1	1
50	в той же	3	1
51	является одним из	1	1
52	не в том	1	1
53	это не только	1	1
54	само по себе	2	1
55	же время не	2	1
56	но именно этот	1	1
57	не все в	1	1
58	в данном случае	2	1
59	у него уже	1	1
60	на первый взгляд	1	1
61	которые могли бы	1	1
62	он может быть	2	1
63	не только к	1	1
