N	3gram	Bakhtin_Pr_1	Problemy
1	к себе самому	1	14
2	человека из подполья	1	13
3	в то же	3	12
4	то же время	3	12
5	на самом деле	3	10
6	с самим собою	1	7
7	и т п	13	6
8	не может быть	11	6
9	по отношению к	19	5
10	к нему и	2	5
11	и в то	2	5
12	на протяжении всего	1	4
13	в этом смысле	3	4
14	бы то ни	3	4
15	то ни было	2	4
16	и прежде всего	5	4
17	с точки зрения	6	4
18	его отношение к	1	4
19	и не в	1	3
20	но в то	1	3
21	с другой стороны	4	3
22	а между тем	1	3
23	и в нем	3	3
24	и в самом	1	3
25	в самом деле	3	3
26	в высшей степени	5	3
27	самим собою и	1	3
28	в творчестве достоевского	1	3
29	подобно тому как	1	2
30	так и в	2	2
31	не входит в	4	2
32	протяжении всего романа	1	2
33	в большинстве случаев	5	2
34	и в этом	1	2
35	а вовсе не	1	2
36	в его целом	5	2
37	хотя бы и	1	2
38	смысле этого слова	1	2
39	и не может	2	2
40	в другом направлении	1	2
41	может войти в	1	2
42	и т д	1	2
43	в отличие от	5	2
44	в чем не	2	2
45	той или иной	2	2
46	ни в чем	2	2
47	тем не менее	3	2
48	ибо в нем	1	2
49	о мире и	1	2
50	внутреннего и внешнего	1	2
51	как бы уже	1	2
52	выходит за пределы	1	2
53	чего бы то	1	2
54	в узком смысле	1	1
55	мы можем сказать	2	1
56	в нем он	1	1
57	себе самому к	1	1
58	в том же	2	1
59	что дело идет	1	1
60	во всех отношениях	1	1
61	резко отличается от	1	1
62	вопрос о том	1	1
63	именно как слово	1	1
64	бы они ни	1	1
65	художественное произведение в	3	1
66	можем сказать что	1	1
67	с первого же	1	1
68	вне себя как	1	1
69	в ней в	1	1
70	мы уже указывали	1	1
71	как можно скорее	1	1
72	в нем не	1	1
73	или хотя бы	1	1
74	строгом смысле этого	1	1
75	как и в	1	1
76	и в том	1	1
77	и с которым	1	1
78	мы еще не	1	1
79	должно отметить что	5	1
80	раз и навсегда	1	1
81	для того чтобы	2	1
82	до сих пор	1	1
83	это как бы	1	1
84	с ними в	1	1
85	к тому что	1	1
86	том и в	1	1
87	внутреннего человека как	1	1
88	может и не	2	1
89	в том что	3	1
90	в нем и	1	1
91	и понять его	1	1
92	в себе все	1	1
93	и в других	1	1
94	и как бы	1	1
95	можно сказать что	2	1
96	в нашу задачу	1	1
97	не может но	1	1
98	дело идет о	1	1
99	во всем последующем	1	1
100	к своему предмету	1	1
101	на то что	1	1
102	и ничего не	1	1
103	чем иным как	1	1
104	лицом к лицу	1	1
105	себе и не	1	1
106	как мы уже	1	1
107	в значительной степени	1	1
108	от него он	1	1
109	на самом же	1	1
110	его же собственным	1	1
111	в нем нет	1	1
112	не может и	2	1
113	но именно поэтому	1	1
114	не может обойтись	1	1
115	в строгом смысле	2	1
116	что с ним	1	1
117	со всех сторон	2	1
118	конечно отнюдь не	1	1
119	то что в	1	1
120	и со всею	1	1
121	самом же деле	1	1
122	и в другом	1	1
123	в этом отношении	2	1
124	в том и	1	1
125	не чем иным	1	1
126	в этом направлении	1	1
127	здесь же мы	1	1
128	к нему с	1	1
129	может быть и	1	1
130	самом деле и	1	1
131	в этом произведении	1	1
132	всего то что	1	1
133	они ни были	1	1
134	в свою очередь	1	1
135	в целом в	1	1
136	несмотря на то	1	1
137	в данном случае	4	1
138	независимо от их	1	1
139	хотя и не	1	1
140	и пр в	1	1
