N	3gram	Bakhtin_sl_1	Tvorches
1	в то же	12	13
2	то же время	12	12
3	в том что	1	6
4	о том что	1	5
5	но в то	4	4
6	дело в том	1	3
7	с самого начала	1	3
8	то есть не	1	2
9	в его романах	1	2
10	и т п	23	2
11	по крайней мере	1	2
12	в данном случае	3	2
13	не только в	2	2
14	же время он	1	2
15	на протяжении всего	1	2
16	можно сказать что	1	2
17	и в то	5	2
18	тем не менее	1	2
19	не может не	5	1
20	да и в	1	1
21	в в виноградов	1	1
22	еще далеко не	1	1
23	между прочим в	1	1
24	равно как и	1	1
25	имеем в виду	1	1
26	здесь лишь на	1	1
27	с установкой на	1	1
28	до сих пор	2	1
29	в своей книге	1	1
30	хотя бы и	3	1
31	в отличие от	1	1
32	на самом же	1	1
33	собой в его	1	1
34	не могут быть	2	1
35	бы то ни	1	1
36	отношение автора к	1	1
37	все же и	1	1
38	то ни было	1	1
39	с одной стороны	4	1
40	в один ряд	1	1
41	о нем и	2	1
42	со всеми его	1	1
43	а как бы	1	1
44	в известном смысле	2	1
45	это не значит	1	1
46	из них он	1	1
47	мы все время	1	1
48	и даже как	1	1
49	самом же деле	1	1
50	настоящим и прошлым	1	1
51	не был бы	1	1
52	между настоящим и	1	1
53	в свою очередь	2	1
54	у него есть	1	1
55	еще более резко	1	1
56	мы имеем в	1	1
57	с другой стороны	4	1
58	и вследствие этого	1	1
59	по преимуществу в	1	1
60	но это не	1	1
61	к тому что	2	1
62	в отношении к	6	1
63	человек может не	1	1
64	как и в	1	1
65	в основе этой	1	1
66	и т д	5	1
