1	и т п	2	23
2	в то же	13	12
3	то же время	12	12
4	в отношении к	1	6
5	не может не	1	5
6	и в то	2	5
7	и т д	1	5
8	но в то	4	4
9	с одной стороны	1	4
10	с другой стороны	1	4
11	в данном случае	2	3
12	хотя бы и	1	3
13	о нем и	1	2
14	до сих пор	1	2
15	к тому что	1	2
16	не только в	2	2
17	не могут быть	1	2
18	в известном смысле	1	2
19	в свою очередь	1	2
20	в основе этой	1	1
21	на протяжении всего	2	1
22	со всеми его	1	1
23	то ни было	1	1
24	да и в	1	1
25	же время он	2	1
26	человек может не	1	1
27	отношение автора к	1	1
28	в отличие от	1	1
29	у него есть	1	1
30	тем не менее	2	1
31	и вследствие этого	1	1
32	еще далеко не	1	1
33	а как бы	1	1
34	из них он	1	1
35	в своей книге	1	1
36	имеем в виду	1	1
37	все же и	1	1
38	на самом же	1	1
39	самом же деле	1	1
40	и даже как	1	1
41	по крайней мере	2	1
42	по преимуществу в	1	1
43	в его романах	2	1
44	мы имеем в	1	1
45	то есть не	2	1
46	между прочим в	1	1
47	здесь лишь на	1	1
48	равно как и	1	1
49	собой в его	1	1
50	в том что	6	1
51	это не значит	1	1
52	с самого начала	3	1
53	с установкой на	1	1
54	можно сказать что	2	1
55	не был бы	1	1
56	в один ряд	1	1
57	настоящим и прошлым	1	1
58	но это не	1	1
59	бы то ни	1	1
60	еще более резко	1	1
61	о том что	5	1
62	мы все время	1	1
63	как и в	1	1
64	между настоящим и	1	1
65	дело в том	3	1
66	в в виноградов	1	1
