N	3gram	Bakhtin_Fr_3	Freidism
1	с точки зрения	1	11
2	по отношению к	2	8
3	во всяком случае	1	7
4	не может быть	2	7
5	и прежде всего	3	5
6	в то же	6	4
7	мы знаем что	1	4
8	можно сказать что	2	4
9	на самом деле	3	4
10	как мы уже	5	4
11	то же время	6	4
12	в последнем счете	1	4
13	как мы видели	2	4
14	в данном случае	2	4
15	с самого начала	1	3
16	одной и той	2	3
17	бы то ни	1	3
18	для того чтобы	3	3
19	не найдем в	1	3
20	узком смысле слова	1	3
21	и той же	2	3
22	в собственном смысле	1	3
23	в свою очередь	1	3
24	в узком смысле	1	2
25	это и есть	1	2
26	в таких случаях	1	2
27	но в то	4	2
28	мы видели что	1	2
29	может быть и	1	2
30	до сих пор	4	2
31	его отношение к	2	2
32	то ни было	1	2
33	в его целом	1	2
34	с помощью которого	1	2
35	и не может	1	2
36	в ее целом	1	2
37	может быть отнесено	1	2
38	в отличие от	3	2
39	все то что	2	2
40	в этом отношении	2	2
41	в высшей степени	1	2
42	в своей основе	1	2
43	мы уже указывали	1	2
44	это вовсе не	2	2
45	о том что	2	1
46	там же где	1	1
47	во всех отношениях	1	1
48	непосредственно связано с	1	1
49	том что в	1	1
50	по сравнению с	2	1
51	каждого из этих	1	1
52	так как в	1	1
53	а также и	3	1
54	однако и здесь	1	1
55	и следовательно в	1	1
56	говорит об этом	2	1
57	еще не исчерпывается	1	1
58	и культурной жизни	2	1
59	мы уже сказали	1	1
60	таким образом и	1	1
61	имея в виду	1	1
62	помощью которого они	1	1
63	что между ними	1	1
64	мы все время	1	1
65	какое же значение	1	1
66	хотя бы и	1	1
67	что и в	1	1
68	имеем в виду	1	1
69	к смерти и	1	1
70	большую роль в	1	1
71	в том что	1	1
72	в этом случае	1	1
73	в нем и	1	1
74	к нему и	1	1
75	лежит на границе	1	1
76	но и не	1	1
77	раз и не	1	1
78	как раз и	1	1
79	миром где все	1	1
80	в направлении к	1	1
81	и тело и	1	1
82	той или иной	2	1
83	смысле слова мы	1	1
84	как мы видим	1	1
85	и до конца	5	1
86	мы имеем в	1	1
87	как будто бы	1	1
88	сих пор не	1	1
89	в основе своей	1	1
90	и его школы	1	1
91	между ними уже	1	1
92	но все же	1	1
93	смысле этого слова	1	1
94	же время это	1	1
95	но как раз	1	1
96	нет и не	1	1
97	отражает в себе	1	1
98	или во всяком	1	1
99	то что он	1	1
100	вполне понятно что	1	1
101	как и все	3	1
102	они не могут	1	1
103	те же самые	1	1
104	только то что	1	1
105	не нуждается в	1	1
106	во всех этих	1	1
107	очень далеки от	2	1
108	это как бы	1	1
109	только в пределах	1	1
110	но даже и	1	1
111	в эту эпоху	1	1
112	и в данном	1	1
113	и потому не	1	1
