N	3gram	Tiupa_Lite_1	Mirosoze
1	не может быть	1	17
2	а не в	1	4
3	может быть постигнут	1	2
4	человеческого духа и	1	2
5	по отношению к	2	2
6	не только в	4	2
7	прежде всего в	3	2
8	а не только	1	2
9	к тому чтобы	1	2
10	до сих пор	1	2
11	о том что	2	1
12	и никто не	1	1
13	преступления и наказания	1	1
14	начале xix века	1	1
15	не только от	1	1
16	каждый человек в	1	1
17	сознание уже не	1	1
18	не несет в	1	1
19	во имя свободы	1	1
20	толстого и достоевского	1	1
21	тем что в	1	1
22	процесса в этой	1	1
23	и не должно	1	1
24	может быть он	1	1
25	между тем как	1	1
26	в том что	11	1
27	в иной в	1	1
28	в начале xix	1	1
29	несет в себе	2	1
30	в русской поэзии	1	1
31	может быть названа	1	1
32	то что открывается	1	1
33	не мог бы	1	1
34	в отличие от	5	1
35	но не менее	1	1
36	в значительной степени	1	1
37	себя в них	1	1
38	может быть назван	1	1
39	все более и	1	1
40	в самом деле	1	1
41	нет ничего кроме	1	1
42	в зависимости от	1	1
43	имел в виду	1	1
44	что есть свобода	1	1
45	жизни и в	1	1
46	в наше время	1	1
47	на том что	1	1
48	так и не	1	1
49	означает не только	1	1
50	в отношении к	1	1
51	но и от	1	1
52	во всяком случае	2	1
53	более и более	1	1
54	в частности может	1	1
55	можно было бы	1	1
