N	3gram	Losev_Dial_1	Myshleni
1	в том что	7	21
2	с точки зрения	12	18
3	для того чтобы	1	10
4	с одной стороны	2	7
5	на то что	4	6
6	во всяком случае	2	6
7	в связи с	1	6
8	не может быть	3	6
9	по сравнению с	2	5
10	можно было бы	4	5
11	о том что	2	4
12	в самом деле	1	4
13	из того что	1	4
14	в том чтобы	1	4
15	вместе с ним	1	3
16	в этом отношении	2	3
17	не потому что	1	2
18	в этом смысле	3	2
19	друг с другом	1	2
20	на деле же	2	2
21	что он не	2	2
22	то же самое	1	2
23	то что он	1	2
24	сам говорит что	1	2
25	на самом деле	2	2
26	более или менее	3	2
27	сама по себе	8	2
28	потому что он	3	2
29	друг от друга	1	2
30	одной стороны и	2	2
31	само по себе	5	2
32	если бы мы	1	2
33	на точку зрения	2	1
34	мы находим в	2	1
35	сходство и даже	1	1
36	в данный момент	1	1
37	что все это	1	1
38	с самого начала	1	1
39	мы все время	1	1
40	что же это	1	1
41	самом деле не	1	1
42	ни в коем	1	1
43	точно так же	2	1
44	но все это	2	1
45	и в частности	2	1
46	тому что оно	1	1
47	или хотя бы	2	1
48	и другое не	1	1
49	в самом существе	1	1
50	можно сказать что	3	1
51	к выводу что	1	1
52	когда мы говорим	1	1
53	при известных условиях	1	1
54	ничего не имеет	1	1
55	таким образом и	1	1
56	до сих пор	2	1
57	даже в этом	1	1
58	по себе не	5	1
59	дело не в	1	1
60	что это есть	1	1
61	это значило бы	1	1
62	она не может	1	1
63	связи с этим	1	1
64	с другой стороны	4	1
65	ничего общего с	3	1
66	в которой не	1	1
67	так как он	2	1
68	друг к другу	2	1
69	быть уверенным что	1	1
70	но так как	1	1
71	сам по себе	6	1
72	в коем случае	1	1
73	и не то	1	1
74	следует за ней	1	1
75	того и другого	1	1
76	к тому же	1	1
77	на самом же	1	1
78	сами по себе	1	1
79	той или иной	3	1
80	только то что	3	1
81	с ним и	1	1
82	той или другой	4	1
83	можно сравнить с	1	1
84	том что такое	1	1
85	в той или	1	1
86	иметь в виду	3	1
87	что под этим	1	1
88	только в том	1	1
89	прежде всего что	1	1
90	самом же деле	1	1
91	коем случае не	1	1
92	и вовсе не	1	1
93	заметить что в	1	1
94	дело в том	1	1
95	в результате получается	1	1
96	самим по себе	1	1
97	постольку поскольку это	1	1
98	что каждая из	1	1
99	никогда не может	2	1
100	не имеет никакого	3	1
101	но для этого	1	1
102	это было бы	1	1
103	несмотря на то	2	1
104	из других источников	1	1
105	не в том	1	1
106	то и другое	2	1
107	и что именно	1	1
