N	2gram	Tiupa_Hudo_2	VLabPisa
1	в этом	13	26
2	и в	28	25
3	и т	4	24
4	не только	11	22
5	может быть	8	21
6	во сне	3	21
7	хотя бы	2	20
8	и не	18	19
9	не может	4	17
10	т е	2	17
11	т д	2	15
12	в его	11	15
13	этом отношении	1	13
14	в том	15	13
15	прежде всего	3	13
16	в частности	7	12
17	как это	7	12
18	все это	3	12
19	в силу	1	11
20	с другой	3	11
21	из них	2	11
22	в художественном	4	10
23	в качестве	4	10
24	о том	12	10
25	то же	6	9
26	что в	5	9
27	как видим	2	9
28	об этом	7	9
29	для него	5	9
30	т п	2	9
31	но и	9	9
32	к этому	1	9
33	в своем	5	8
34	ни один	1	8
35	все эти	1	8
36	по словам	1	8
37	не следует	1	8
38	другой стороны	1	8
39	во всех	1	7
40	по отношению	7	7
41	из этих	2	7
42	было бы	3	7
43	как и	11	7
44	том что	19	7
45	в конечном	4	7
46	произведения и	1	7
47	говорит о	4	7
48	не было	6	7
49	а не	14	7
50	вместе с	2	7
51	же в	1	7
52	отношению к	7	7
53	это и	1	6
54	в себе	9	6
55	в нем	3	6
56	это не	6	6
57	их в	1	6
58	том же	1	6
59	и его	5	6
60	в то	6	6
61	так и	8	6
62	между тем	8	6
63	бы и	4	6
64	у него	5	6
65	то что	6	6
66	одним из	1	5
67	конечном счете	3	5
68	все же	2	5
69	в пределах	1	5
70	и при	1	5
71	не в	13	5
72	тому что	4	5
73	же время	4	5
74	приводит к	2	5
75	один из	2	5
76	действующих лиц	1	5
77	как бы	5	5
78	не является	2	5
79	сказать что	2	5
80	только в	4	5
81	в искусстве	1	5
82	с его	5	4
83	в этой	5	4
84	чем же	1	4
85	перед нами	11	4
86	когда он	1	4
87	в самом	5	4
88	что все	3	4
89	в них	3	4
90	даже в	1	4
91	одна из	2	4
92	никогда не	5	4
93	к тому	7	4
94	в ее	18	4
95	это только	1	4
96	можно сказать	6	4
97	с ними	3	4
98	что он	8	4
99	в нашей	1	4
100	в одном	3	4
101	как раз	4	4
102	художественное произведение	1	4
103	всего произведения	1	4
104	приведенных выше	1	4
105	в своей	6	4
106	например в	1	3
107	человека и	3	3
108	мыслительного процесса	1	3
109	в котором	6	3
110	всего лишь	3	3
111	и он	3	3
112	но как	1	3
113	а всего	2	3
114	нет и	1	3
115	что они	4	3
116	и к	2	3
117	следующим образом	3	3
118	что без	1	3
119	образе и	1	3
120	его в	2	3
121	что не	2	3
122	в слове	1	3
123	во время	1	3
124	точки зрения	2	3
125	и ее	3	3
126	что говорит	2	3
127	одном из	1	3
128	этих и	1	3
129	а вот	2	3
130	как о	3	3
131	со своим	3	3
132	сводится к	6	3
133	не столь	1	3
134	она не	5	3
135	том как	2	3
136	образом в	1	3
137	никак не	1	3
138	в значительной	1	3
139	что и	4	3
140	вслед за	4	3
141	говорит в	2	3
142	того что	1	3
143	в конце	1	3
144	именно в	2	3
145	мы знаем	2	3
146	в творчестве	1	3
147	никитин и	1	3
148	него в	1	3
149	так же	3	3
150	по поводу	3	3
151	по существу	1	3
152	и от	2	3
153	или в	3	3
154	бы в	1	3
155	жизни и	6	3
156	как на	2	3
157	также и	1	2
158	чтобы не	3	2
159	и через	1	2
160	по его	3	2
161	а как	2	2
162	мы имеем	1	2
163	же как	2	2
164	в которой	1	2
165	говорить о	2	2
166	в ней	3	2
167	еще не	3	2
168	тургенева и	1	2
169	и памяти	1	2
170	в различных	1	2
171	бы не	3	2
172	но не	4	2
173	если в	2	2
174	в общем	1	2
175	том числе	1	2
176	отнюдь не	2	2
177	что нет	1	2
178	хотя и	1	2
179	но в	2	2
180	с нею	3	2
181	он в	1	2
182	ни одна	1	2
183	ее как	1	2
184	лица и	1	2
185	как он	3	2
186	что она	7	2
187	он не	4	2
188	том чтобы	1	2
189	подобно тому	4	2
190	человека в	4	2
191	в каждом	1	2
192	а затем	1	2
193	им как	1	2
194	в другом	2	2
195	заключается в	1	2
196	с другими	3	2
197	в жизни	8	2
198	который по	1	2
199	только о	1	2
200	достоевского и	1	2
201	не всегда	1	2
202	он и	1	2
203	и для	2	2
204	пародия на	4	2
205	не столько	2	2
206	знаем что	1	2
207	от его	1	2
208	для многих	1	2
209	начнем с	2	2
210	если бы	6	2
211	по себе	1	2
212	не менее	5	2
213	не по	2	2
214	пока еще	3	2
215	того чтобы	4	2
216	только не	2	2
217	наблюдения и	1	2
218	а для	2	2
219	на язык	1	2
220	в области	1	2
221	от того	1	2
222	и заключается	1	2
223	ли не	1	2
224	отличается от	1	2
225	же самое	3	2
226	числе и	1	2
227	они и	2	2
228	для того	4	2
229	на это	1	2
230	мысль о	2	2
231	роль в	2	2
232	произведения не	2	2
233	он сам	2	2
234	и даже	1	2
235	остановимся на	1	2
236	именно этого	1	2
237	из рассказа	1	2
238	лишь в	2	2
239	и просто	2	2
240	из себя	1	2
241	но с	1	2
242	о его	2	2
243	что даже	2	2
244	но то	1	2
245	с одной	3	2
246	одной из	3	2
247	целого ряда	1	2
248	слова не	1	2
249	ни с	2	2
250	могло бы	1	2
251	вовсе не	2	2
252	при всей	1	2
253	не о	1	2
254	образом не	1	2
255	одной стороны	3	2
256	или иной	2	2
257	до сих	2	2
258	как у	2	2
259	еще и	2	2
260	легко и	1	2
261	о чем	8	2
262	тому как	4	2
263	стороны в	1	2
264	и потому	1	2
265	в течение	1	2
266	конечном итоге	1	2
267	как например	1	2
268	сих пор	2	2
269	того или	2	2
270	этом и	3	2
271	но для	1	2
272	можно было	3	2
273	мира и	1	2
274	например не	1	2
275	ни одного	2	2
276	будто бы	3	2
277	все они	3	2
278	а в	6	2
