N	2gram	Bakhtin_Pr_1	SlovoVZh
1	делает его	1	2
2	к его	1	2
3	а не	20	2
4	у нас	1	1
5	себе в	1	1
6	уже и	1	1
7	оно не	2	1
8	его и	1	1
9	его форма	1	1
10	в процессе	4	1
11	в своей	11	1
12	не довлеет	1	1
13	все стороны	1	1
14	может быть	21	1
15	отношению к	11	1
16	на самом	4	1
17	в том	11	1
18	довлеет себе	1	1
19	точек зрения	3	1
20	в руках	1	1
21	по себе	7	1
22	и по	2	1
23	значение и	1	1
24	и художественно	1	1
25	и его	13	1
26	героя слово	1	1
27	не может	11	1
28	для других	2	1
29	и делает	1	1
30	это уже	1	1
31	и более	1	1
32	себе как	1	1
33	выражение и	1	1
34	его значение	1	1
35	как к	1	1
36	в основном	2	1
37	таким образом	11	1
38	но это	5	1
39	быть и	1	1
40	слова это	1	1
41	все они	1	1
42	так и	10	1
43	и для	3	1
44	сами по	3	1
45	и психологически	1	1
46	по отношению	11	1
47	и к	4	1
48	от этой	1	1
49	как на	2	1
50	точки зрения	21	1
