N	3gram	Medvedev_F_2	Istorich
1	и т д	5	16
2	с другой стороны	3	8
3	во всех этих	1	6
4	с одной стороны	1	4
5	в том что	2	4
6	мы имеем в	1	4
7	тем не менее	1	4
8	в данном случае	1	3
9	не может быть	10	3
10	мы не можем	1	2
11	лежит в основе	1	2
12	так и в	3	2
13	в одной из	1	2
14	как и в	1	2
15	но тем не	1	2
16	до сих пор	1	2
17	что и в	1	2
18	и в других	1	2
19	может быть понят	1	2
20	но все же	2	2
21	т е в	1	2
22	но и в	3	2
23	таким образом мы	1	2
24	в том чтобы	1	2
25	на этот вопрос	1	2
26	на то чтобы	1	2
27	имеют отношение к	1	2
28	это не так	1	1
29	пока только в	1	1
30	и тот же	1	1
31	ее так и	1	1
32	в большинстве случаев	3	1
33	бы то ни	1	1
34	и в конце	1	1
35	и не в	2	1
36	что они не	1	1
37	один и тот	1	1
38	в самом деле	5	1
39	и т п	9	1
40	и в особенности	1	1
41	новые и новые	1	1
42	к тому что	2	1
43	она не может	1	1
44	все дело в	1	1
45	что он не	1	1
46	в этом случае	1	1
47	то что он	1	1
48	и то и	2	1
49	совершенно очевидно что	1	1
50	в зависимости от	3	1
51	сам он не	1	1
52	но он не	1	1
53	он не может	1	1
54	более или менее	1	1
55	только в том	1	1
56	но все эти	1	1
57	в связи с	10	1
58	в различных формах	1	1
59	сама по себе	1	1
60	как мы видели	4	1
61	мы знаем что	1	1
62	нам кажется что	1	1
63	все же не	1	1
64	с точки зрения	7	1
65	там где оно	1	1
66	не входит в	2	1
67	как мы увидим	1	1
68	вместе с тем	4	1
69	а не в	1	1
70	не по существу	1	1
71	большинстве случаев очень	1	1
72	все новые и	1	1
73	все сводится к	1	1
74	по этому вопросу	1	1
75	то и другое	2	1
76	с тем и	2	1
