N	2gram	Medvedev_V_1	KulturaY
1	т е	18	38
2	и т	23	33
3	в том	15	30
4	и в	26	24
5	потому что	1	23
6	том что	8	21
7	т п	9	18
8	что в	10	17
9	того чтобы	3	17
10	для того	3	16
11	было бы	7	15
12	т д	14	14
13	точки зрения	3	14
14	в этом	26	14
15	может быть	22	13
16	все же	5	12
17	таким образом	31	12
18	в его	14	12
19	и не	19	12
20	не в	6	11
21	только в	7	11
22	вовсе не	3	10
23	хотя бы	19	10
24	у нас	2	10
25	в силу	11	10
26	в самом	4	10
27	не только	25	10
28	прежде всего	13	9
29	отношению к	7	9
30	самом деле	1	9
31	того что	3	9
32	то что	6	9
33	если бы	3	9
34	о том	10	9
35	как раз	3	8
36	а только	1	8
37	то же	10	8
38	по отношению	7	8
39	тем что	1	8
40	уже не	1	8
41	а не	7	8
42	том чтобы	2	8
43	бы в	3	7
44	не может	17	7
45	связи с	4	7
46	вместе с	7	7
47	в области	2	7
48	это не	7	7
49	в качестве	11	7
50	в них	4	7
51	с другой	11	7
52	так и	5	7
53	не менее	2	7
54	как бы	5	7
55	все эти	6	6
56	в которой	2	6
57	на себе	1	6
58	все это	10	6
59	в какой	1	6
60	мы имеем	3	6
61	но и	10	6
62	зависимости от	5	6
63	тогда когда	2	6
64	что такое	2	6
65	другой стороны	8	6
66	именно в	2	6
67	можно было	2	6
68	не случайно	1	6
69	этого рода	2	6
70	в ней	2	6
71	в которых	3	6
72	что он	4	6
73	во всяком	1	5
74	и его	6	5
75	еще и	2	5
76	крайней мере	2	5
77	с ним	1	5
78	а в	3	5
79	а потому	1	5
80	еще не	2	5
81	но не	2	5
82	в той	1	5
83	между тем	5	5
84	например в	3	5
85	что не	3	5
86	к тому	4	5
87	всяком случае	1	5
88	в виду	4	5
89	в зависимости	6	5
90	по крайней	2	5
91	так сказать	2	5
92	этом отношении	13	5
93	с тем	3	5
94	и что	1	5
95	в результате	5	5
96	целый ряд	1	5
97	есть в	1	4
98	на то	1	4
99	что они	3	4
100	в русском	1	4
101	сих пор	1	4
102	в нем	6	4
103	на язык	2	4
104	того или	2	4
105	в таких	1	4
106	что и	3	4
107	в этих	1	4
108	до сих	1	4
109	как в	1	4
110	в самой	1	4
111	следует что	1	4
112	из этих	7	4
113	же в	6	4
114	это и	6	4
115	в целом	4	4
116	с этим	3	4
117	один из	5	4
118	и потому	2	4
119	что эти	1	4
120	с ними	4	4
121	так же	3	4
122	внимание на	1	4
123	слова и	1	4
124	в науке	2	4
125	роль в	4	4
126	с его	3	4
127	должен быть	4	4
128	того как	1	4
129	в частности	11	4
130	по существу	3	4
131	из них	9	4
132	в пределах	5	4
133	в данном	1	4
134	в себе	6	3
135	на его	1	3
136	в особенности	2	3
137	в связи	3	3
138	можно сказать	4	3
139	для этого	1	3
140	только тогда	1	3
141	как на	3	3
142	себе в	1	3
143	по мере	1	3
144	не было	7	3
145	этом смысле	1	3
146	даже в	5	3
147	так называемые	1	3
148	как это	12	3
149	в их	5	3
150	ли не	2	3
151	и он	2	3
152	в одном	4	3
153	если не	1	3
154	в таком	1	3
155	это только	4	3
156	соответствии с	1	3
157	они не	2	3
158	в системе	2	3
159	связано с	1	3
160	в истории	1	3
161	должно быть	2	3
162	том как	3	3
163	очевидно что	7	3
164	свою очередь	1	3
165	и даже	2	3
166	хотя и	2	3
167	даже и	3	3
168	то это	2	3
169	или менее	6	3
170	и может	2	3
171	более или	6	3
172	в котором	3	3
173	в этой	4	3
174	казалось бы	1	3
175	в соответствии	1	3
176	когда он	3	3
177	тому что	6	3
178	и если	1	3
179	обе эти	1	3
180	несмотря на	1	3
181	в общем	2	3
182	здесь не	1	3
183	в духе	1	3
184	и эти	1	3
185	или иного	1	3
186	борьба за	1	3
187	что она	2	3
188	на себя	1	3
189	и то	1	3
190	что оно	3	3
191	уже в	1	3
192	или иной	2	3
193	сводится к	3	3
194	в своем	8	3
195	в свою	1	3
196	одним из	5	2
197	мысли а	1	2
198	но с	2	2
199	что его	2	2
200	же время	5	2
201	все те	1	2
202	этого не	1	2
203	должны быть	2	2
204	как и	7	2
205	о котором	1	2
206	мы говорим	1	2
207	ни одного	2	2
208	в состоянии	1	2
209	в более	1	2
210	и для	2	2
211	может служить	1	2
212	можно говорить	1	2
213	прав когда	1	2
214	для них	1	2
215	на этот	1	2
216	и социальной	2	2
217	понимать как	2	2
218	и все	1	2
219	ниже но	1	2
220	в стороне	1	2
221	на эту	1	2
222	было в	2	2
223	поэтому что	1	2
224	этой точки	2	2
225	он не	2	2
226	дело не	1	2
227	е не	1	2
228	если в	2	2
229	в своей	4	2
230	по себе	2	2
231	между прочим	2	2
232	так называемым	1	2
233	бы уже	1	2
234	для нас	1	2
235	были бы	1	2
236	мы наблюдаем	2	2
237	а именно	1	2
238	к какому-либо	1	2
239	с этой	1	2
240	но вот	1	2
241	между ними	3	2
242	свидетельствует о	1	2
243	вопрос о	1	2
244	что их	1	2
245	значение и	1	2
246	уже из	1	2
247	на известной	1	2
248	никогда не	4	2
249	свидетельствуют о	2	2
250	ее в	4	2
251	ознакомиться с	1	2
252	что если	1	2
253	связанная с	1	2
254	например не	2	2
255	не говоря	1	2
256	пишет он	1	2
257	лишь в	2	2
258	или в	3	2
259	в то	6	2
260	относится к	2	2
261	труда и	2	2
262	не все	1	2
263	конечно не	1	2
264	ни в	1	2
265	и еще	1	2
266	можно ли	2	2
267	к примеру	1	2
268	не имеет	1	2
269	в слове	3	2
270	целом и	1	2
271	формы в	1	2
272	не столько	2	2
273	в последнем	2	2
274	но ведь	1	2
275	это было	1	2
276	что все	3	2
277	в каждом	2	2
278	же и	2	2
279	как например	2	2
280	а во-вторых	1	2
281	между собою	2	2
282	не всегда	1	2
283	очень много	1	2
284	бы и	6	2
285	том же	6	2
286	мой взгляд	1	2
287	явлений в	1	2
288	не могут	7	2
289	ли это	2	2
290	льва толстого	2	2
291	силу того	1	2
292	даже для	1	2
293	как о	2	2
294	но в	2	2
295	и наглядно	1	2
296	также и	2	2
297	о чем	2	2
298	в каком	1	2
299	и есть	5	2
300	и при	5	2
301	как об	2	2
302	и прочих	1	2
303	так или	1	2
304	быть в	1	2
305	никак не	1	2
306	заключается в	2	2
307	не является	5	2
308	так например	2	2
309	себе и	2	2
310	или иначе	1	2
311	чуть ли	2	2
312	о нем	1	2
313	и как	3	2
314	так называемой	1	2
315	речь идет	1	2
316	звуков и	1	2
317	е в	2	2
318	может иметь	1	2
319	о воспитании	1	1
320	в применении	1	1
321	навыки и	1	1
322	это указание	1	1
323	каждый из	1	1
324	момент в	3	1
325	и этот	2	1
326	главным образом	7	1
327	в основании	1	1
328	это особенно	2	1
329	примером может	1	1
330	а вот	2	1
331	этого выражения	1	1
332	приходится восполнять	1	1
333	говорит и	8	1
334	не значит	1	1
335	распространение в	1	1
336	бы он	1	1
337	полный и	1	1
338	еще до	1	1
339	с более	2	1
340	можно и	1	1
341	в форме	3	1
342	поэзии и	1	1
343	и вместе	1	1
344	самого себя	2	1
345	образом не	3	1
346	порою даже	1	1
347	одно и	1	1
348	что некоторые	1	1
349	в письме	13	1
350	вл соловьева	1	1
351	на данном	1	1
352	помимо всего	1	1
353	по определению	1	1
354	на основе	5	1
355	говорить о	2	1
356	это на	1	1
357	именно к	1	1
358	но он	1	1
359	аналогии с	1	1
360	и понимания	1	1
361	связи между	1	1
362	достоевского в	1	1
363	что нет	2	1
364	только не	2	1
365	в стихах	1	1
366	в дневнике	2	1
367	и общим	1	1
368	содержании и	1	1
369	очень наглядно	1	1
370	даже не	2	1
371	всех отдельных	1	1
372	в братьях	1	1
373	с достаточной	1	1
374	этого процесса	1	1
375	необходимость в	2	1
376	п для	1	1
377	показывает что	1	1
378	со всем	1	1
379	на своем	1	1
380	это время	1	1
381	это как	1	1
382	разница между	1	1
383	и тех	1	1
384	утверждает что	3	1
385	к лицу	1	1
386	после того	1	1
387	кроме того	1	1
388	но даже	3	1
389	но только	1	1
390	случайное и	1	1
391	еще одну	1	1
392	вот например	6	1
393	в сложном	1	1
394	том случае	1	1
395	в устах	1	1
396	свое разрешение	1	1
397	к ее	1	1
398	в жизни	2	1
399	только о	2	1
400	всех этих	2	1
401	говоря уже	1	1
402	смысле что	1	1
403	проблемы в	1	1
404	это необходимо	1	1
405	те или	1	1
406	здесь можно	1	1
407	что у	2	1
408	в любой	1	1
409	и обобщения	2	1
410	и во	1	1
411	об этом	9	1
412	в теории	1	1
413	если это	1	1
414	п все	1	1
415	забывать что	1	1
416	бы не	2	1
417	который по	2	1
418	в конце	3	1
419	образом на	1	1
420	говорим о	1	1
421	как увидим	1	1
422	как форма	1	1
423	такое понимание	2	1
424	и без	1	1
425	или иная	1	1
426	по сравнению	1	1
427	отношение к	1	1
428	во всех	6	1
429	богатство и	1	1
430	только то	2	1
431	не дает	1	1
432	что на	1	1
433	значит только	1	1
434	ничего общего	1	1
435	из моментов	1	1
436	и так	1	1
437	его значения	1	1
438	в основных	3	1
439	жизнь в	1	1
440	не ограничивается	1	1
441	сказал бы	1	1
442	порядка и	1	1
443	то например	1	1
444	его в	3	1
445	сомнению что	1	1
446	от индивидуального	1	1
447	деле в	1	1
448	свой родной	1	1
449	с законами	1	1
450	по эстетике	1	1
451	или терминологическая	1	1
452	процесс не	2	1
453	в искусстве	6	1
454	случае если	1	1
455	в сознании	4	1
456	его и	1	1
457	сознания а	1	1
458	в году	6	1
459	же не	1	1
460	известной ступени	1	1
461	все то	1	1
462	этой способностью	1	1
463	сравнительно небольших	1	1
464	что ее	1	1
465	значения и	1	1
466	при всем	3	1
467	по законам	1	1
468	в ее	4	1
469	виду не	1	1
470	конечном итоге	2	1
471	например что	3	1
472	души по	1	1
473	особенностей в	1	1
474	содержания и	1	1
475	совершенно не	1	1
476	для него	8	1
477	из него	1	1
478	если они	1	1
479	иметь в	2	1
480	дело с	1	1
481	в начале	1	1
482	выражения в	1	1
483	как не	1	1
484	основное и	1	1
485	необходимо для	1	1
486	приходят к	1	1
487	связанных с	1	1
488	в нашей	4	1
489	сами по	1	1
490	перед собою	1	1
491	что даже	2	1
492	или другого	1	1
493	по словам	8	1
494	в него	1	1
495	но как	3	1
496	мы видели	3	1
497	что рассказывает	3	1
498	письме к	9	1
499	еще более	1	1
500	что для	3	1
501	не составляет	1	1
502	следует ли	1	1
503	этой категории	1	1
504	как конкретная	1	1
505	этом и	2	1
506	и других	1	1
507	он говорит	5	1
508	из его	3	1
509	мало чем	1	1
510	мысли в	1	1
511	вот что	9	1
512	что этот	1	1
513	и сам	1	1
514	речь знает	1	1
515	в научной	1	1
516	которые в	2	1
517	а г	1	1
518	переходит в	1	1
519	или вообще	1	1
520	противном случае	2	1
521	в дальнейшем	1	1
522	взгляд на	1	1
523	момента в	1	1
524	они и	1	1
525	силу этого	4	1
526	как мы	1	1
527	сходное явление	1	1
528	он я	1	1
529	на почве	1	1
530	ал блока	1	1
531	для самого	1	1
532	них не	4	1
533	к его	2	1
534	общего с	1	1
535	чтобы ответить	1	1
536	можно конечно	1	1
537	отнюдь не	3	1
538	тому же	1	1
539	связана с	2	1
540	говоря о	1	1
541	общих и	1	1
542	не прав	1	1
543	мы получаем	1	1
544	в самых	2	1
545	своего развития	1	1
546	смысле слова	2	1
547	пока еще	2	1
548	жизни и	3	1
549	как он	2	1
550	в чем	2	1
551	всей духовной	1	1
552	нельзя не	1	1
553	в противном	2	1
554	и от	3	1
555	мысль в	1	1
556	говорит о	7	1
557	для тургенева	1	1
558	как возник	1	1
559	или иные	1	1
560	интересны в	1	1
561	да и	1	1
562	следующим образом	3	1
563	но на	1	1
564	мы встречаемся	1	1
565	е тот	1	1
566	сказать что	5	1
567	сюжета и	2	1
568	мы в	1	1
569	к сожалению	2	1
570	тот или	1	1
571	только через	1	1
572	значение ее	1	1
573	собою в	1	1
574	братьях карамазовых	1	1
575	преодоления этих	1	1
576	моментов в	3	1
577	что часто	1	1
578	к ним	1	1
579	том смысле	1	1
580	ничто иное	2	1
581	только что	4	1
582	пишет что	1	1
583	к более	1	1
584	понятий и	1	1
585	характере этого	1	1
586	не могло	1	1
587	то все	1	1
588	любой из	1	1
589	ту же	2	1
590	могло бы	2	1
591	по аналогии	1	1
592	ни один	7	1
593	но несколько	1	1
594	что еще	1	1
595	по своему	1	1
596	всего лишь	3	1
597	является не	4	1
598	способности и	1	1
599	идей и	3	1
600	в конечном	7	1
601	но было	1	1
602	одного лица	1	1
603	оказываются таким	1	1
604	одна из	4	1
605	в представлении	2	1
606	нем можно	1	1
607	не имеющих	1	1
608	первого из	1	1
609	области не	1	1
610	будто бы	2	1
611	же как	2	1
612	от того	2	1
613	действительности и	7	1
614	могут быть	5	1
615	в сфере	2	1
616	также что	2	1
617	это значит	1	1
618	с одной	2	1
619	и идеи	1	1
620	фактов и	1	1
621	в ходе	1	1
622	увидим ниже	1	1
623	раз навсегда	1	1
624	не для	1	1
625	не самый	1	1
626	а вместе	1	1
627	целого ряда	2	1
628	себя и	1	1
629	в процессе	16	1
630	и жанров	1	1
631	ответа на	1	1
632	является для	1	1
633	у достоевского	1	1
634	какой мере	1	1
635	сюда относится	1	1
636	этих терминов	1	1
637	поэтому в	1	1
638	искусстве но	1	1
639	в данной	1	1
640	ему принадлежит	1	1
641	для достижения	1	1
642	что а	1	1
643	похожи на	1	1
644	еще раз	1	1
645	явления в	2	1
646	таковы например	1	1
647	на некоторые	1	1
648	на этом	1	1
649	самый факт	2	1
650	далеко не	2	1
651	из того	1	1
652	освободиться от	1	1
653	одной стороны	2	1
654	нет ничего	1	1
655	в различных	2	1
656	в своих	2	1
657	учения о	1	1
658	еще что	1	1
659	исследования не	1	1
660	пушкин в	2	1
661	в каждой	1	1
662	в известном	1	1
663	в прямом	1	1
664	основываясь на	2	1
665	как целое	1	1
666	простой и	1	1
667	не приходится	2	1
668	достоевский в	1	1
669	та или	1	1
670	есть и	1	1
671	не столь	3	1
672	у художника	2	1
673	но что	1	1
674	в известной	1	1
675	только для	1	1
676	не был	1	1
677	но у	1	1
678	две основные	1	1
679	а также	1	1
680	его не	3	1
681	сущность его	1	1
682	указывает что	1	1
683	собственно говоря	1	1
684	так называемое	1	1
685	основной и	1	1
686	в основном	5	1
687	и у	2	1
688	о его	2	1
689	сейчас же	1	1
690	искусства для	1	1
691	не подлежит	2	1
692	не следует	8	1
693	для данной	1	1
694	в систему	1	1
695	лицом к	1	1
696	которые не	1	1
697	вряд ли	1	1
698	от октября	1	1
699	что например	2	1
700	который в	1	1
701	в действии	1	1
702	из наиболее	1	1
703	к этому	9	1
704	к настоящему	1	1
705	августа года	1	1
706	и их	3	1
707	мы и	1	1
708	проникновения в	1	1
709	на протяжении	1	1
710	один раз	1	1
711	говорит он	1	1
712	занимает по	1	1
713	как будто	1	1
714	только на	1	1
715	или даже	1	1
716	перед нами	4	1
717	как же	1	1
718	имеем в	1	1
719	каждой из	2	1
720	ответить на	1	1
721	это понятие	1	1
722	что свои	1	1
723	эти утверждения	1	1
724	мы из	1	1
725	этот вопрос	3	1
726	в деле	1	1
727	а всего	3	1
728	приходит и	1	1
729	без всякой	1	1
730	что мы	2	1
731	зависит от	2	1
732	только об	1	1
733	которой я	1	1
734	из элементов	2	1
735	образом в	3	1
736	из своих	2	1
737	право говорить	1	1
738	именно это	1	1
739	от августа	1	1
740	ряда других	1	1
741	наконец и	1	1
742	и по	3	1
743	друг другу	1	1
744	слова с	1	1
745	применении к	1	1
746	как говорит	5	1
747	но это	1	1
748	случайно и	1	1
749	но для	2	1
750	той или	1	1
751	звуков но	1	1
752	в роли	1	1
753	в прозе	1	1
