N	2gram	Tiupa_Lite_3	Istorich
1	что он	5	24
2	и т	1	19
3	не только	14	18
4	может быть	12	17
5	и в	16	15
6	никогда не	4	15
7	но и	14	14
8	так как	1	14
9	так же	2	13
10	а в	5	12
11	то что	12	12
12	что в	2	12
13	в этих	1	11
14	и не	22	11
15	в этом	14	11
16	что они	1	10
17	его в	2	10
18	то же	9	10
19	еще не	6	9
20	в другом	6	9
21	все же	2	9
22	потому что	3	9
23	с тем	1	9
24	связи с	2	8
25	он не	1	8
26	один из	2	8
27	не в	10	7
28	вместе с	5	7
29	в нем	2	7
30	том что	8	7
31	так что	1	6
32	в том	12	6
33	в его	6	6
34	только в	7	6
35	то это	2	6
36	мы уже	1	6
37	что и	2	6
38	но в	3	6
39	как бы	8	6
40	и наконец	3	5
41	в связи	1	5
42	не может	8	5
43	прежде всего	3	5
44	к нему	1	5
45	а не	12	5
46	в одном	4	5
47	этого не	1	5
48	к тому	6	5
49	представляет собой	2	5
50	с этим	1	5
51	в котором	1	5
52	она не	1	5
53	так и	9	5
54	и есть	1	5
55	было бы	2	5
56	как в	5	5
57	в русской	1	5
58	в себе	6	4
59	и с	2	4
60	для нас	1	4
61	вопрос о	2	4
62	не должен	1	4
63	но он	1	4
64	власть над	1	4
65	что здесь	1	4
66	руки и	1	4
67	к этой	1	4
68	тем что	2	4
69	одной из	1	4
70	они не	1	4
71	что эти	1	4
72	в этой	8	4
73	при этом	15	4
74	у него	1	4
75	с одной	4	4
76	и на	2	4
77	в ней	1	4
78	о нем	2	4
79	но это	1	4
80	а другой	1	3
81	и его	6	3
82	на то	2	3
83	по мере	1	3
84	отношению к	4	3
85	право на	2	3
86	если это	2	3
87	как это	3	3
88	его пути	1	3
89	так в	1	3
90	в их	1	3
91	эти слова	2	3
92	как он	1	3
93	а именно	5	3
94	здесь мы	1	3
95	того что	9	3
96	в качестве	5	3
97	герой в	2	3
98	одной стороны	4	3
99	он в	2	3
100	когда он	2	3
101	и она	1	3
102	подобно тому	2	3
103	в работе	2	3
104	о том	6	3
105	но по	1	3
106	все это	1	3
107	по отношению	4	3
108	как будто	4	3
109	тому как	3	3
110	он и	2	3
111	он был	1	3
112	но не	4	2
113	на его	3	2
114	как и	5	2
115	человека в	2	2
116	нисколько не	1	2
117	здесь не	2	2
118	был бы	1	2
119	и их	1	2
120	не было	1	2
121	а то	1	2
122	в состояние	1	2
123	и вместе	2	2
124	в жизни	8	2
125	ключ к	1	2
126	когда мы	1	2
127	превращается в	1	2
128	иное как	1	2
129	хотя бы	1	2
130	тем самым	7	2
131	но с	2	2
132	не знает	2	2
133	с другими	1	2
134	во всех	2	2
135	другом месте	1	2
136	его уже	1	2
137	так сказать	1	2
138	с которой	2	2
139	становится ясным	1	2
140	принадлежит к	1	2
141	в свете	1	2
142	и только	2	2
143	не знают	1	2
144	почти никогда	1	2
145	с образом	2	2
146	например в	3	2
147	на этой	1	2
148	в таких	1	2
149	здесь нет	1	2
150	а затем	3	2
151	на самом	1	2
152	это не	5	2
153	говорится в	1	2
154	что иное	1	2
155	на вопрос	1	2
156	с ее	3	2
157	ее в	2	2
158	того чтобы	2	2
159	что у	2	2
160	в силу	1	2
161	сказать что	1	2
162	тому же	5	2
163	перед нами	1	2
164	его из	1	2
165	не столько	1	2
166	той же	3	2
167	не просто	1	2
168	во время	1	2
169	а с	1	2
170	с ними	2	2
171	на один	1	2
172	в виду	1	2
173	состоит в	6	2
174	другой стороны	2	2
175	будто бы	1	2
176	именно в	5	2
177	это явление	1	2
178	и для	4	2
179	не что	1	2
180	себя и	2	2
181	и если	4	2
182	она и	2	2
183	не берет	1	2
184	нет ничего	1	2
185	под названием	1	2
186	и герой	1	2
187	я не	2	2
188	с другой	6	2
189	и то	1	2
190	одно из	4	2
191	вспомним что	1	2
192	есть и	1	2
193	а также	4	2
194	его не	1	2
195	и эти	1	2
196	по существу	4	2
197	самом деле	3	2
198	также в	1	2
199	кем-нибудь из	1	2
200	и ее	2	2
201	к себе	8	2
202	без участия	1	2
203	имеется в	1	2
204	уже в	1	2
205	на нее	1	2
206	все еще	3	2
207	из них	4	2
208	пути в	4	2
209	совершается в	1	2
210	и более	1	2
211	мира прежде	1	1
212	что по	1	1
213	вопрос не	1	1
214	что ей	1	1
215	который и	1	1
216	нем говорится	1	1
217	для всех	1	1
218	уже только	1	1
219	это наблюдение	1	1
220	а а	1	1
221	это значит	1	1
222	бы быть	1	1
223	представлений о	1	1
224	часто встречается	1	1
225	входят в	1	1
226	матери и	1	1
227	их к	1	1
228	а по	2	1
229	к их	1	1
230	входит в	4	1
231	тогда как	17	1
232	есть два	1	1
233	на пути	1	1
234	материал для	1	1
235	в стороне	1	1
236	власти так	1	1
237	о котором	1	1
238	в двух	1	1
239	его с	1	1
240	приобщиться к	1	1
241	для которого	3	1
242	только по	1	1
243	особый интерес	1	1
244	это означает	1	1
245	была еще	1	1
246	перед лицом	4	1
247	существа в	1	1
248	в эти	1	1
249	у меня	1	1
250	в этот	1	1
251	отметим что	1	1
252	это как	3	1
253	с тобой	1	1
254	и со	1	1
255	и действительно	1	1
256	силу своей	1	1
257	момент и	1	1
258	не менее	2	1
259	но еще	2	1
260	вовсе не	1	1
261	ведет к	1	1
262	так чтобы	2	1
263	он мог	1	1
264	вслед за	3	1
265	есть тенденция	1	1
266	богу не	1	1
267	поскольку они	1	1
268	оно было	1	1
269	быть вполне	1	1
270	нужно было	1	1
271	органической связи	1	1
272	при всей	1	1
273	глубокой древности	1	1
274	за собой	1	1
275	ней и	1	1
276	даже в	4	1
277	этого явления	1	1
278	там где	3	1
279	этот образ	1	1
280	чтобы стать	1	1
281	что никакой	1	1
282	с миром	1	1
283	друг от	1	1
284	этом не	1	1
285	природы а	2	1
286	не были	1	1
287	и за	1	1
288	ты мой	1	1
289	в центре	1	1
290	в своей	7	1
291	по себе	2	1
292	а на	2	1
293	которых и	1	1
294	свое имя	1	1
295	нас же	1	1
296	и наиболее	1	1
297	от друга	1	1
298	и как	3	1
299	с каким	1	1
300	о широком	1	1
301	и он	1	1
302	собой не	1	1
303	тем как	1	1
304	на свете	2	1
305	исходя из	1	1
306	чтобы его	1	1
307	по его	1	1
308	место и	1	1
309	он сам	1	1
310	за свою	1	1
311	который может	1	1
312	по дороге	2	1
313	приходит к	1	1
314	означает не	1	1
315	им в	2	1
316	нуждается в	1	1
317	жизнью и	1	1
318	ничем не	1	1
319	говорит об	1	1
320	время в	2	1
321	ты видишь	1	1
322	есть не	1	1
323	своего рода	10	1
324	становится его	1	1
325	к жизни	2	1
326	с этой	2	1
327	он за	1	1
328	о смерти	1	1
329	вплоть до	2	1
330	которого не	1	1
331	еще на	2	1
332	свидетельствует о	1	1
333	но кто	1	1
334	в таком	1	1
335	быть не	2	1
336	человека не	1	1
337	говорится но	1	1
338	тогда она	1	1
339	как след	2	1
340	как ему	1	1
341	у них	1	1
342	само нуждается	1	1
343	не узнает	1	1
344	еще более	1	1
345	к своему	1	1
346	то именно	1	1
347	в середине	1	1
348	и вне	1	1
349	и других	1	1
350	говорить о	1	1
351	из героев	1	1
352	задачи в	1	1
353	соответствии с	5	1
354	если герой	1	1
355	и к	3	1
356	и ему	1	1
357	и мне	1	1
358	в совершенно	2	1
359	нас к	2	1
360	как мы	2	1
361	иначе в	1	1
362	из этого	1	1
363	в той	1	1
364	отличие от	5	1
365	центральное место	1	1
366	это и	1	1
367	в целом	5	1
368	именно на	1	1
369	знали что	1	1
370	у нас	2	1
371	же остается	1	1
372	что не	2	1
373	где-то в	1	1
374	отнюдь не	3	1
375	что такое	1	1
376	он все	2	1
377	после чего	1	1
378	из тех	1	1
379	и становятся	1	1
380	что к	1	1
381	в самых	1	1
382	в то	9	1
383	что было	1	1
384	они лишь	1	1
