N	2gram	Voloshinov_2	Myslijsy
1	потому что	1	52
2	то есть	2	42
3	и в	19	39
4	в языке	7	33
5	может быть	28	27
6	в том	7	26
7	только в	8	25
8	не может	18	22
9	что в	2	22
10	так как	3	21
11	а не	9	21
12	не только	13	21
13	в нем	11	20
14	но и	10	20
15	и не	19	18
16	языка и	15	17
17	язык есть	1	17
18	так что	1	16
19	том что	10	16
20	не в	10	15
21	в этом	15	15
22	если бы	11	14
23	в себе	4	13
24	отношению к	8	13
25	так и	10	13
26	таким образом	14	13
27	по отношению	8	13
28	было бы	4	12
29	в душе	4	11
30	есть только	1	11
31	мы не	2	10
32	по себе	3	10
33	то что	4	10
34	как в	1	10
35	что не	2	10
36	речи и	13	10
37	и что	1	10
38	не есть	3	10
39	мысли в	1	9
40	мысли и	3	9
41	душевной жизни	1	9
42	тогда когда	1	9
43	тем что	2	9
44	могут быть	3	9
45	но в	7	9
46	как и	9	9
47	язык в	1	8
48	точки зрения	17	8
49	в одном	1	8
50	но не	2	8
51	вместе с	2	8
52	того что	4	8
53	в слове	4	8
54	со стороны	1	8
55	о происхождении	2	8
56	происхождении языка	2	7
57	должны быть	2	7
58	в ней	3	7
59	это не	4	7
60	в этих	3	7
61	с этим	3	7
62	в истории	3	7
63	должно быть	3	7
64	язык как	6	7
65	с другой	3	7
66	все же	5	6
67	еще не	3	6
68	по мере	4	6
69	не менее	1	6
70	бы не	2	6
71	в каком	3	6
72	независимо от	2	6
73	что и	3	6
74	то же	16	6
75	языка с	1	6
76	тем не	1	6
77	при этом	9	6
78	языка в	3	6
79	и как	6	6
80	как бы	19	6
81	которые мы	1	5
82	так же	5	5
83	и для	7	5
84	вовсе не	11	5
85	во всех	6	5
86	с тем	1	5
87	то в	1	5
88	языка как	9	5
89	в таком	7	5
90	между тем	6	5
91	не имеют	3	5
92	в его	5	5
93	не имеет	3	5
94	возможно только	1	5
95	и его	16	5
96	только тогда	1	5
97	и потому	2	5
98	то это	1	5
99	друг друга	2	5
100	другой стороны	1	5
101	а в	3	5
102	несмотря на	1	5
103	если же	2	5
104	не следует	2	5
105	язык не	3	5
106	языка не	3	5
107	но это	1	5
108	бы в	4	4
109	же время	8	4
110	языка то	1	4
111	вопрос о	2	4
112	прежде всего	7	4
113	в более	2	4
114	не было	3	4
115	увидим что	1	4
116	там где	2	4
117	в смысле	6	4
118	от него	2	4
119	а только	1	4
120	для него	9	4
121	в то	8	4
122	быть не	1	4
123	и притом	1	4
124	к тому	6	4
125	мы видели	4	4
126	и даже	2	4
127	и других	1	4
128	слова для	3	4
129	из этих	1	4
130	каждый раз	3	4
131	слов и	3	4
132	свою очередь	5	4
133	то на	1	4
134	в каждом	1	4
135	от того	1	4
136	само по	1	4
137	слова и	6	4
138	не могут	1	4
139	мы видим	1	4
140	в действительности	1	4
141	никогда не	7	4
142	остается только	1	4
143	все остальные	1	4
144	в свою	6	4
145	прежде чем	1	3
146	что можно	1	3
147	и с	2	3
148	во всяком	3	3
149	того же	5	3
150	одной стороны	3	3
151	для себя	4	3
152	ни были	1	3
153	как на	2	3
154	связи с	13	3
155	но при	1	3
156	и их	4	3
157	должна быть	4	3
158	друг другу	1	3
159	и все	6	3
160	в жизни	2	3
161	что это	2	3
162	с ним	1	3
163	и вообще	1	3
164	к которому	1	3
165	не так	2	3
166	языка а	2	3
167	в этой	3	3
168	в своей	3	3
169	в другой	1	3
170	но тем	1	3
171	с и	1	3
172	одно из	1	3
173	оно и	1	3
174	находятся в	2	3
175	или даже	1	3
176	были бы	1	3
177	история языка	2	3
178	или же	2	3
179	восприятия и	2	3
180	что слово	1	3
181	и понимание	1	3
182	но как	2	3
183	хотя и	1	3
184	с точки	13	3
185	во внимание	1	3
186	противном случае	2	3
187	слова мы	1	3
188	мы увидим	2	3
189	то ни	5	3
190	о котором	1	3
191	мы должны	1	3
192	в противном	2	3
193	и от	3	3
194	для того	6	3
195	сказать что	4	3
196	относится к	3	3
197	оно не	1	3
198	в состоянии	1	3
199	той же	3	3
200	не иначе	1	3
201	что все	1	3
202	могло бы	1	3
203	по поводу	1	3
204	в них	1	3
205	из одного	4	3
206	и тем	4	3
207	с одной	3	3
208	тому что	4	3
209	в самом	6	3
210	к одной	1	3
211	но оно	1	3
212	он не	3	3
213	о языке	1	3
214	когда в	1	3
215	столь же	3	3
216	не могло	1	3
217	с самого	5	3
218	только для	1	3
219	не из	1	3
220	все более	2	3
221	и то	3	3
222	если мы	6	3
223	в самой	1	3
224	заключается в	1	3
225	и это	3	3
226	только на	4	3
227	так например	1	3
228	со словом	1	3
229	об отношении	1	3
230	самого начала	5	3
231	во внутренней	2	3
232	в своем	2	3
233	каждому из	1	2
234	то мы	2	2
235	они ни	1	2
236	одним из	2	2
237	не могла	1	2
238	в которой	1	2
239	в определении	2	2
240	о которых	1	2
241	бы они	1	2
242	когда мы	1	2
243	как мы	15	2
244	но с	1	2
245	и того	5	2
246	и только	1	2
247	своего языка	1	2
248	в собственном	2	2
249	из этого	1	2
250	но он	1	2
251	или в	2	2
252	ни одна	1	2
253	жизни и	2	2
254	в целом	1	2
255	бы то	4	2
256	его с	1	2
257	значение и	2	2
258	в разных	1	2
259	не будет	3	2
260	этого языка	1	2
261	же в	1	2
262	в живой	2	2
263	и развития	1	2
264	крайней мере	2	2
265	и объективного	1	2
266	истории языка	3	2
267	в другую	1	2
268	языка по	1	2
269	сущность дела	1	2
270	только при	1	2
271	есть в	1	2
272	связь с	4	2
273	на то	4	2
274	то он	1	2
275	только по	1	2
276	указания на	1	2
277	иное как	2	2
278	хотя бы	6	2
279	речь и	4	2
280	это будет	2	2
281	друг от	1	2
282	как увидим	1	2
283	мы принуждены	1	2
284	для нее	1	2
285	язык может	1	2
286	того чтобы	6	2
287	это последнее	1	2
288	которых и	2	2
289	от друга	1	2
290	в их	5	2
291	в каждую	1	2
292	влияние на	4	2
293	если не	1	2
294	совершенно справедливо	2	2
295	что самое	1	2
296	стороны и	2	2
297	его к	2	2
298	к языку	1	2
299	но все	1	2
300	нуждается в	1	2
301	в начале	2	2
302	что же	1	2
303	все то	2	2
304	но без	1	2
305	но уже	1	2
306	в разные	1	2
307	для человека	1	2
308	из него	2	2
309	внешним и	1	2
310	связанное с	1	2
311	уже с	1	2
312	мы постараемся	3	2
313	иначе как	1	2
314	значительной степени	2	2
315	только что	3	2
316	а как	4	2
317	ко всем	2	2
318	что имеет	1	2
319	в других	1	2
320	данного содержания	1	2
321	одного и	4	2
322	у нас	3	2
323	утверждения что	1	2
324	в течение	1	2
325	дело в	1	2
326	как во	1	2
327	в сущности	14	2
328	не все	1	2
329	которое он	1	2
330	людьми и	1	2
331	и о	2	2
332	в единстве	4	2
333	еще более	2	2
334	к ним	1	2
335	даже и	2	2
336	вопроса о	1	2
337	было только	1	2
338	что иное	1	2
339	не могли	1	2
340	мы в	1	2
341	и грамматических	1	2
342	на следующее	1	2
343	слова в	8	2
344	по крайней	2	2
345	ни было	6	2
346	употребляет для	1	2
347	не существует	3	2
348	так сказать	14	2
349	ощущения и	1	2
350	языке в	1	2
351	могли бы	1	2
352	не что	1	2
353	из того	1	2
354	более и	2	2
355	за пределы	3	2
356	мы можем	6	2
357	и если	1	2
358	он есть	1	2
359	следовательно и	2	2
360	нет ничего	1	2
361	сравнительно с	2	2
362	б мы	2	2
363	все они	1	2
364	и всегда	1	2
365	о том	3	2
366	уже не	1	2
367	слова но	1	2
368	не нуждается	1	2
369	на все	2	2
370	не замечаются	1	2
371	тем более	5	2
372	с языком	1	2
373	тем же	4	2
374	что оно	3	2
375	на каждое	1	2
376	если б	3	2
377	его на	1	2
378	и следовательно	6	2
379	мысль о	1	2
380	к одному	1	2
381	что именно	1	2
382	эти формы	1	2
383	оно должно	1	2
384	и более	7	2
385	на основании	1	2
386	таком случае	3	2
387	из внутреннего	1	1
388	все эти	3	1
389	и затем	1	1
390	может совершиться	1	1
391	не находит	1	1
392	уже о	1	1
393	человеческой речи	1	1
394	и непосредственно	2	1
395	звукового языка	1	1
396	им как	2	1
397	приводит к	2	1
398	всегда в	1	1
399	нет дела	1	1
400	языке с	1	1
401	вне его	1	1
402	которой мы	2	1
403	в обратном	1	1
404	языка таким	1	1
405	во всей	1	1
406	одно и	3	1
407	когда же	1	1
408	в другом	3	1
409	в связи	7	1
410	на данном	1	1
411	входит в	1	1
412	менее в	1	1
413	стороны он	1	1
414	отличное от	1	1
415	на которое	1	1
416	именно к	1	1
417	слово но	1	1
418	два члена	2	1
419	а язык	1	1
420	на том	1	1
421	в ответ	1	1
422	для которого	1	1
423	не была	1	1
424	случае не	1	1
425	его но	1	1
426	мышления и	1	1
427	давая ему	1	1
428	это слово	1	1
429	для всего	3	1
430	здесь не	1	1
431	и ее	4	1
432	ровно ничего	1	1
433	в каких	1	1
434	существует и	1	1
435	тем язык	1	1
436	касается до	1	1
437	что история	1	1
438	ясно и	1	1
439	его состав	1	1
440	всякое понимание	1	1
441	является в	2	1
442	когда оно	1	1
443	в виде	2	1
444	к ее	1	1
445	принадлежит именно	1	1
446	и должна	1	1
447	одни формы	1	1
448	к нему	5	1
449	в обществе	1	1
450	сих пор	3	1
451	говоря уже	1	1
452	самой жизни	1	1
453	что нельзя	1	1
454	в какой	3	1
455	было в	1	1
456	из сказанного	1	1
457	своей конкретной	1	1
458	будет ли	2	1
459	превращается в	1	1
460	связанные с	1	1
461	на известный	1	1
462	сознания и	3	1
463	в тех	2	1
464	дает нам	1	1
465	языка эта	1	1
466	самом деле	9	1
467	смысле что	1	1
468	и другие	1	1
469	имеет свою	1	1
470	и совершается	1	1
471	не найдем	1	1
472	этот предмет	1	1
473	с другими	3	1
474	если в	1	1
475	лицом к	1	1
476	сомнения в	1	1
477	а на	1	1
478	все особенности	1	1
479	конечно если	1	1
480	так в	1	1
481	как та	1	1
482	только его	1	1
483	нам кажется	1	1
484	необходимым и	1	1
485	литературы или	1	1
486	убедиться в	1	1
487	более того	6	1
488	от одного	3	1
489	речи как	1	1
490	становится уже	1	1
491	еще одно	1	1
492	в нашем	2	1
493	чем-то внешним	1	1
