N	3gram	Savitsky_E_1	Narrotol
1	в том что	6	8
2	с одной стороны	8	7
3	в том числе	1	6
4	в отличие от	1	5
5	не может быть	2	5
6	том числе и	1	4
7	и не в	1	4
8	в данном случае	2	4
9	к тому же	1	4
10	с другой стороны	2	4
11	той или иной	4	4
12	можно сказать что	3	4
13	бы то ни	4	3
14	в этом отношении	3	3
15	то ни было	4	3
16	и тем самым	1	3
17	то же время	14	3
18	в свою очередь	2	3
19	в то же	15	3
20	не может не	1	2
21	в той или	3	2
22	более или менее	1	2
23	с точки зрения	16	2
24	можно было бы	3	2
25	то или иное	1	2
26	ту или иную	3	2
27	в значительной степени	1	2
28	так же как	5	2
29	не только в	4	2
30	в известном смысле	3	2
31	в связи с	1	2
32	этой точки зрения	5	2
33	того или иного	4	2
34	то есть в	1	2
35	речь идет о	1	2
36	не сводится к	1	2
37	и того же	1	1
38	и не быть	1	1
39	следует отметить что	1	1
40	или хотя бы	2	1
41	что в этом	1	1
42	же обстоит дело	1	1
43	очевидно что в	2	1
44	прежде всего в	2	1
45	дело в том	1	1
46	в этом смысле	3	1
47	в том же	1	1
48	же как и	3	1
49	как же обстоит	1	1
50	и в то	8	1
51	независимо от того	1	1
52	к тому или	1	1
53	к тому чтобы	2	1
54	его жизни но	1	1
55	или иной степени	1	1
56	но от этого	1	1
57	в западной европе	1	1
58	с этой точки	5	1
59	может быть и	1	1
60	но само по	1	1
61	же время в	1	1
62	и с точки	1	1
63	и тот же	1	1
64	а также и	1	1
65	и не было	1	1
66	в качестве одного	1	1
67	быть сведена к	1	1
68	так и для	1	1
69	даже вовсе не	1	1
70	выступает в качестве	1	1
71	один и тот	1	1
72	может быть сведена	1	1
73	по себе не	2	1
74	качестве одной из	1	1
75	только в качестве	1	1
76	не имеет значения	1	1
77	так и в	2	1
78	само по себе	4	1
79	не кто иной	1	1
80	прежде всего к	2	1
81	качестве одного из	1	1
82	и тем более	1	1
83	в качестве одной	1	1
84	и прежде всего	3	1
85	одного и того	1	1
86	друг от друга	2	1
87	совершенно очевидно что	1	1
88	настоящего времени в	1	1
89	тех или иных	1	1
90	друг с другом	3	1
91	то есть к	1	1
92	в соответствии с	1	1
93	в себе не	1	1
94	поскольку речь идет	1	1
95	как мы видели	2	1
96	кто иной как	1	1
