N	3gram	Savitsky_E_1	Narrotol
1	в том что	6	8
2	с одной стороны	8	7
3	в том числе	1	6
4	в отличие от	1	5
5	не может быть	2	5
6	и не в	1	4
7	можно сказать что	3	4
8	к тому же	1	4
9	той или иной	4	4
10	в данном случае	2	4
11	том числе и	1	4
12	с другой стороны	2	4
13	в то же	15	3
14	бы то ни	4	3
15	то же время	14	3
16	то ни было	4	3
17	в свою очередь	2	3
18	в этом отношении	3	3
19	и тем самым	1	3
20	этой точки зрения	5	2
21	так же как	5	2
22	того или иного	4	2
23	можно было бы	3	2
24	речь идет о	1	2
25	в значительной степени	1	2
26	более или менее	1	2
27	не только в	4	2
28	то или иное	1	2
29	в связи с	1	2
30	в известном смысле	3	2
31	не может не	1	2
32	с точки зрения	16	2
33	не сводится к	1	2
34	в той или	3	2
35	ту или иную	3	2
36	то есть в	1	2
37	и тот же	1	1
38	в том же	1	1
39	в этом смысле	3	1
40	и не было	1	1
41	так и в	2	1
42	в качестве одного	1	1
43	в западной европе	1	1
44	друг с другом	3	1
45	выступает в качестве	1	1
46	качестве одной из	1	1
47	или хотя бы	2	1
48	что в этом	1	1
49	а также и	1	1
50	и в то	8	1
51	один и тот	1	1
52	же время в	1	1
53	поскольку речь идет	1	1
54	в себе не	1	1
55	кто иной как	1	1
56	тех или иных	1	1
57	может быть и	1	1
58	по себе не	2	1
59	в качестве одной	1	1
60	может быть сведена	1	1
61	и прежде всего	3	1
62	и того же	1	1
63	же как и	3	1
64	не кто иной	1	1
65	совершенно очевидно что	1	1
66	и тем более	1	1
67	не имеет значения	1	1
68	одного и того	1	1
69	с этой точки	5	1
70	независимо от того	1	1
71	его жизни но	1	1
72	но от этого	1	1
73	но само по	1	1
74	так и для	1	1
75	то есть к	1	1
76	прежде всего в	2	1
77	как мы видели	2	1
78	следует отметить что	1	1
79	даже вовсе не	1	1
80	качестве одного из	1	1
81	как же обстоит	1	1
82	или иной степени	1	1
83	дело в том	1	1
84	только в качестве	1	1
85	друг от друга	2	1
86	к тому или	1	1
87	быть сведена к	1	1
88	в соответствии с	1	1
89	настоящего времени в	1	1
90	и не быть	1	1
91	само по себе	4	1
92	очевидно что в	2	1
93	к тому чтобы	2	1
94	же обстоит дело	1	1
95	и с точки	1	1
96	прежде всего к	2	1
