N	3gram	Medvedev_V_1	Istorich
1	и т д	14	15
2	с другой стороны	8	7
3	в том что	5	5
4	до сих пор	1	5
5	мы видим что	1	4
6	мы видели что	3	3
7	в связи с	3	3
8	в данном случае	1	3
9	о том что	3	2
10	с одной стороны	2	2
11	в одном из	3	2
12	что в них	1	2
13	к этому же	1	2
14	можно утверждать что	3	2
15	не только не	2	2
16	таким образом и	1	2
17	к тому же	1	2
18	в то время	1	2
19	по отношению к	7	2
20	в свете этих	1	2
21	во всяком случае	1	2
22	ни один из	2	2
23	то время как	1	2
24	в чем же	2	1
25	том что и	1	1
26	подобно тому как	2	1
27	так или иначе	1	1
28	так же как	1	1
29	в том числе	2	1
30	в целом но	1	1
31	может быть в	1	1
32	в несколько иной	1	1
33	можно сказать что	4	1
34	можно было бы	2	1
35	равно как и	4	1
36	может быть и	1	1
37	имеем дело с	1	1
38	в таком случае	1	1
39	в силу того	1	1
40	как если бы	1	1
41	на этот вопрос	1	1
42	т е не	1	1
43	природой в этом	1	1
44	ничего общего с	1	1
45	еще не означает	1	1
46	при помощи которых	1	1
47	в том смысле	1	1
48	что такое толкование	1	1
49	не только в	2	1
50	сами по себе	1	1
51	только то что	2	1
52	сих пор не	1	1
53	это вовсе не	1	1
54	в частности из	1	1
55	в течение двух	1	1
56	и вместе с	1	1
57	это и есть	3	1
58	вместе с тем	3	1
59	мы знаем что	2	1
60	все же не	1	1
61	и так или	1	1
62	но и в	1	1
63	они не только	1	1
64	с этой точки	1	1
65	также и в	2	1
66	мы имеем дело	1	1
67	после того как	1	1
68	этой точки зрения	2	1
69	течение двух лет	1	1
70	это происходит в	1	1
71	в свою очередь	1	1
72	в соответствии с	1	1
73	один из них	1	1
74	хотя и не	1	1
75	по этому вопросу	1	1
76	как это происходит	1	1
77	не может быть	8	1
