N	2gram	Potebnia_M_4	slovoVRo
1	и в	23	41
2	в нем	7	30
3	и т	7	28
4	то есть	34	26
5	т п	4	23
6	могут быть	7	19
7	во всех	1	17
8	точки зрения	4	16
9	но и	11	16
10	и не	18	16
11	языка в	2	16
12	не только	10	16
13	а не	12	15
14	и др	2	14
15	не может	11	14
16	то же	14	14
17	и его	2	14
18	в то	4	14
19	и на	3	14
20	может быть	26	14
21	в пределах	1	14
22	слова и	5	13
23	в его	5	13
24	в сущности	2	13
25	же время	3	12
26	языка и	3	12
27	в этом	23	12
28	как бы	5	12
29	так и	6	11
30	слово в	4	10
31	в большинстве	2	10
32	в той	4	10
33	все эти	3	9
34	таким образом	24	9
35	языков и	1	9
36	той или	1	9
37	на его	3	8
38	или в	1	8
39	может не	1	8
40	как мы	2	8
41	прежде всего	1	8
42	слова в	3	8
43	как в	7	8
44	с точки	3	8
45	но в	8	8
46	все же	1	7
47	во всяком	5	7
48	жизни слова	1	7
49	в поэтическом	1	7
50	вовсе не	7	7
51	не в	11	7
52	с ним	5	7
53	отношение к	2	7
54	в своей	1	7
55	в слове	22	7
56	они могут	2	7
57	и следовательно	3	7
58	отношении к	1	6
59	того же	1	6
60	слова как	1	6
61	большинстве случаев	2	6
62	а в	5	6
63	оно не	2	6
64	это не	7	6
65	к своему	1	6
66	и даже	2	6
67	в отношении	1	6
68	только в	15	6
69	в них	3	6
70	при этом	15	6
71	со своим	4	5
72	так сказать	5	5
73	т д	3	5
74	все это	5	5
75	к нему	5	5
76	с другими	4	5
77	еще более	2	5
78	языку и	2	5
79	и мир	1	5
80	и к	6	5
81	слово как	1	5
82	всяком случае	3	5
83	он в	1	5
84	в самом	3	5
85	в языке	16	5
86	далеко не	1	5
87	с другой	2	5
88	одним из	1	4
89	в которой	6	4
90	там где	3	4
91	каждое слово	1	4
92	и с	4	4
93	поэзии и	7	4
94	еще не	3	4
95	входит в	1	4
96	как и	14	4
97	и для	2	4
98	кроме того	3	4
99	рядом с	1	4
100	и все	4	4
101	в смысле	3	4
102	в их	1	4
103	оно и	1	4
104	словом в	1	4
105	все его	1	4
106	языка как	1	4
107	здесь в	1	4
108	и формы	1	4
109	лишь в	3	4
110	за пределы	1	4
111	и потому	10	4
112	ничего не	1	4
113	в каждом	3	4
114	лежит в	1	4
115	одной стороны	1	4
116	другой стороны	1	4
117	на предмет	1	4
118	том же	2	4
119	с одной	1	4
120	в процессе	3	4
121	один из	2	4
122	не как	2	4
123	быть и	2	4
124	известной степени	3	4
125	в ней	2	4
126	ту же	3	4
127	перед нами	1	4
128	меньшей степени	1	4
129	о нем	1	4
130	к предмету	1	4
131	мы найдем	1	3
132	и здесь	2	3
133	в свое	1	3
134	данном случае	2	3
135	из этих	2	3
136	в разных	3	3
137	лишь как	1	3
138	не было	12	3
139	к языку	1	3
140	в себе	14	3
141	у него	1	3
142	бы ни	2	3
143	и во	1	3
144	речь и	1	3
145	не были	2	3
146	его в	4	3
147	одной из	1	3
148	для него	5	3
149	в стройную	1	3
150	следовательно и	1	3
151	в том	23	3
152	к тому	3	3
153	языка так	1	3
154	и других	3	3
155	которые в	1	3
156	в других	2	3
157	в качестве	1	3
158	в свою	2	3
159	хотя бы	4	3
160	поэтическом произведении	2	3
161	с этим	7	3
162	зависимости от	1	3
163	словом и	1	3
164	в истории	4	3
165	никогда не	3	3
166	в первом	3	3
167	не могло	1	3
168	и может	4	3
169	образом в	5	3
170	с ними	3	3
171	друг друга	2	3
172	влияния на	1	3
173	бы и	5	3
174	на всю	1	3
175	именно в	3	3
176	того что	14	3
177	вне себя	1	3
178	в поэзии	3	3
179	она не	2	3
180	он не	2	3
181	не могут	2	3
182	и сам	1	3
183	о том	8	3
184	из этого	2	3
185	он пользуется	1	3
186	как оно	2	3
187	было бы	8	3
188	конечно не	2	3
189	из них	1	3
190	так как	14	3
191	от его	2	3
192	самого предмета	1	3
193	и прямо	1	3
194	в данном	4	3
195	вообще не	1	3
196	смысле в	1	3
197	в своем	8	3
198	столь же	2	2
199	есть понимание	1	2
200	том и	2	2
201	языка или	1	2
202	других случаях	1	2
203	но не	1	2
204	всегда в	1	2
205	для нас	14	2
206	от всякого	1	2
207	языка то	2	2
208	время и	1	2
209	но он	1	2
210	на том	2	2
211	образ может	1	2
212	так же	4	2
213	в известной	1	2
214	правда не	1	2
215	связи с	3	2
216	друг другу	1	2
217	связь с	1	2
218	в виде	2	2
219	в сознании	4	2
220	сих пор	4	2
221	и вообще	2	2
222	быть только	1	2
223	даже в	2	2
224	мы не	8	2
225	слово не	1	2
226	до сих	4	2
227	так что	5	2
228	а между	4	2
229	так в	3	2
230	в другой	2	2
231	есть для	5	2
232	в одном	4	2
233	то в	3	2
234	те же	3	2
235	между ними	4	2
236	жизнь слова	1	2
237	эти слова	1	2
238	в эту	1	2
239	и самое	1	2
240	его как	1	2
241	роль в	1	2
242	например в	3	2
243	потому что	33	2
244	из него	2	2
245	для понимания	2	2
246	на самом	3	2
247	между тем	9	2
248	у них	1	2
249	не с	2	2
250	в этих	3	2
251	и той	1	2
252	этом случае	5	2
253	языке и	4	2
254	на все	1	2
255	различия между	1	2
256	мы видим	2	2
257	для того	6	2
258	дело не	2	2
259	а как	2	2
260	эти категории	1	2
261	с которым	2	2
262	у нас	2	2
263	среди других	1	2
264	они в	1	2
265	связана с	1	2
266	в самых	1	2
267	и самая	1	2
268	нового не	1	2
269	свою очередь	1	2
270	и о	4	2
271	говорящего и	2	2
272	и глубокое	1	2
273	сказать что	8	2
274	должно быть	5	2
275	и те	1	2
276	и определенные	1	2
277	можно сказать	4	2
278	и проч	18	2
279	перестает быть	1	2
280	хотя и	5	2
281	той же	3	2
282	уже не	3	2
283	своим и	1	2
284	в ее	2	2
285	что все	4	2
286	а с	1	2
287	по своему	2	2
288	слова так	1	2
289	из одного	3	2
290	и другим	3	2
291	этот элемент	1	2
292	непосредственно и	1	2
293	и тем	4	2
294	в котором	4	2
295	мы уже	3	2
296	тем и	6	2
297	тому что	2	2
298	в прямой	1	2
299	не видят	1	2
300	и всякое	1	2
301	на этом	1	2
302	в известном	1	2
303	сил в	1	2
304	в частности	1	2
305	в другом	1	2
306	между этими	1	2
307	то время	1	2
308	а также	1	2
309	и у	2	2
310	язык не	5	2
311	не из	5	2
312	и по	3	2
313	нас в	2	2
314	с языком	2	2
315	до известной	2	2
316	и то	5	2
317	он может	1	2
318	мы и	2	2
319	если мы	2	2
320	и речи	1	2
321	из многих	1	2
322	только на	4	2
323	языка язык	2	2
324	можно было	2	2
325	и эта	1	2
326	к своей	1	2
327	не есть	9	2
328	том что	12	2
329	слово только	1	1
330	прозе и	1	1
331	что по	2	1
332	например и	1	1
333	на разных	1	1
334	что между	3	1
335	дает ей	1	1
336	своего собственного	1	1
337	бы они	2	1
338	и совершенно	1	1
339	со всех	1	1
340	ибо в	1	1
341	как слово	1	1
342	века не	1	1
343	слова между	1	1
344	совершенно самостоятельно	1	1
345	другое слово	1	1
346	но с	1	1
347	или только	1	1
348	не значит	2	1
349	не знает	1	1
350	бы быть	1	1
351	и того	1	1
352	на себе	3	1
353	бы в	2	1
354	а главное	1	1
355	возможность в	3	1
356	его на	1	1
357	бы оно	1	1
358	есть и	2	1
359	от всех	1	1
360	не извне	1	1
361	произведения от	1	1
362	как язык	1	1
363	на пути	1	1
364	выражается в	1	1
365	переход к	1	1
366	каждое из	1	1
367	варваров и	1	1
368	иным путем	1	1
369	остались те	1	1
370	о котором	1	1
371	жизни и	1	1
372	наблюдения над	1	1
373	в двух	2	1
374	его с	1	1
375	меняются и	1	1
376	не умеет	1	1
377	в состоянии	2	1
378	для своего	1	1
379	встречаются и	1	1
380	в более	2	1
381	иногда и	1	1
382	что как	4	1
383	как на	1	1
384	порядок и	1	1
385	своего смысла	1	1
386	выделить и	1	1
387	же в	1	1
388	все то	1	1
389	поэзии но	1	1
390	которой оно	1	1
391	сама она	2	1
392	слове в	1	1
393	крайней мере	5	1
394	с одним	1	1
395	и их	3	1
396	и поэтическое	1	1
397	не менее	5	1
398	явления и	2	1
399	в другую	1	1
400	и тот	3	1
401	же мы	2	1
402	в несколько	1	1
403	есть в	5	1
404	конкретное слово	1	1
405	на то	7	1
406	на эту	1	1
407	к истории	1	1
408	науки о	1	1
409	или поздно	2	1
410	где не	1	1
411	свое время	1	1
412	понимание в	1	1
413	его можно	1	1
414	и так	3	1
415	нет да	1	1
416	систему и	1	1
417	словом как	1	1
418	и отвлеченным	1	1
419	есть все	1	1
420	бы не	3	1
421	внутреннюю форму	3	1
422	который оно	1	1
423	и без	2	1
424	на котором	4	1
425	от поэзии	1	1
426	нее нет	1	1
427	та же	1	1
428	от него	2	1
429	говорящим и	1	1
430	того чтобы	4	1
431	относятся к	2	1
432	в руках	1	1
433	ему только	1	1
434	не знаем	2	1
435	но сама	2	1
436	зрения в	1	1
437	между прочим	3	1
438	распространена и	1	1
439	в форме	1	1
440	на целое	1	1
441	во всякой	1	1
442	и было	1	1
443	самого слова	3	1
444	а потому	1	1
445	слова не	3	1
446	до этого	3	1
447	влияние на	2	1
448	же отношении	1	1
449	в изучении	1	1
450	не дано	2	1
451	еще дальше	2	1
452	его по	1	1
453	нашего времени	3	1
454	слова от	2	1
455	на которую	1	1
456	влиянию на	1	1
457	его к	2	1
458	и иные	1	1
459	и только	3	1
460	и слова	2	1
461	что же?	1	1
462	обогащает его	1	1
463	есть не	4	1
464	которые играют	1	1
465	участвует в	1	1
466	или же	1	1
467	вместе с	6	1
468	только один	1	1
469	но это	3	1
