N	2gram	Berdyaev_O_1	Istorich
1	и в	19	25
2	что он	3	22
3	может быть	11	17
4	т е	4	16
5	но и	13	13
6	не только	11	13
7	в его	7	12
8	и не	13	11
9	уже не	1	11
10	так как	2	11
11	все же	2	10
12	в этом	12	10
13	тем что	2	10
14	и его	4	9
15	его в	2	9
16	все эти	4	8
17	связь с	1	8
18	что в	4	8
19	с тем	2	8
20	еще не	3	8
21	и на	2	8
22	и что	1	8
23	том что	2	8
24	как и	6	7
25	в нем	10	7
26	и здесь	1	7
27	но это	1	7
28	потому что	9	7
29	представляет собой	1	7
30	то что	5	7
31	в частности	1	7
32	о том	3	7
33	не может	4	6
34	прежде всего	9	6
35	не в	11	6
36	и он	8	6
37	в том	5	6
38	в этих	3	6
39	это не	3	6
40	могут быть	3	6
41	что и	2	6
42	как в	1	6
43	него и	4	5
44	и действительно	1	5
45	что это	1	5
46	мы не	1	5
47	но не	1	5
48	например в	1	5
49	в ней	1	5
50	от этого	1	4
51	а именно	1	4
52	с ним	3	4
53	что у	2	4
54	в ее	2	4
55	же можно	2	4
56	в истории	2	4
57	он видит	1	4
58	того как	1	4
59	в которой	2	4
60	он не	7	4
61	все это	6	4
62	что все	2	4
63	и это	1	4
64	все еще	2	4
65	и из	2	3
66	в форме	1	3
67	никто не	3	3
68	после того	1	3
69	и все	10	3
70	в этой	5	3
71	только один	1	3
72	к нему	3	3
73	и с	2	3
74	а в	5	3
75	говорится что	1	3
76	того чтобы	4	3
77	состоит из	1	3
78	никогда не	9	3
79	для того	3	3
80	этот случай	1	3
81	о нем	1	3
82	но оно	1	3
83	ее и	1	3
84	и как	1	3
85	его не	2	3
86	и пр	1	3
87	человека в	11	3
88	в русской	3	3
89	есть на	1	2
90	вовсе не	1	2
91	но есть	1	2
92	в свое	1	2
93	вопрос о	10	2
94	в одно	1	2
95	но он	7	2
96	когда человек	1	2
97	жизни и	1	2
98	и для	2	2
99	у которых	1	2
100	изнутри а	1	2
101	на то	1	2
102	его и	1	2
103	попал в	1	2
104	друг с	1	2
105	в своей	2	2
106	по себе	2	2
107	то в	1	2
108	попадает в	1	2
109	все его	1	2
110	связан с	1	2
111	с другом	1	2
112	совершенно не	1	2
113	того что	3	2
114	из него	1	2
115	особенно в	1	2
116	и других	1	2
117	и сам	1	2
118	после этого	1	2
119	так что	2	2
120	в других	2	2
121	и этим	2	2
122	понял что	1	2
123	ее в	2	2
124	человека и	10	2
125	говорит о	1	2
126	во всем	1	2
127	она не	1	2
128	оказывается что	1	2
129	находится в	1	2
130	сказать что	2	2
131	один из	1	2
132	и потому	2	2
133	ничего не	2	2
134	том как	1	2
135	под влиянием	1	2
136	о чем	1	2
137	это было	3	2
138	ту же	1	2
139	со стороны	1	2
140	одна из	1	2
141	у него	22	2
142	к его	1	2
143	как у	1	2
144	потому ли	1	2
145	когда он	3	2
146	не потому	1	2
147	бог в	1	2
148	в это	1	2
149	ли он	1	2
150	очень ясно	1	2
151	в которую	1	2
152	самом деле	1	2
153	а не	11	2
154	к этому	2	2
