N	2gram	Voloshinov_1	TeoriaLi
1	не только	4	18
2	в качестве	1	17
3	и не	10	16
4	и в	12	13
5	в частности	1	13
6	так и	4	12
7	то есть	1	12
8	может быть	14	12
9	при этом	6	11
10	в этом	4	11
11	в том	6	11
12	но не	2	10
13	и его	13	10
14	а не	5	10
15	то же	5	9
16	в его	2	9
17	в душе	2	8
18	отношению к	11	8
19	сводится к	1	8
20	что в	2	8
21	но и	3	8
22	по отношению	11	8
23	в себе	3	7
24	точки зрения	14	7
25	по своей	1	7
26	как это	2	7
27	в то	2	7
28	себя в	1	7
29	только в	6	7
30	том что	5	7
31	в данном	2	7
32	еще не	3	6
33	же время	1	6
34	место в	2	6
35	с его	2	6
36	но в	5	6
37	в русской	1	6
38	как бы	13	6
39	данном случае	2	5
40	как и	5	5
41	в нем	6	5
42	не в	4	5
43	между ними	2	5
44	в искусстве	1	5
45	в ее	1	5
46	между тем	3	5
47	героя и	5	5
48	уже не	4	5
49	в самом	4	5
50	он не	2	5
51	с другой	4	5
52	или иного	1	5
53	как в	5	5
54	в пределах	3	5
55	мы имеем	2	5
56	в своем	2	5
57	не знает	1	4
58	в форме	2	4
59	можно сказать	5	4
60	высказывания в	1	4
61	не менее	3	4
62	в своей	3	4
63	отношение к	4	4
64	хотя и	1	4
65	то что	5	4
66	конечном счете	1	4
67	и т.п	1	4
68	ни в	3	4
69	сказать что	7	4
70	за пределами	1	4
71	в слове	1	4
72	или менее	1	4
73	не может	16	4
74	более или	1	4
75	в конечном	1	4
76	по преимуществу	1	4
77	художественного восприятия	1	4
78	и ее	3	4
79	в свою	1	4
80	все эти	3	3
81	с ее	1	3
82	что можно	1	3
83	к которому	1	3
84	и вот	1	3
85	в другом	1	3
86	прежде всего	8	3
87	таким образом	12	3
88	в произведении	1	3
89	в художественном	3	3
90	и внешней	1	3
91	в нашем	11	3
92	его в	4	3
93	этом смысле	1	3
94	например в	1	3
95	для него	3	3
96	того что	3	3
97	входит в	1	3
98	в этих	2	3
99	и к	4	3
100	в порядке	1	3
101	художественного творчества	3	3
102	в отношении	2	3
103	во времени	1	3
104	и потому	2	3
105	свою очередь	1	3
106	тем не	3	3
107	в основе	1	3
108	отношении к	3	3
109	а с	1	3
110	его эстетической	1	3
111	другой стороны	2	3
112	именно в	1	3
113	художественного произведения	7	3
114	совпадает с	2	3
115	и что	2	3
116	никогда не	5	3
117	он должен	3	3
118	и др	5	3
119	и то	2	3
120	перед нами	1	3
121	и по	3	3
122	что каждый	1	2
123	к герою	3	2
124	или иных	1	2
125	и здесь	2	2
126	и того	1	2
127	одно и	2	2
128	в литературе	4	2
129	что они	1	2
130	и тем	1	2
131	так же	3	2
132	слова как	1	2
133	и для	3	2
134	и больше	1	2
135	здесь не	3	2
136	зрения и	1	2
137	вовсе не	1	2
138	внутренней и	1	2
139	к нему	4	2
140	я и	1	2
141	в большинстве	1	2
142	русской литературе	1	2
143	автором и	2	2
144	художественно значимым	1	2
145	во всех	1	2
146	по себе	3	2
147	слова не	1	2
148	или иным	1	2
149	однако эта	1	2
150	частной жизни	2	2
151	жизни в	1	2
152	между собой	2	2
153	вместе с	2	2
154	здесь мы	1	2
155	и некоторые	1	2
156	культуры в	1	2
157	и притом	2	2
158	в себя	2	2
159	к тому	1	2
160	это не	2	2
161	нашем случае	1	2
162	и о	1	2
163	за пределы	4	2
