N	2gram	Propp_Russ_1	Hudozhes
1	в качестве	3	19
2	то есть	3	18
3	состоит в	8	16
4	и не	6	16
5	не только	22	15
6	и в	36	15
7	в том	17	15
8	тогда как	2	13
9	может быть	8	13
10	в частности	2	13
11	при этом	6	12
12	и его	1	12
13	а в	9	12
14	но не	2	11
15	в этом	12	11
16	в себе	1	11
17	то же	3	10
18	по отношению	1	10
19	представляет собой	4	10
20	как бы	5	10
21	так и	7	10
22	а не	2	10
23	отношению к	1	10
24	но и	16	10
25	точки зрения	3	9
26	в его	2	9
27	своего рода	3	8
28	отличие от	1	7
29	но в	2	7
30	в отличие	1	7
31	в то	1	7
32	с его	1	6
33	том что	19	6
34	в основе	1	6
35	приводит к	3	6
36	в тексте	1	6
37	не может	4	6
38	что в	19	6
39	в их	4	5
40	то что	6	5
41	ни в	1	5
42	могут быть	2	5
43	можно сказать	1	5
44	а также	3	5
45	того что	4	5
46	только в	4	5
47	уже не	6	5
48	между ними	1	5
49	в нем	2	5
50	мы имеем	4	4
51	место в	1	4
52	говорить о	1	4
53	жизни как	1	4
54	еще не	4	4
55	а только	1	4
56	хотя и	2	4
57	и как	2	4
58	он не	1	4
59	и тем	1	4
60	в этих	3	4
61	не столько	1	4
62	входит в	4	4
63	между тем	7	4
64	в форме	1	4
65	к которому	1	4
66	не знает	1	4
67	как это	8	4
68	например в	2	4
69	к тому	4	4
70	сказать что	1	4
71	того же	1	3
72	значении этого	1	3
73	и ее	1	3
74	в целом	2	3
75	в виду	1	3
76	как правило	3	3
77	как уже	4	3
78	и к	3	3
79	в которой	1	3
80	он должен	1	3
81	его в	1	3
82	это не	10	3
83	как и	10	3
84	одного и	1	3
85	с точки	3	3
86	тем не	3	3
87	их в	3	3
88	не менее	3	3
89	потому что	10	3
90	имеет место	2	3
91	в пределах	1	3
92	так в	4	3
93	если бы	1	3
94	и что	4	3
95	что он	1	3
96	к нему	1	3
97	во втором	1	3
98	во всей	1	3
99	и того	1	3
100	не случайно	2	3
101	в области	3	3
102	далеко не	3	3
103	не на	2	3
104	по своему	1	3
105	о чем	3	3
106	в данном	1	3
107	в той	1	3
108	и для	2	3
109	таким образом	6	3
110	в свою	3	3
111	и состоит	1	3
112	в таком	1	3
113	в роли	1	3
114	таком случае	1	2
115	и это	1	2
116	между двумя	2	2
117	к другому	2	2
118	по преимуществу	1	2
119	противном случае	1	2
120	в году	2	2
121	но она	2	2
122	не вполне	1	2
123	и на	10	2
124	в чем	1	2
125	не все	1	2
126	в своем	3	2
127	в противном	1	2
128	все эти	2	2
129	в нашем	2	2
130	всей своей	1	2
131	в этой	1	2
132	не как	1	2
133	в силу	2	2
134	на этом	3	2
135	встречаются в	2	2
136	прихода в	1	2
137	об этом	9	2
138	в них	6	2
139	несмотря на	3	2
140	и некоторые	3	2
141	и более	2	2
142	тому что	4	2
143	дело не	1	2
144	одна из	4	2
145	не могло	1	2
146	вытекает из	1	2
147	слова как	1	2
148	не является	1	2
149	оно не	1	2
150	для себя	1	2
151	и о	1	2
152	свою очередь	2	2
153	к жизни	3	2
154	и сам	1	2
155	или в	2	2
156	о том	8	2
157	при котором	1	2
158	что каждый	1	2
159	в глаза	1	2
160	есть в	1	2
161	и др	4	2
162	одно из	5	2
163	слова в	3	2
164	в одном	3	2
165	у него	2	2
166	случае не	1	2
167	на почве	1	2
168	общей теории	1	2
169	а с	4	2
170	себя и	2	2
171	равной степени	2	2
172	жизни то	1	2
173	начиная с	3	2
174	так же	3	2
175	и потому	2	2
176	как в	5	2
177	из которых	1	2
178	и по	8	2
179	во всех	4	2
180	для такого	1	2
181	с ним	2	2
182	в равной	2	2
183	в иной	1	2
184	только о	1	2
185	говоря о	1	1
186	также и	1	1
187	же как	1	1
188	чтобы не	1	1
189	переходит к	1	1
190	е годы	2	1
191	характерное для	1	1
192	можно говорить	2	1
193	в древнерусской	1	1
194	несколько иной	1	1
195	не во	1	1
196	из своих	1	1
197	время от	1	1
198	к новой	1	1
199	от своих	1	1
200	что иное	2	1
201	этом так	1	1
202	в одиночку	1	1
203	которое в	1	1
204	не знают	1	1
205	зависимости от	1	1
206	в каждой	1	1
207	не что	2	1
208	революции в	1	1
209	и определяется	1	1
210	на них	1	1
211	между собой	2	1
