N	2gram	Propp_Russ_1	Hudozhes
1	в качестве	3	19
2	то есть	3	18
3	и не	6	16
4	состоит в	8	16
5	в том	17	15
6	и в	36	15
7	не только	22	15
8	в частности	2	13
9	тогда как	2	13
10	может быть	8	13
11	и его	1	12
12	при этом	6	12
13	а в	9	12
14	в себе	1	11
15	в этом	12	11
16	но не	2	11
17	отношению к	1	10
18	так и	7	10
19	но и	16	10
20	то же	3	10
21	представляет собой	4	10
22	по отношению	1	10
23	а не	2	10
24	как бы	5	10
25	точки зрения	3	9
26	в его	2	9
27	своего рода	3	8
28	отличие от	1	7
29	в то	1	7
30	в отличие	1	7
31	но в	2	7
32	приводит к	3	6
33	не может	4	6
34	что в	19	6
35	в тексте	1	6
36	в основе	1	6
37	с его	1	6
38	том что	19	6
39	можно сказать	1	5
40	в нем	2	5
41	в их	4	5
42	ни в	1	5
43	того что	4	5
44	между ними	1	5
45	то что	6	5
46	уже не	6	5
47	могут быть	2	5
48	а также	3	5
49	только в	4	5
50	не знает	1	4
51	в форме	1	4
52	еще не	4	4
53	входит в	4	4
54	хотя и	2	4
55	говорить о	1	4
56	место в	1	4
57	к которому	1	4
58	как это	8	4
59	а только	1	4
60	например в	2	4
61	между тем	7	4
62	к тому	4	4
63	в этих	3	4
64	сказать что	1	4
65	не столько	1	4
66	и тем	1	4
67	он не	1	4
68	мы имеем	4	4
69	жизни как	1	4
70	и как	2	4
71	и того	1	3
72	как и	10	3
73	в которой	1	3
74	того же	1	3
75	и для	2	3
76	и ее	1	3
77	не менее	3	3
78	таким образом	6	3
79	к нему	1	3
80	так в	4	3
81	его в	1	3
82	потому что	10	3
83	в таком	1	3
84	что он	1	3
85	в той	1	3
86	это не	10	3
87	как уже	4	3
88	и к	3	3
89	как правило	3	3
90	в целом	2	3
91	одного и	1	3
92	не на	2	3
93	имеет место	2	3
94	тем не	3	3
95	во всей	1	3
96	их в	3	3
97	и что	4	3
98	далеко не	3	3
99	с точки	3	3
100	не случайно	2	3
101	и состоит	1	3
102	о чем	3	3
103	в области	3	3
104	он должен	1	3
105	в пределах	1	3
106	в виду	1	3
107	если бы	1	3
108	значении этого	1	3
109	по своему	1	3
110	в данном	1	3
111	в роли	1	3
112	в свою	3	3
113	во втором	1	3
114	все эти	2	2
115	что каждый	1	2
116	но она	2	2
117	есть в	1	2
118	или в	2	2
119	так же	3	2
120	прихода в	1	2
121	случае не	1	2
122	в этой	1	2
123	только о	1	2
124	с ним	2	2
125	на этом	3	2
126	не вполне	1	2
127	дело не	1	2
128	во всех	4	2
129	в одном	3	2
130	в нашем	2	2
131	одно из	5	2
132	таком случае	1	2
133	встречаются в	2	2
134	в году	2	2
135	оно не	1	2
136	равной степени	2	2
137	к жизни	3	2
138	и некоторые	3	2
139	в противном	1	2
140	для такого	1	2
141	и о	1	2
142	из которых	1	2
143	всей своей	1	2
144	между двумя	2	2
145	как в	5	2
146	противном случае	1	2
147	на почве	1	2
148	в чем	1	2
149	в силу	2	2
150	не все	1	2
151	не является	1	2
152	и потому	2	2
153	а с	4	2
154	свою очередь	2	2
155	об этом	9	2
156	в них	6	2
157	не могло	1	2
158	жизни то	1	2
159	одна из	4	2
160	слова в	3	2
161	у него	2	2
162	по преимуществу	1	2
163	к другому	2	2
164	тому что	4	2
165	о том	8	2
166	в иной	1	2
167	и на	10	2
168	себя и	2	2
169	для себя	1	2
170	не как	1	2
171	несмотря на	3	2
172	и сам	1	2
173	в глаза	1	2
174	начиная с	3	2
175	слова как	1	2
176	в равной	2	2
177	и по	8	2
178	общей теории	1	2
179	и др	4	2
180	и это	1	2
181	вытекает из	1	2
182	и более	2	2
183	при котором	1	2
184	в своем	3	2
185	несколько иной	1	1
186	что по	4	1
187	не означает	2	1
188	в е	2	1
189	точек зрения	1	1
190	говорят о	1	1
191	по тем	1	1
192	образ его	1	1
193	из этих	4	1
194	лишает их	1	1
195	в былинах	3	1
196	и здесь	2	1
197	для нас	6	1
198	даже самых	1	1
199	в связи	4	1
200	в собственном	1	1
201	в одно	1	1
202	в поле	3	1
203	вместе с	10	1
204	в текстах	1	1
205	это на	1	1
206	его как	2	1
207	о котором	1	1
208	жизни и	1	1
209	говорит о	1	1
210	от этого	1	1
211	что они	7	1
212	и который	1	1
