N	3gram	Vygotskiy__6	TeoriaLi
1	по отношению к	10	8
2	в отличие от	1	7
3	в том что	19	6
4	в данном случае	1	5
5	состоит в том	2	4
6	с другой стороны	2	3
7	тем не менее	1	3
8	можно сказать что	6	3
9	в свою очередь	1	3
10	той или иной	1	3
11	в этом смысле	2	3
12	и того же	4	2
13	что в основе	1	2
14	мы имеем дело	2	2
15	с точки зрения	10	2
16	но он не	1	2
17	в самом начале	4	2
18	с одной стороны	1	2
19	и тем самым	5	2
20	не только не	2	2
21	одного и того	4	2
22	тех или иных	1	2
23	не может быть	2	2
24	как и в	1	2
25	таким образом что	1	1
26	том что в	1	1
27	мы видим в	2	1
28	иного рода и	1	1
29	он мог бы	2	1
30	этой точки зрения	1	1
31	подобно тому как	1	1
32	в настоящее время	1	1
33	в том числе	1	1
34	никак не может	1	1
35	его мысли более	1	1
36	в этом случае	2	1
37	полностью совпадает с	1	1
38	что он должен	1	1
39	по своей структуре	1	1
40	что он не	1	1
41	что представляет собой	1	1
42	только то что	2	1
43	из того что	3	1
44	том числе и	1	1
45	точно так же	1	1
46	другом но не	1	1
47	именно в этом	2	1
48	случае мы имеем	1	1
49	как раз в	2	1
50	этом смысле можно	1	1
51	до известной степени	2	1
52	едва ли не	1	1
53	не принадлежит к	1	1
54	содержит в себе	1	1
55	не совпадает с	1	1
56	в первом случае	3	1
57	при этом отношение	1	1
58	он состоит в	1	1
59	не содержит в	1	1
60	и по отношению	1	1
61	может и должен	1	1
62	не могут быть	2	1
63	и как бы	1	1
64	имеем дело с	1	1
65	в связи с	2	1
66	исходит из того	1	1
67	так же точно	3	1
68	в первую очередь	3	1
69	как бы в	1	1
70	так же как	6	1
71	в то время	6	1
72	но не с	1	1
73	же по своей	1	1
74	в одном случае	1	1
75	с этой точки	1	1
76	в нашем примере	2	1
77	включает в себя	1	1
78	отношение к объекту	2	1
79	именно потому что	2	1
80	в том и	1	1
81	для того чтобы	8	1
82	принципиальное различие между	1	1
83	является как бы	2	1
84	начинается с осознания	1	1
