N	2gram	Propp_Isto_6	slovoVRo
1	и в	26	39
2	может быть	11	37
3	и т	10	35
4	и его	7	33
5	то есть	1	26
6	не только	10	24
7	и не	10	22
8	но и	9	21
9	не может	6	20
10	в нем	8	19
11	в этом	12	16
12	все это	1	16
13	так и	5	15
14	а не	2	14
15	как в	6	13
16	отличие от	1	13
17	во всех	1	12
18	в истории	1	11
19	вовсе не	2	10
20	со своим	1	9
21	и с	6	9
22	не в	3	9
23	к своему	3	9
24	прежде всего	4	8
25	таким образом	12	8
26	точки зрения	1	8
27	оно не	1	8
28	еще не	9	7
29	в него	3	7
30	при этом	3	7
31	язык и	1	7
32	с ним	8	7
33	для него	1	7
34	никогда не	13	7
35	и даже	1	7
36	в его	5	7
37	в этих	2	7
38	могут быть	3	7
39	с его	4	7
40	как мы	4	7
41	как бы	4	7
42	все эти	8	6
43	все же	8	6
44	как и	5	6
45	жизни и	2	6
46	там где	5	6
47	но не	2	6
48	этом случае	6	6
49	и к	1	6
50	в них	3	6
51	она не	3	6
52	но в	7	6
53	в своем	2	6
54	для нас	2	5
55	и наконец	3	5
56	человека в	2	5
57	и для	1	5
58	от него	3	5
59	например в	7	5
60	но все	2	5
61	мира и	2	5
62	это не	4	5
63	только в	5	5
64	в том	12	5
65	один из	3	5
66	уже не	7	5
67	с ними	2	5
68	одной стороны	7	5
69	остается в	1	5
70	не могут	1	5
71	с другой	10	5
72	с одной	7	5
73	том что	10	5
74	языка но	1	4
75	не менее	1	4
76	наконец в	1	4
77	в то	5	4
78	связанные с	1	4
79	но здесь	4	4
80	а в	3	4
81	его в	5	4
82	и на	12	4
83	его не	2	4
84	отношение к	1	4
85	отношения к	1	4
86	дело с	1	4
87	в таком	1	4
88	то же	5	4
89	и других	3	4
90	зависимости от	2	4
91	и язык	1	4
92	поэтому и	1	4
93	ни в	2	4
94	в основе	1	4
95	и др	2	4
96	для этого	1	4
97	одна из	2	4
98	в зависимости	1	4
99	так как	18	4
100	по отношению	2	4
101	отношению к	2	4
102	здесь не	2	4
103	или как	2	4
104	что оно	4	4
105	и там	6	3
106	во всяком	2	3
107	из себя	1	3
108	должна быть	3	3
109	к нему	1	3
110	в некоторых	2	3
111	как это	5	3
112	и часто	1	3
113	или даже	1	3
114	в свете	1	3
115	связан с	6	3
116	что в	12	3
117	между тем	1	3
118	не с	1	3
119	социальную значимость	1	3
120	и создает	1	3
121	героя в	2	3
122	и от	3	3
123	связано с	4	3
124	сказать что	3	3
125	не столько	1	3
126	может иметь	2	3
127	в особенности	1	3
128	на этом	1	3
129	у него	7	3
130	что и	4	3
131	еще раз	1	3
132	быть и	1	3
133	отметить что	2	3
134	всех его	2	3
135	а также	4	3
136	в ней	5	3
137	борьбы с	3	3
138	стороны и	2	3
139	ту же	2	3
140	перед нами	2	3
141	и как	2	3
142	но это	4	3
143	в свою	1	3
144	одним из	1	2
145	может и	1	2
146	и здесь	1	2
147	но она	1	2
148	в форме	2	2
149	в другом	1	2
150	в связи	1	2
151	именно к	1	2
152	но он	2	2
153	и оно	1	2
154	или в	3	2
155	людей и	2	2
156	если оно	1	2
157	отличается от	2	2
158	в более	6	2
159	здесь как	1	2
160	не было	3	2
161	кроме того	3	2
162	или на	1	2
163	в виде	6	2
164	сих пор	4	2
165	но мы	2	2
166	даже в	2	2
167	обстоит дело	1	2
168	нашего сознания	1	2
169	независимо от	3	2
170	его и	1	2
171	всех сторон	1	2
172	мы не	6	2
173	и другие	3	2
174	до сих	4	2
175	на котором	3	2
176	на его	4	2
177	не знает	1	2
178	того чтобы	1	2
179	так в	6	2
180	оставляет в	1	2
181	создания образа	1	2
182	в одном	3	2
183	те же	1	2
184	борьбу с	1	2
185	его как	1	2
186	мы наблюдаем	1	2
187	а именно	9	2
188	вместе с	8	2
189	что он	9	2
190	но как	4	2
191	мы видели	11	2
192	этого предмета	1	2
193	в одно	2	2
194	то что	6	2
195	на него	2	2
196	которые в	2	2
197	они не	3	2
198	вне себя	1	2
199	с ее	1	2
200	единству и	1	2
201	именно на	2	2
