N	4gram	Propp_Isto_4	Myshleni
1	одно и то же	1	6
2	так же как и	4	4
3	одни и те же	1	3
4	но вместе с тем	1	2
5	с нашей точки зрения	1	2
6	когда он говорит что	1	1
7	как мы видели выше	2	1
8	внимание на то что	1	1
9	смысле этого слова а	1	1
10	как это мы видим	1	1
11	что они представляют собой	1	1
12	это приводит нас к	3	1
13	точно так же как	1	1
14	которые не могут быть	1	1
15	то здесь мы имеем	1	1
16	указывают на то что	1	1
17	не что иное как	3	1
18	в то время как	1	1
19	в том отношении что	1	1
