N	4gram	Tiupa_Narr_1	TeoriaLi
1	в то же время	3	6
2	состоит в том что	2	3
3	суть то что они	1	2
4	то что они хотят	1	2
5	своей природе суть то	1	2
6	что они хотят и	1	2
7	и позволяет говорить о	1	2
8	они хотят и свершают	1	2
9	сближение но не слияние	1	2
10	одного и того же	1	2
11	природе суть то что	1	2
12	по своей природе суть	1	2
13	и не могло быть	1	2
14	биографического дискурса необходимо понимание	1	1
15	такая возможность принципиально недопустимая	1	1
16	обращает на себя внимание	3	1
17	посрамляющий умершее солнце тысяча	1	1
18	прежде всего к ценностной	1	1
19	но факультативны он и	1	1
20	существенная зависимость анекдота не	1	1
21	романе реалистической парадигмы где	1	1
22	организующей текст и требующей	1	1
23	мы имеем дело с	1	1
24	в наличии у него	1	1
25	в той мере в	1	1
26	знанием или убеждением значения	1	1
27	так и не быть	1	1
28	равнодостойности сознаний встречающихся в	1	1
29	жанровой традиции как плутарх	1	1
30	совершенно иными границами между	1	1
31	здесь действующие лица по	1	1
32	эти бытийные компетенции для	1	1
33	интонации и оценки и	1	1
34	как исполненной некоторого автономного	1	1
35	анекдота но как субъекты	1	1
36	сколько носителем и реализатором	1	1
37	мира вокруг я героя	1	1
38	сказания исторически восходит к	1	1
39	столкновение индивидуальных инициатив бытийной	1	1
40	окказионального ситуативного диалогизированного слова	1	1
41	рассказчика однако диалогизм биографического	1	1
42	жизни и совершенно иной	1	1
43	осмеяния тогда как рассказчик	1	1
44	как центрированная вокруг я	1	1
45	маска есть креативная компетенция	1	1
46	в чистом виде целенаправленно	1	1
47	и в форме определенной	1	1
48	исполненной некоторого автономного смысла	1	1
49	приводит к интонации доверительной	1	1
50	биография и не дает	1	1
51	диалогизм биографического слова не	1	1
52	мысли с.с аверинцева предстают	1	1
53	дозволенное посрамление словесное кощунство	1	1
54	этого слова таковы например	1	1
55	действующие лица по мысли	1	1
56	сказание давшее литературе героический	1	1
57	в мире случайности полноценная	1	1
58	тому же обратное влияние	1	1
59	выбора не всегда эксплицированного	1	1
60	субъектом самоопределения на чем	1	1
61	романа неканонического жития ибо	1	1
62	анекдот не признает никакого	1	1
