N	4gram	Tiupa_Narr_1	TeoriaLi
1	в то же время	3	6
2	состоит в том что	2	3
3	природе суть то что	1	2
4	своей природе суть то	1	2
5	то что они хотят	1	2
6	по своей природе суть	1	2
7	сближение но не слияние	1	2
8	они хотят и свершают	1	2
9	одного и того же	1	2
10	и позволяет говорить о	1	2
11	что они хотят и	1	2
12	и не могло быть	1	2
13	суть то что они	1	2
14	факультативны он и подобен	1	1
15	до которой иные сказания	1	1
16	а по своей природе	1	1
17	позвоночника роману человек действующий	1	1
18	другие компетенции суть референтная	1	1
19	его уникальным жизненным опытом	1	1
20	жития ибо жизнь личности	1	1
21	и оценки и иных	1	1
22	всегда имплицитно присутствующего в	1	1
23	ни в мире императивной	1	1
24	анекдот же в исконном	1	1
25	кощунственное вырастающая из анекдота	1	1
26	полнотой референтная компетенция биографического	1	1
27	вырастающая из анекдота новелла	1	1
28	компетенцией соответствующего жанра стратегически	1	1
29	притчевого типа есть монолог	1	1
30	наблюдения именно таковы герои	1	1
31	все их поступки в	1	1
32	что по своему коммуникативному	1	1
33	в стилевых формах косвенной	1	1
34	монологизированного слова в слове	1	1
35	есть реализация такого выбора	1	1
36	и подобен новеллистическому герою	1	1
37	подобен новеллистическому герою своей	1	1
38	установка не на раскрытие	1	1
39	искусство заинтересовывать судьбой отдельных	1	1
40	речи именно диалог персонажей	1	1
41	жизнь глазами анекдота это	1	1
42	персонажем в акте выбора	1	1
43	ее понимания вникания в	1	1
44	тому архаичному состоянию общественных	1	1
45	стечение обстоятельств столкновение индивидуальных	1	1
46	тип высказывания реализующий некоторую	1	1
47	чего анекдот не знает	1	1
48	лишь орудие мирового становления	1	1
49	бытийной компетенцией анекдотического персонажа	1	1
50	иными границами между вещами	1	1
51	она здесь присутствует как	1	1
52	бы стержнем целой системы	1	1
53	жанра представляют собой традиционные	1	1
54	не только вымышленные но	1	1
55	поэтому форма авторства выше	1	1
56	может обладать собственным смыслом	1	1
57	вокруг него романным жизнеописанием	1	1
58	явлений группирующихся вокруг него	1	1
59	не знают становления мира	1	1
60	сказании повествуемой ситуации речевая	1	1
61	в иисусовой притче о	1	1
