N	2gram	Berdyaev_M_2	Analitik
1	в этом	20	18
2	и в	46	16
3	не только	18	16
4	так и	4	15
5	как и	13	14
6	и не	18	12
7	в том	3	12
8	но и	15	12
9	своего рода	1	12
10	том что	4	12
11	а не	13	10
12	как бы	8	10
13	лишь в	2	9
14	ничего не	2	9
15	в этой	7	9
16	в пределах	1	9
17	всего лишь	1	8
18	в целом	1	8
19	не случайно	2	8
20	в себе	10	7
21	то что	5	7
22	к тому	5	7
23	о том	3	7
24	а также	1	7
25	говорить о	1	6
26	в мире	7	6
27	в самом	5	6
28	и на	3	6
29	но в	10	6
30	может быть	21	6
31	с другой	1	6
32	и к	7	5
33	на себя	1	5
34	того же	1	4
35	не может	15	4
36	же его	1	4
37	отношению к	2	4
38	все это	1	4
39	точки зрения	2	4
40	в сознании	1	4
41	не в	9	4
42	не так	3	4
43	в конце	5	4
44	во всех	2	4
45	для него	18	4
46	не с	1	4
47	то же	5	4
48	за пределы	1	4
49	по отношению	2	4
50	между двумя	1	4
51	и его	5	4
52	в сущности	2	4
53	во второй	1	4
54	хотя и	2	4
55	только в	3	4
56	уже не	4	4
57	него на	1	4
58	и тем	1	4
59	у него	22	4
60	по преимуществу	5	4
61	он в	3	4
62	на этом	2	4
63	как в	7	4
64	в своем	8	4
65	со своим	2	3
66	в словах	1	3
67	на его	2	3
68	не знает	9	3
69	бы в	2	3
70	место в	2	3
71	прежде всего	12	3
72	и все	5	3
73	есть в	3	3
74	приводит к	1	3
75	я и	2	3
76	так что	2	3
77	в центре	2	3
78	как о	1	3
79	а в	2	3
80	в нашем	7	3
81	той или	1	3
82	и сам	1	3
83	с самим	3	3
84	на смену	3	3
85	что на	1	3
86	удивительно что	1	3
87	как будто	2	3
88	никогда не	18	3
89	тем что	3	3
90	и за	2	3
91	по поводу	1	3
92	если бы	3	3
93	не был	2	3
94	этого слова	1	3
95	этом отношении	1	3
96	что и	4	3
97	не мог	3	3
98	и если	2	3
99	в действительности	2	3
100	подобно тому	2	3
101	и то	1	3
102	было бы	1	3
103	тому как	2	3
104	или иной	2	3
105	можно было	2	3
106	по природе	1	2
107	что все	5	2
108	в борьбе	1	2
109	в значительной	1	2
110	может ли	1	2
111	ты не	1	2
112	на лице	1	2
113	на то	1	2
114	так же	6	2
115	и для	7	2
116	перед лицом	1	2
117	была бы	1	2
118	вслед за	1	2
119	т е	4	2
120	с ним	3	2
121	вступил в	1	2
122	и во	3	2
123	в своей	5	2
124	по себе	2	2
125	и он	11	2
126	те же	5	2
127	его в	3	2
128	на протяжении	1	2
129	отношения к	2	2
130	вместе с	2	2
131	что в	4	2
132	превращается в	2	2
133	за руки	1	2
134	того что	6	2
135	природе своей	1	2
136	своего другого	1	2
137	между тем	2	2
138	и ответственности	1	2
139	он по	1	2
140	еще более	2	2
141	к своему	2	2
142	значительной степени	1	2
143	в его	5	2
144	в этих	2	2
145	стало быть	1	2
146	с точки	1	2
147	не имеет	4	2
148	с людьми	1	2
149	знаю что	1	2
150	нас к	1	2
151	момент его	2	2
152	один из	5	2
153	такого рода	2	2
154	от своего	1	2
155	он был	9	2
156	о чем	1	2
157	той же	3	2
158	не о	2	2
159	что случилось	1	2
160	другому в	1	2
161	в котором	1	2
