N	2gram	Bakhtin_sl_2	Istorich
1	и в	39	24
2	что он	2	21
3	не только	24	21
4	и т	35	17
5	т д	2	16
6	этих случаях	2	16
7	не может	20	14
8	может быть	37	14
9	что в	3	13
10	в этих	7	13
11	и здесь	2	12
12	как в	13	12
13	в этом	16	12
14	но и	21	11
15	том что	5	10
16	а в	4	10
17	это не	5	10
18	и что	1	10
19	у него	3	10
20	все же	6	9
21	не в	9	9
22	и другие	2	9
23	с другой	5	9
24	о том	2	9
25	еще не	7	8
26	или в	2	8
27	что и	3	8
28	то же	4	8
29	другой стороны	1	8
30	все это	16	8
31	а не	14	8
32	так как	4	8
33	таким образом	8	7
34	к нему	3	7
35	во всех	12	7
36	вместе с	2	7
37	в том	5	7
38	мы видели	2	7
39	то что	2	7
40	с собой	1	7
41	один из	5	7
42	одна из	4	7
43	для нас	5	6
44	как и	6	6
45	и все	5	6
46	в нем	19	6
47	об этом	1	6
48	тем что	1	6
49	а именно	2	6
50	того что	1	6
51	как он	2	6
52	мы увидим	2	6
53	всех этих	4	6
54	он не	2	6
55	только в	5	6
56	но не	6	6
57	героя и	5	5
58	с одной	5	5
59	так и	15	5
60	не менее	4	5
61	там где	6	5
62	с ним	7	5
63	дело не	1	5
64	отношение к	4	5
65	в чем	3	5
66	ничего не	1	5
67	одной стороны	5	5
68	но в	6	5
69	что она	1	5
70	со своим	9	4
71	при этом	7	4
72	вовсе не	10	4
73	точки зрения	8	4
74	мы уже	2	4
75	мы не	2	4
76	так в	2	4
77	в их	2	4
78	но все	5	4
79	одной из	1	4
80	никогда не	7	4
81	не всегда	2	4
82	он может	1	4
83	в других	1	4
84	и не	22	4
85	мы можем	1	4
86	тем не	1	4
87	на первый	1	4
88	представления о	1	4
89	и говорит	1	4
90	как бы	7	4
91	в данном	2	4
92	и наконец	5	3
93	в герое	1	3
94	связи с	3	3
95	обращается к	1	3
96	кроме того	2	3
97	на то	1	3
98	него и	1	3
99	сих пор	2	3
100	превращается в	1	3
101	вступает в	1	3
102	в различных	2	3
103	героя герой	1	3
104	они же	1	3
105	и становится	1	3
106	того как	2	3
107	его в	4	3
108	в свете	3	3
109	например в	5	3
110	здесь нет	1	3
111	но есть	1	3
112	где герой	1	3
113	должны были	1	3
114	в конце	1	3
115	и даже	7	3
116	хотя и	2	3
117	в дальнейшем	2	3
118	и этим	1	3
119	и его	33	3
120	но это	3	3
121	от него	5	3
122	тогда когда	2	3
123	не все	2	3
124	связано с	3	3
125	не столько	3	3
126	в них	6	3
127	и она	1	3
128	если он	1	3
129	а его	1	3
130	и по	1	3
131	в качестве	1	3
132	и герой	1	3
