N	2gram	Tiupa_Anal_1	UchenyiS
1	и в	18	14
2	а не	17	10
3	не только	15	10
4	и не	21	8
5	прежде всего	6	8
6	в этом	13	7
7	не может	22	7
8	то что	6	7
9	может быть	29	6
10	эстетического объекта	11	6
11	в искусстве	2	6
12	в художественном	3	5
13	и только	1	5
14	художественное произведение	5	5
15	то же	9	5
16	хотя бы	3	5
17	художественного творчества	2	5
18	в их	5	4
19	конечном счете	4	4
20	с другой	4	4
21	в конечном	4	4
22	но и	17	4
23	в этой	5	4
24	бы то	3	3
25	в своей	6	3
26	все же	4	3
27	не как	1	3
28	то ни	3	3
29	в то	9	3
30	же время	6	3
31	произведения искусства	3	3
32	в частности	19	3
33	для этого	2	3
34	другой стороны	2	3
35	не следует	4	3
36	в области	4	3
37	для него	2	3
38	но в	8	3
39	не о	2	3
40	и то	2	3
41	было бы	2	3
42	истории литературы	4	3
43	и т.д	1	3
44	это не	6	3
45	ни было	4	3
46	как и	13	3
47	не столько	2	2
48	одним из	3	2
49	сводится к	5	2
50	для всех	1	2
51	на каждом	2	2
52	в себе	11	2
53	или иных	2	2
54	и с	2	2
55	же не	1	2
56	теоретической поэтики	1	2
57	если не	1	2
58	не случайно	3	2
59	в противном	1	2
60	по себе	4	2
61	мы и	1	2
62	в итоге	1	2
63	все они	1	2
64	но не	10	2
65	с его	3	2
66	смысле этого	1	2
67	ничего не	1	2
68	фактов и	1	2
69	при таком	1	2
70	этом смысле	1	2
71	и для	1	2
72	превращается в	1	2
73	о чем	1	2
74	и является	2	2
75	в широком	4	2
76	не все	2	2
77	вопроса о	3	2
78	крайней мере	1	2
79	что он	3	2
80	представляется нам	1	2
81	что все	1	2
82	должна быть	1	2
83	говоря иначе	1	2
84	в том	27	2
85	только в	6	2
86	между тем	5	2
87	является в	1	2
88	могли бы	2	2
89	а о	1	2
90	таким образом	3	2
91	более чем	4	2
92	материала и	1	2
93	нам представляется	1	2
94	на первый	1	2
95	меньшей степени	1	2
96	что и	3	2
97	по крайней	1	2
98	всех этих	1	2
99	в его	13	2
100	тех или	2	2
101	сих пор	1	2
102	художественном творчестве	1	2
103	если бы	3	2
104	как раз	1	2
105	в противовес	2	2
106	могут быть	4	2
107	художественном произведении	1	2
108	что мы	3	2
109	не в	14	2
110	литературы и	1	2
111	его и	2	2
112	же самое	2	2
113	не приходится	1	2
114	в самом	6	2
115	самом деле	2	2
116	мы не	1	2
117	искусства как	1	2
118	а как	2	2
119	в сторону	1	2
120	этом отношении	2	2
121	противном случае	1	2
122	художественного произведения	5	2
123	но это	1	2
124	а его	1	2
125	не есть	8	2
126	том что	12	2
127	не могут	3	2
128	до сих	1	2
129	всего лишь	4	1
130	то и	1	1
131	и всякого	1	1
132	этих слов	1	1
133	друг с	1	1
134	в процессе	2	1
135	эстетического восприятия	1	1
136	о литературе	3	1
137	же художественное	1	1
138	и что	1	1
139	для научного	2	1
140	бы послужить	1	1
141	объекта и	3	1
142	в которой	2	1
143	эстетической реальности	3	1
144	целого но	1	1
145	в качестве	31	1
146	он не	3	1
147	не ставит	1	1
148	с другом	1	1
149	нем но	1	1
150	и служит	1	1
151	еще раз	1	1
152	есть слово	1	1
153	отнюдь не	15	1
154	научного мышления	2	1
155	художественное впечатление	1	1
156	все что	1	1
157	научное изучение	1	1
158	не входит	1	1
159	на его	2	1
160	данного произведения	3	1
161	с тем	1	1
162	он может	2	1
163	тот же	1	1
164	еще одно	1	1
165	быть по	1	1
166	композицию как	1	1
167	то о	1	1
168	в различных	1	1
169	по его	1	1
170	или по	1	1
171	в свое	2	1
172	в виду	1	1
173	этот процесс	1	1
174	форма в	1	1
175	в течение	1	1
176	тем более	2	1
177	независимо от	1	1
178	в известном	1	1
179	данном случае	2	1
180	входит в	1	1
181	л толстой	1	1
182	понимая под	1	1
183	или даже	1	1
184	иначе говоря	9	1
185	из первых	1	1
186	в совокупности	1	1
187	она в	1	1
188	можно сказать	2	1
189	но он	1	1
190	от смысла	1	1
191	научного анализа	2	1
192	или меньшей	4	1
193	о котором	1	1
194	о нем	3	1
195	художественного восприятия	7	1
196	о том	5	1
197	как нам	1	1
198	его как	1	1
199	что же	2	1
200	было и	1	1
201	ее в	1	1
202	определяется не	1	1
203	и потому	2	1
204	только для	2	1
205	произведение как	1	1
206	но по	1	1
207	анализа в	2	1
208	и быть	1	1
