1	литературного произведения	1	41
2	в качестве	1	31
3	может быть	6	29
4	в том	2	27
5	не может	7	22
6	и не	8	21
7	в частности	3	19
8	и в	14	18
9	а не	10	17
10	но и	4	17
11	отнюдь не	1	15
12	не только	10	15
13	художественного впечатления	1	14
14	не в	2	14
15	в этом	7	13
16	как и	3	13
17	в его	2	13
18	том что	2	12
19	в себе	2	11
20	эстетического объекта	6	11
21	то есть	1	11
22	произведения в	1	11
23	но не	2	10
24	то же	5	9
25	иначе говоря	1	9
26	в то	3	9
27	не есть	2	8
28	но в	3	8
29	в той	1	8
30	произведения как	1	7
31	художественного восприятия	1	7
32	далеко не	1	6
33	же время	3	6
34	в своей	3	6
35	эстетический объект	1	6
36	то что	7	6
37	мы имеем	1	6
38	только в	2	6
39	в самом	2	6
40	прежде всего	8	6
41	это не	3	6
42	сводится к	2	5
43	художественного произведения	2	5
44	что в	1	5
45	в этой	4	5
46	художественное произведение	5	5
47	о том	1	5
48	в их	4	5
49	между тем	2	5
50	в произведении	1	5
51	не следует	3	4
52	могут быть	2	4
53	ни было	3	4
54	истории литературы	3	4
55	уже не	1	4
56	большей или	1	4
57	искусства в	1	4
58	с другой	4	4
59	в области	3	4
60	по себе	2	4
61	все же	3	4
62	конечном счете	4	4
63	или меньшей	1	4
64	так и	1	4
65	всего лишь	1	4
66	того что	1	4
67	в широком	2	4
68	в конечном	4	4
69	из которых	1	4
70	более чем	2	4
71	не могут	2	3
72	быть не	1	3
73	если бы	2	3
74	произведения искусства	3	3
75	одной стороны	1	3
76	вопроса о	2	3
77	в нем	1	3
78	и все	1	3
79	что мы	2	3
80	в наиболее	1	3
81	то ни	3	3
82	бы то	3	3
83	что он	2	3
84	в таком	1	3
85	в котором	1	3
86	хотя бы	5	3
87	эстетической реальности	1	3
88	одним из	2	3
89	таким образом	2	3
90	что и	2	3
91	в художественном	5	3
92	с его	2	3
93	с одной	1	3
94	данного произведения	1	3
95	он не	1	3
96	о литературе	1	3
97	о нем	1	3
98	не случайно	2	3
99	объекта и	1	3
100	для него	3	2
101	на его	1	2
102	могли бы	2	2
103	было бы	3	2
104	для научного	1	2
105	научному анализу	1	2
106	в которой	1	2
107	художественное творчество	1	2
108	а как	2	2
109	этом отношении	2	2
110	литературы как	1	2
111	не столько	2	2
112	анализа в	1	2
113	тем более	1	2
114	и потому	1	2
115	или иных	2	2
116	в противовес	2	2
117	не о	3	2
118	никогда не	1	2
119	для этого	3	2
120	в искусстве	6	2
121	только для	1	2
122	нас самих	1	2
123	должно быть	1	2
124	не все	2	2
125	на роль	1	2
126	об искусстве	1	2
127	его и	2	2
128	данном случае	1	2
129	может служить	1	2
130	той же	1	2
131	же самое	2	2
132	художественного творчества	5	2
133	за пределы	1	2
134	в данном	1	2
135	и то	3	2
136	научного анализа	1	2
137	нет и	1	2
138	тех или	2	2
139	научного мышления	1	2
140	широком смысле	1	2
141	что же	1	2
142	исторической поэтики	1	2
143	самом деле	2	2
144	он может	1	2
145	тогда когда	1	2
146	в процессе	1	2
147	и эстетики	1	2
148	для себя	1	2
149	в пределах	1	2
150	можно сказать	1	2
151	и с	2	2
152	другой стороны	3	2
153	на каждом	2	2
154	бы ни	1	2
155	и является	2	2
156	в свое	1	2
157	материала и	2	1
158	должна быть	2	1
159	все они	2	1
160	к которой	1	1
161	него не	1	1
162	и служит	1	1
163	с самим	1	1
164	фактов и	2	1
165	в различных	1	1
166	в противном	2	1
167	не ставит	1	1
168	объекта в	1	1
169	произведение как	1	1
170	и быть	1	1
171	всех этих	2	1
172	он уже	1	1
173	но прежде	1	1
174	входит в	1	1
175	все что	1	1
176	в виде	1	1
177	тем в	1	1
178	с другом	1	1
179	же не	2	1
180	л толстой	1	1
181	этот путь	1	1
182	поэтики в	1	1
183	исходить из	1	1
184	по крайней	2	1
185	счете только	1	1
186	то и	1	1
187	же художественное	1	1
188	нам представляется	2	1
189	целого но	1	1
190	не вполне	1	1
191	было и	1	1
192	по его	1	1
193	и для	2	1
194	превращается в	2	1
195	искусства как	2	1
196	если не	2	1
197	сам автор	1	1
198	в сторону	2	1
199	определяется не	1	1
