N	2gram	Vinokur_Ku_1	VLabPisa
1	таким образом	12	27
2	в этом	14	26
3	и в	24	25
4	и т	33	24
5	не только	10	22
6	может быть	13	21
7	хотя бы	10	20
8	и не	12	19
9	не может	7	17
10	т е	38	17
11	т д	14	15
12	в его	12	15
13	в письме	1	14
14	в процессе	1	14
15	прежде всего	9	13
16	в том	30	13
17	этом отношении	5	13
18	все это	6	12
19	как это	3	12
20	в частности	4	12
21	в силу	10	11
22	вот что	1	11
23	из них	4	11
24	с другой	7	11
25	в качестве	7	10
26	письме к	1	10
27	не могут	2	10
28	о том	9	10
29	т п	18	9
30	об этом	1	9
31	что в	17	9
32	для него	1	9
33	но и	6	9
34	то же	8	9
35	к этому	1	9
36	все эти	6	8
37	по словам	1	8
38	говорит и	1	8
39	ни один	1	8
40	другой стороны	6	8
41	могут быть	1	8
42	не следует	1	8
43	в своем	3	8
44	из этих	4	7
45	как и	2	7
46	говорит о	1	7
47	же в	4	7
48	отношению к	9	7
49	не было	3	7
50	вот например	1	7
51	во всех	1	7
52	в году	1	7
53	вместе с	7	7
54	по отношению	8	7
55	в конечном	1	7
56	а не	8	7
57	было бы	15	7
58	том что	21	7
59	главным образом	1	6
60	в себе	3	6
61	и его	5	6
62	так и	7	6
63	в нем	4	6
64	бы и	2	6
65	между тем	5	6
66	это не	7	6
67	то что	9	6
68	это и	4	6
69	в то	2	6
70	или менее	3	6
71	более или	3	6
72	в зависимости	5	6
73	том же	2	6
74	в основном	1	6
75	одним из	2	5
76	все же	12	5
77	же время	2	5
78	не в	11	5
79	в их	3	5
80	в искусстве	1	5
81	зависимости от	6	5
82	сказать что	1	5
83	один из	4	5
84	на основе	1	5
85	очевидно что	3	5
86	действительности и	1	5
87	тому что	3	5
88	он говорит	1	5
89	только в	11	5
90	в результате	5	5
91	и есть	2	5
92	не является	2	5
93	как говорит	1	5
94	в пределах	4	5
95	связи с	7	5
96	как бы	7	5
97	и при	2	5
98	в связи	3	4
99	можно сказать	3	4
100	как раз	8	4
101	даже в	3	4
102	в своей	2	4
103	в одном	3	4
104	в ее	1	4
105	в нашей	1	4
106	это только	3	4
107	никогда не	2	4
108	в целом	4	4
109	них не	1	4
110	перед нами	1	4
111	что все	2	4
112	с ними	4	4
113	в них	7	4
114	одна из	1	4
115	в этой	3	4
116	когда он	3	4
117	в самом	10	4
118	к тому	5	4
119	с его	4	4
120	должен быть	4	4
121	что он	6	4
122	всего лишь	1	3
123	момент в	1	3
124	а вот	1	3
125	или в	2	3
126	жизни и	1	3
127	в дневнике	1	3
128	что они	4	3
129	так же	4	3
130	как на	3	3
131	в котором	3	3
132	и их	1	3
133	точки зрения	14	3
134	в конце	1	3
135	например в	5	3
136	и он	3	3
137	с тем	5	3
138	его в	1	3
139	сводится к	3	3
140	при всем	1	3
141	например что	1	3
142	того что	9	3
143	но как	1	3
144	что рассказывает	1	3
145	только что	1	3
146	из его	1	3
147	а всего	1	3
148	силу этого	1	3
149	ее в	2	3
150	у нас	10	3
151	что не	5	3
152	в основных	1	3
153	и от	1	3
154	утверждает что	1	3
155	с этим	4	3
156	следующим образом	1	3
157	мы видели	1	3
158	том как	3	3
159	моментов в	1	3
160	в слове	2	3
161	даже и	3	3
162	бы в	7	3
163	образом в	1	3
164	является не	1	3
165	всех этих	1	3
166	именно в	6	3
167	никак не	2	3
168	что и	4	3
169	далеко не	1	3
170	пушкин в	1	3
171	не столь	1	3
172	его не	1	3
173	по существу	4	3
174	и по	1	3
175	в которых	6	3
176	в виду	5	3
177	этот вопрос	1	3
178	и как	2	3
179	как о	2	3
180	бы не	1	2
181	в которой	6	2
182	ни одного	2	2
183	и этот	1	2
184	это особенно	1	2
185	но с	2	2
186	с более	1	2
187	еще не	5	2
188	же как	1	2
189	если они	1	2
190	должны быть	2	2
191	говорить о	1	2
192	что нет	1	2
193	в стихах	1	2
194	мы наблюдаем	2	2
195	как например	2	2
196	даже не	1	2
197	и для	2	2
198	необходимость в	1	2
199	показывает что	1	2
200	еще и	5	2
201	в жизни	1	2
202	крайней мере	5	2
203	не менее	7	2
204	понимать как	2	2
205	зависит от	1	2
206	вовсе не	10	2
207	образом не	1	2
208	по крайней	5	2
209	только о	1	2
210	в сознании	1	2
211	сих пор	4	2
212	было в	2	2
213	этой точки	2	2
214	который по	1	2
215	конечном итоге	1	2
216	так называемые	3	2
217	до сих	4	2
218	такое понимание	1	2
219	в системе	3	2
220	ознакомиться с	2	2
221	если в	2	2
222	того чтобы	17	2
223	во всяком	5	2
224	по себе	2	2
225	только то	1	2
226	можно было	6	2
227	например не	2	2
228	также что	1	2
229	между прочим	2	2
230	на язык	4	2
231	ли не	3	2
232	того или	4	2
233	ли это	2	2
234	а в	5	2
235	между ними	2	2
236	самого себя	1	2
237	как он	1	2
238	но не	5	2
239	роль в	4	2
240	что даже	1	2
241	и даже	3	2
242	хотя и	3	2
243	что для	1	2
244	этом и	1	2
245	которые в	1	2
246	для того	16	2
247	но в	2	2
248	свидетельствуют о	2	2
249	они и	1	2
250	тогда когда	6	2
251	что его	2	2
252	к его	1	2
253	отнюдь не	1	2
254	что такое	6	2
255	лишь в	2	2
256	в самых	1	2
257	относится к	2	2
258	смысле слова	1	2
259	пока еще	1	2
260	в чем	1	2
261	труда и	2	2
262	к сожалению	1	2
263	сюжета и	1	2
264	и потому	4	2
265	можно ли	2	2
266	всяком случае	5	2
267	к ним	1	2
268	самый факт	1	2
269	ничто иное	1	2
270	не столько	2	2
271	о чем	2	2
272	основываясь на	1	2
273	льва толстого	2	2
274	то это	3	2
275	мы имеем	6	2
276	и может	3	2
277	ту же	1	2
278	в каждом	2	2
279	если бы	9	2
280	в особенности	3	2
281	между собою	2	2
282	не всегда	2	2
283	только не	1	2
284	одной стороны	1	2
