N	2gram	Potebnia_M_2	Formalny
1	и не	19	30
2	вовсе не	9	28
3	и в	24	27
4	может быть	23	25
5	не может	12	24
6	так и	5	21
7	и его	2	19
8	таким образом	11	18
9	в этом	8	18
10	а не	18	17
11	самом деле	2	16
12	в нем	9	15
13	между ними	2	15
14	то же	12	15
15	в процессе	1	15
16	как и	7	14
17	на самом	2	14
18	с точки	1	14
19	не в	13	12
20	если бы	11	12
21	в жизни	2	11
22	и т	6	11
23	в самом	4	11
24	и от	3	11
25	но и	9	10
26	место в	4	10
27	не могут	7	10
28	так же	2	9
29	в действительности	2	9
30	лишь в	1	9
31	не только	15	9
32	так как	10	9
33	входит в	1	8
34	при этом	13	8
35	и все	3	8
36	что в	16	8
37	то что	20	8
38	как мы	1	8
39	ни в	1	8
40	только в	11	8
41	как бы	9	8
42	же время	2	7
43	не менее	5	7
44	там где	4	7
45	с тем	4	7
46	его в	3	7
47	потому что	49	7
48	тем же	3	7
49	в том	18	7
50	между тем	6	7
51	в его	2	7
52	в то	6	7
53	все это	2	7
54	если мы	3	7
55	все эти	2	6
56	все же	5	6
57	бы в	2	6
58	еще не	4	6
59	и понимания	1	6
60	и для	3	6
61	т д	3	6
62	во всяком	7	6
63	что он	4	6
64	вместе с	11	6
65	хотя бы	2	6
66	всяком случае	7	6
67	в своих	1	6
68	но в	4	6
69	с другой	6	6
70	было бы	13	6
71	что они	5	5
72	т п	3	5
73	связи с	6	5
74	и их	5	5
75	большинстве случаев	1	5
76	независимо от	9	5
77	того чтобы	2	5
78	совсем не	2	5
79	но не	12	5
80	что же	1	5
81	и понимание	1	5
82	никогда не	4	5
83	в единстве	1	5
84	в каждом	2	5
85	в одной	1	5
86	и потому	2	5
87	в истории	1	5
88	тем что	7	5
89	тому как	4	5
90	друг друга	2	5
91	другой стороны	2	5
92	поэтическое произведение	1	5
93	ни было	3	5
94	что именно	1	5
95	так сказать	4	5
96	именно так	1	5
97	в ней	3	5
98	в связи	2	4
99	от всех	1	4
100	жизни и	1	4
101	бы то	1	4
102	прежде всего	7	4
103	на ее	1	4
104	в большинстве	1	4
105	бы ни	5	4
106	мы не	11	4
107	как это	2	4
108	по себе	15	4
109	для того	5	4
110	между собой	1	4
111	в ее	1	4
112	слова и	3	4
113	к тому	1	4
114	они не	4	4
115	в целом	3	4
116	тогда когда	10	4
117	то ни	1	4
118	слов и	1	4
119	мы видели	1	4
120	в слове	13	4
121	со стороны	3	4
122	же и	1	4
123	могут быть	8	4
124	мы можем	12	4
125	подобно тому	4	4
126	о том	5	4
127	уже в	5	4
128	конечно не	1	4
129	как в	10	4
130	только на	1	4
131	и как	6	4
132	связь между	2	4
133	мы знаем	2	4
134	не есть	6	4
135	том что	8	4
136	столь же	5	3
137	то мы	2	3
138	одним из	1	3
139	может и	1	3
140	и с	1	3
141	для нас	31	3
142	мы и	1	3
143	можно сказать	1	3
144	того же	14	3
145	души и	4	3
146	должна быть	1	3
147	что это	3	3
148	в какой	2	3
149	его и	1	3
150	в условиях	1	3
151	во всех	7	3
152	только то	1	3
153	бы и	1	3
154	те же	3	3
155	оно не	3	3
156	никаких оснований	1	3
157	того что	7	3
158	дело с	1	3
159	она есть	2	3
160	в той	1	3
161	это не	3	3
162	в этих	3	3
163	и на	8	3
164	никак не	1	3
165	мы мыслим	1	3
166	между людьми	1	3
167	ее в	1	3
168	у нас	2	3
169	не на	2	3
170	слово как	2	3
171	и следовательно	2	3
172	сказать что	2	3
173	имеет место	2	3
174	а и	5	3
175	уже не	4	3
176	в них	5	3
177	и тем	3	3
178	мы уже	1	3
179	тому что	2	3
180	и что	4	3
181	их в	2	3
182	той же	3	3
183	по отношению	2	3
184	внутренней формы	2	3
185	самое понятие	1	3
186	не следует	1	3
187	раз и	1	3
188	не о	1	3
189	формы и	1	3
190	может стать	2	3
191	и более	1	3
192	в которых	1	3
193	в себе	10	3
194	его от	1	2
195	форма в	1	2
196	главным образом	4	2
197	какой бы	1	2
198	языка или	1	2
199	всех сторон	1	2
200	то его	1	2
201	бы быть	3	2
202	как язык	1	2
203	от этого	1	2
204	сам он	1	2
205	одна из	4	2
206	именно на	1	2
207	отличается от	1	2
208	здесь не	1	2
209	ровно ничего	1	2
210	но при	1	2
211	и действительно	1	2
212	этого слова	6	2
213	друг другу	1	2
214	в нас	3	2
215	в котором	4	2
216	даже что	1	2
217	и во	3	2
218	быть только	2	2
219	к которому	2	2
220	сознания и	1	2
221	бы не	5	2
222	от него	4	2
223	а на	1	2
224	так в	4	2
225	ничего не	1	2
226	от одного	3	2
227	то в	1	2
228	ни для	1	2
229	к самому	1	2
230	что уже	1	2
231	стороны и	1	2
232	допустим что	2	2
233	в эту	3	2
234	не можем	6	2
235	отношения к	2	2
236	отношения между	2	2
237	и только	6	2
238	но для	1	2
239	смысле этого	3	2
240	его со	1	2
241	только один	4	2
242	языка как	1	2
243	этом смысле	2	2
244	в таком	4	2
245	превращается в	2	2
246	видели что	1	2
247	знаем что	1	2
248	в формах	2	2
249	кажется что	3	2
250	и притом	3	2
251	сами по	7	2
252	что ни	2	2
253	все стороны	1	2
254	превращаются в	1	2
255	на все	3	2
256	за пределы	2	2
257	если они	1	2
258	виду что	1	2
259	но если	2	2
260	он может	1	2
261	в единство	1	2
262	из этих	4	2
263	отличие от	1	2
264	человека и	3	2
265	одной и	2	2
266	мы должны	2	2
267	находятся в	1	2
268	как он	4	2
269	связаны с	1	2
270	дело в	1	2
271	связано с	2	2
272	слагаются в	2	2
273	очевидно что	3	2
274	перестает быть	2	2
275	в языке	3	2
276	тем не	6	2
277	в последнем	1	2
278	не могло	1	2
279	ту же	1	2
280	том как	3	2
281	может иметь	1	2
282	из них	5	2
283	но так	1	2
284	и др	1	2
285	только не	1	2
286	как не	3	2
287	из нее	1	2
288	из своих	1	2
289	с таким	3	2
290	всех этих	2	2
291	а к	2	2
292	это только	1	2
293	к другому	4	2
294	от того	5	2
295	совсем другое	1	2
296	же что	3	2
297	предмета и	4	2
298	внутренней речи	1	2
299	мы ни	1	2
300	чтобы не	1	2
301	ни с	2	2
302	в сторону	1	2
303	что и	11	2
304	не от	5	2
305	такой же	4	2
306	в отличие	1	2
307	переходит в	1	2
308	распадается на	1	2
309	возможно только	1	2
310	поэтому в	1	2
311	на этом	2	2
