N	3gram	Berdyaev_N_1	FransuaR
1	до сих пор	1	8
2	в большинстве случаев	1	6
3	в том что	1	6
4	как и в	1	4
5	в том числе	1	3
6	и до сих	1	2
7	в средние века	3	2
8	в эпоху ренессанса	1	2
9	в основе их	1	2
10	том числе и	1	2
11	с одной стороны	2	2
12	в то время	1	2
13	о том что	1	2
14	с другой стороны	2	2
15	не может быть	4	2
16	и в ней	1	1
17	и не могут	1	1
18	еще не было	1	1
19	подобно тому как	3	1
20	а не к	1	1
21	в эту эпоху	1	1
22	вместе с тем	2	1
23	в отличие от	1	1
24	но и в	1	1
25	в наши дни	3	1
26	и в наши	1	1
27	не были еще	1	1
28	в известном смысле	1	1
29	для нового исторического	1	1
30	и вместе с	1	1
31	глубже чем думают	1	1
32	не в том	1	1
33	во всех сферах	3	1
34	это конечно не	1	1
35	в своей замечательной	1	1
36	все эти формы	2	1
37	культуры в ее	1	1
38	и т.п по	1	1
39	в глубину в	1	1
40	вопрос о том	2	1
41	никогда еще не	1	1
42	выходит за пределы	1	1
43	в этой системе	1	1
44	в этом смысле	2	1
45	конечно не в	1	1
46	можно было бы	1	1
47	нового времени в	1	1
48	и все они	1	1
49	новый мир и	1	1
50	в новое время	1	1
51	в основу их	1	1
