N	3gram	Propp_Russ_2	Myslijsy
1	в том что	18	13
2	не может быть	3	9
3	и в этом	1	6
4	тем не менее	2	6
5	с другой стороны	1	5
6	только тогда когда	3	4
7	потому что в	1	4
8	и т д	5	4
9	по его мнению	1	4
10	но и в	1	4
11	в свою очередь	1	4
12	подобно тому как	3	3
13	с одной стороны	2	3
14	и в том	1	3
15	а между тем	1	3
16	а так как	1	3
17	потому что на	1	3
18	как и в	1	2
19	в таком виде	2	2
20	так что в	1	2
21	мы не имеем	1	2
22	не что иное	2	2
23	в применении к	1	2
24	что иное как	2	2
25	все то что	1	2
26	дело в том	1	2
27	для того чтобы	6	2
28	так как в	1	2
29	о том что	4	1
30	мы не можем	2	1
31	так же как	4	1
32	на нее как	1	1
33	вопрос о том	1	1
34	всяком случае не	1	1
35	а не на	1	1
36	из того что	1	1
37	мы видели что	4	1
38	на некоторое время	1	1
39	на этом основании	1	1
40	но так как	1	1
41	но это не	1	1
42	в этой теории	1	1
43	из этого круга	1	1
44	утверждает что у	1	1
45	и в таком	1	1
46	на то что	1	1
47	нужно было бы	1	1
48	во многих случаях	2	1
49	и все это	1	1
50	того или другого	1	1
51	решить вопрос о	2	1
52	так как оно	1	1
53	как мы видели	1	1
54	в то время	2	1
55	можно было бы	1	1
56	и то и	1	1
57	в природе растение	1	1
58	таким образом в	1	1
59	один из основных	1	1
60	более или менее	1	1
61	в этом отношении	1	1
62	может быть назван	1	1
63	может быть только	2	1
64	только там где	1	1
65	смысле этого слова	1	1
66	то что в	1	1
67	может быть признана	1	1
68	выше мы видели	1	1
69	там где есть	1	1
70	для нас не	1	1
71	это не объясняет	1	1
72	после того как	2	1
73	может быть не	1	1
74	тем и другим	1	1
75	имея в виду	1	1
76	во всяком случае	1	1
77	том что этим	1	1
78	между тем как	1	1
79	со старой теорией	1	1
80	и таким образом	1	1
81	с тем и	1	1
82	следует представлять себе	1	1
