N	2gram	Propp_Isto_6	Myshleni
1	таким образом	12	26
2	точки зрения	1	26
3	в том	12	24
4	и в	26	23
5	том что	10	21
6	в целом	1	20
7	того чтобы	1	17
8	то что	6	17
9	в этом	12	17
10	так же	2	16
11	не только	10	16
12	того что	2	15
13	для того	1	15
14	говорит он	2	15
15	как и	5	14
16	что в	12	14
17	но и	9	14
18	в его	5	14
19	может быть	11	14
20	не может	6	12
21	представляет собой	2	11
22	сказать что	3	11
23	как бы	4	11
24	прежде всего	4	10
25	с другой	10	10
26	и с	6	9
27	вместе с	8	9
28	между тем	1	9
29	и не	10	9
30	в качестве	3	9
31	одной стороны	7	9
32	другой стороны	8	9
33	не является	1	9
34	то же	5	8
35	нас к	5	8
36	с одной	7	8
37	и на	12	8
38	в основе	1	8
39	в другом	1	7
40	вопрос о	3	7
41	отношению к	2	7
42	и ее	3	7
43	мы не	6	7
44	с тем	4	7
45	по отношению	2	7
46	в то	5	7
47	в этой	2	7
48	как уже	1	7
49	что он	9	7
50	так как	18	7
51	в себе	3	6
52	все время	2	6
53	между этими	1	6
54	независимо от	3	6
55	другом месте	1	6
56	потому что	13	6
57	с этой	2	6
58	и его	7	6
59	в силу	1	6
60	с этим	2	6
61	тем что	5	6
62	только в	5	6
63	же как	3	6
64	от того	3	6
65	именно в	1	6
66	мы можем	7	6
67	о том	7	6
68	все это	1	6
69	функции и	1	6
70	и тем	4	6
71	бы в	1	5
72	связан с	6	5
73	на то	2	5
74	тем самым	2	5
75	по своей	1	5
76	а затем	1	5
77	можно сказать	2	5
78	но в	7	5
79	мы должны	2	5
80	перед нами	2	5
81	если бы	3	5
82	для этого	1	5
83	тому что	1	5
84	и что	5	5
85	он не	2	5
86	в своих	3	5
87	тем более	1	5
88	то время	3	5
89	из этого	3	5
90	так и	5	5
91	что мы	2	5
92	и как	2	5
93	как мы	4	5
94	и более	1	5
95	все эти	8	4
96	приводит к	1	4
97	ее на	2	4
98	как на	3	4
99	по мере	1	4
100	время как	3	4
101	этого слова	1	4
102	положение о	1	4
103	сих пор	4	4
104	не в	3	4
105	при этом	3	4
106	но вместе	1	4
107	до сих	4	4
108	друг с	1	4
109	в своей	3	4
110	в одном	3	4
111	к единству	1	4
112	в свете	1	4
113	но не	2	4
114	к тому	2	4
115	и к	1	4
116	как в	6	4
117	ни в	2	4
118	а с	2	4
119	не столько	1	4
120	только что	2	4
121	с другом	1	4
122	что все	1	4
123	в котором	1	4
124	выводу что	1	4
125	мы видим	5	4
126	их в	3	4
127	с его	4	4
128	одну из	4	4
129	которую мы	1	4
130	по существу	1	4
131	целый ряд	2	4
132	и функции	1	4
133	должен быть	1	4
134	к этому	3	4
135	что она	3	4
136	было бы	2	4
137	о природе	1	4
138	к выводу	1	4
139	в свою	1	4
140	в первую	1	3
141	образом и	2	3
142	все же	8	3
143	во всяком	2	3
144	что они	2	3
145	показывает что	3	3
146	вовсе не	2	3
147	что это	2	3
148	нашего сознания	1	3
149	а не	2	3
150	во всех	1	3
151	могут быть	3	3
152	которые не	1	3
153	мы хотели	1	3
154	смысле этого	1	3
155	мысль и	1	3
156	превращается в	7	3
157	и от	3	3
158	отношения к	1	3
159	должны были	2	3
160	показывают что	5	3
161	и других	3	3
162	из которых	3	3
163	на все	1	3
164	из этих	4	3
165	то и	2	3
166	которое мы	1	3
167	как он	6	3
168	в одной	2	3
169	ничего не	2	3
170	всяком случае	2	3
171	не могло	2	3
172	детей в	1	3
173	об этом	1	3
174	он в	1	3
175	приходит к	3	3
176	такой же	3	3
177	можно было	2	3
178	и если	1	3
179	она не	3	3
180	на эти	2	3
181	на этот	1	3
182	его не	2	3
183	в области	1	3
184	учение о	1	3
185	в которых	2	3
186	и то	3	3
187	хотели бы	1	3
188	одного из	1	3
189	что оно	4	3
190	и это	8	3
191	уже в	1	3
192	этих двух	1	3
193	этот вопрос	1	3
194	не могу	1	3
195	мы находим	2	3
196	что именно	1	3
197	в своем	2	3
198	что между	4	2
199	воздействовать на	1	2
200	главным образом	3	2
201	эти черты	1	2
202	от них	1	2
203	и вот	3	2
204	и наконец	3	2
205	одно и	1	2
206	данном случае	3	2
207	он что	1	2
208	это вопрос	1	2
209	тех же	1	2
210	в противоположность	1	2
211	о котором	2	2
212	жизни и	2	2
213	от этого	3	2
214	ее в	6	2
215	в один	1	2
216	что как	1	2
217	по линии	1	2
218	к этим	1	2
219	ступени развития	1	2
220	приводит нас	2	2
221	этими двумя	1	2
222	был бы	1	2
223	при переходе	1	2
224	что его	1	2
225	бы он	1	2
226	бы что	1	2
227	в виде	6	2
228	влечет за	2	2
229	наконец в	1	2
230	ключ к	1	2
231	этого мы	1	2
232	даже в	2	2
233	там где	5	2
234	с двумя	1	2
235	как это	5	2
236	человека с	1	2
237	и те	2	2
238	вот почему	3	2
239	а в	3	2
240	того как	3	2
241	или даже	1	2
242	но все	2	2
243	и болезнь	1	2
244	с той	1	2
245	есть не	1	2
246	почти всегда	3	2
247	ребенка а	1	2
248	оно есть	1	2
249	для него	1	2
250	между ними	1	2
251	по всей	1	2
252	мы видели	11	2
253	и даже	1	2
254	хотя и	1	2
255	не с	1	2
256	в этих	2	2
257	что этот	2	2
258	с развитием	1	2
259	на вопрос	1	2
260	на него	2	2
261	не имеет	2	2
262	между двумя	1	2
263	в современной	1	2
264	идет о	1	2
265	на которой	1	2
266	чем к	1	2
267	те кто	2	2
268	и при	1	2
269	того кто	1	2
270	что если	1	2
271	за собой	5	2
272	что у	2	2
273	связана с	3	2
274	его значение	1	2
275	и результаты	1	2
276	зависимости от	2	2
277	и поэтому	1	2
278	связано с	4	2
279	один из	3	2
280	месте и	1	2
281	эти три	3	2
282	никогда не	13	2
283	ясно что	1	2
284	под влиянием	1	2
285	о чем	2	2
286	из которой	1	2
287	уже не	7	2
288	заметить что	1	2
289	в наши	1	2
290	что эти	2	2
291	в них	3	2
292	на первый	3	2
293	к пониманию	1	2
294	в зависимости	1	2
295	также не	2	2
296	выше и	1	2
297	на которых	1	2
298	когда он	3	2
299	в данном	3	2
300	только тогда	1	2
301	в ее	1	2
302	с собой	2	2
303	огромное количество	1	2
304	к изучению	1	2
305	на этом	1	2
306	или они	1	2
307	несмотря на	1	2
308	представление о	9	2
309	все другие	1	2
310	одно из	1	2
311	первый план	2	2
312	в море	1	2
313	в частности	3	2
314	и эти	5	2
315	начиная с	1	2
316	он показывает	1	2
317	и до	2	2
318	к мысли	1	2
319	с такой	1	2
320	и пр	1	2
321	мы только	1	2
322	если мы	1	2
323	что с	1	2
324	он как	1	2
325	тех случаях	3	2
326	речь идет	1	2
327	как говорит	1	2
328	на примере	1	2
329	переносится в	1	1
330	одинаково и	1	1
331	полагали что	2	1
332	и из	1	1
333	одним из	1	1
334	они представляют	1	1
335	наблюдать как	2	1
336	о которых	1	1
337	в чистом	1	1
338	основных функций	1	1
339	в полном	1	1
340	второе что	1	1
341	связи со	1	1
342	со своим	1	1
343	применительно к	1	1
344	в борьбе	1	1
345	на какой	1	1
346	этого развития	1	1
347	на его	4	1
348	что можно	1	1
349	это значит	1	1
350	представлений о	7	1
351	заключить что	1	1
352	еще не	9	1
353	представление что	5	1
354	их к	1	1
355	из которого	1	1
356	должны быть	2	1
357	образом мы	1	1
358	отличие от	1	1
359	свою противоположность	1	1
360	есть и	4	1
361	именно к	1	1
362	и оно	1	1
363	могу найти	1	1
364	но эти	2	1
365	в тени	1	1
366	искать в	1	1
367	в общих	1	1
368	и создания	1	1
369	или в	3	1
370	или другой	2	1
371	и вопрос	1	1
372	что наиболее	1	1
373	больше и	3	1
374	общение с	1	1
375	что при	2	1
376	обнаруживает в	1	1
377	отличается от	2	1
378	предположить что	3	1
379	представлениях о	1	1
380	а это	1	1
381	в более	6	1
382	и для	1	1
383	и новые	1	1
384	относящееся к	1	1
385	т д	8	1
386	может служить	1	1
387	себе в	4	1
388	представление в	1	1
389	уже знаем	2	1
390	не служит	1	1
391	мы уже	6	1
392	уже выше	2	1
393	и действительно	3	1
394	я могу	2	1
395	пути и	1	1
396	не было	3	1
397	что сам	1	1
398	для тех	1	1
399	не менее	1	1
400	кроме того	3	1
401	что не	2	1
402	зависит от	4	1
403	это так	1	1
404	по наблюдениям	1	1
405	и вместе	1	1
406	только после	1	1
407	связь с	11	1
408	числе и	1	1
409	все больше	2	1
410	то он	2	1
411	заставляют нас	1	1
412	случаях когда	3	1
413	позволит нам	1	1
414	и больше	2	1
415	отношение между	1	1
416	в жизни	1	1
417	в самую	1	1
418	мн др	1	1
419	она становится	1	1
420	видит в	1	1
421	в нем	8	1
422	этот пример	1	1
423	но мы	2	1
424	из исследователей	1	1
425	когда мы	2	1
426	в тех	3	1
427	под этим	1	1
428	им самим	1	1
429	и здесь	1	1
430	не вполне	2	1
431	и другие	3	1
432	но с	1	1
433	так что	3	1
434	на котором	3	1
435	та же	3	1
436	что я	1	1
437	проследить как	1	1
438	только то	2	1
439	мы с	1	1
440	же что	1	1
441	нас же	1	1
442	наряду с	3	1
443	между прочим	1	1
444	всегда только	1	1
445	существо которое	1	1
446	социальной жизни	1	1
447	в это	4	1
448	которого не	1	1
449	и огромная	1	1
450	вне поля	1	1
451	на этой	2	1
452	видели что	3	1
453	стороны и	2	1
454	и силой	1	1
455	предполагают что	1	1
456	в эту	2	1
457	о связи	1	1
458	борьбу с	1	1
459	развития этот	1	1
460	не представляет	2	1
461	выход из	1	1
462	ее как	1	1
463	им в	1	1
464	но на	1	1
465	нами выше	1	1
466	связанные с	1	1
467	что же	2	1
468	мы наблюдаем	1	1
469	одной из	1	1
470	все его	1	1
471	играют большую	1	1
472	раз в	1	1
473	это в	1	1
474	отражается в	1	1
475	конечному пункту	1	1
476	в таком	1	1
477	например в	7	1
478	где его	1	1
479	что касается	2	1
480	нам кажется	2	1
481	из него	2	1
482	мир в	1	1
483	по этому	1	1
484	не удалось	1	1
485	происхождении этого	1	1
486	следовательно и	1	1
487	это одно	1	1
488	здесь нет	2	1
489	образом она	1	1
490	этой точки	1	1
491	что даже	1	1
492	мы наблюдали	3	1
493	речь шла	1	1
494	же никогда	1	1
495	его к	1	1
496	образом оказывается	1	1
497	это не	4	1
498	к царству	1	1
499	вот в	1	1
500	к своему	3	1
501	своим собственным	1	1
502	к этой	1	1
503	это нужно	1	1
504	состоят в	1	1
505	представления и	2	1
506	живет в	2	1
507	соответствии с	1	1
508	к образованию	1	1
509	из многих	1	1
510	которые в	2	1
511	совпадает с	1	1
512	развития оно	1	1
513	знаем что	2	1
514	который является	1	1
515	за исключением	1	1
516	другую сторону	1	1
517	в других	4	1
518	же является	1	1
519	с ее	1	1
520	находится в	1	1
521	которых одна	1	1
522	именно на	2	1
523	весь процесс	1	1
524	на вершине	1	1
525	не имеют	1	1
526	что из	2	1
527	разницей что	1	1
528	на одном	1	1
529	чистом виде	1	1
530	он является	1	1
531	для исследователя	1	1
532	именно как	1	1
533	только с	1	1
534	связаны с	5	1
535	и сейчас	2	1
536	оно в	1	1
537	с которыми	1	1
538	когда речь	1	1
539	в одно	2	1
540	оказывается что	1	1
541	что от	1	1
542	в истории	1	1
543	этой связи	1	1
544	оно не	1	1
545	себе что	1	1
546	приводят к	3	1
547	мы сейчас	1	1
548	как только	3	1
549	от своего	1	1
550	представления о	10	1
551	своей собственной	1	1
552	к ним	1	1
553	оттого что	3	1
554	и т	10	1
555	которых это	1	1
556	тем не	1	1
557	на первом	1	1
558	то это	5	1
559	с полным	1	1
560	а именно	9	1
561	ту же	2	1
562	в форме	2	1
563	со стороны	3	1
564	в середине	1	1
565	оторванное от	1	1
566	может иметь	2	1
567	выражена в	1	1
568	в книге	4	1
569	еще никем	1	1
570	форма его	1	1
571	однако и	1	1
572	как его	1	1
573	этой книги	1	1
574	и др	2	1
575	частный случай	1	1
576	и мн	1	1
577	как ни	1	1
578	у него	7	1
579	между которыми	1	1
580	не существует	1	1
581	или с	1	1
582	это явление	2	1
