1	в том	2	37
2	и в	41	32
3	и что	5	22
4	потому что	3	21
5	в искусстве	3	21
6	то есть	24	21
7	том что	7	21
8	то что	10	21
9	таким образом	17	21
10	что в	7	20
11	так же	5	18
12	может быть	2	18
13	точки зрения	2	17
14	что и	1	17
15	не может	4	17
16	самом деле	4	16
17	того чтобы	4	14
18	в этом	12	13
19	то же	5	13
20	при этом	3	13
21	для того	1	13
22	что он	6	13
23	заключается в	2	12
24	по себе	1	12
25	в самом	10	12
26	если мы	2	12
27	не только	10	12
28	так как	10	12
29	было бы	3	11
30	в основе	4	11
31	с тем	1	11
32	с точки	2	10
33	но и	13	10
34	же точно	1	10
35	и не	3	10
36	как и	7	10
37	тем что	5	9
38	никогда не	8	9
39	что все	2	9
40	как в	4	9
41	искусства и	1	9
42	с таким	1	8
43	что это	5	8
44	той же	5	8
45	не менее	1	8
46	не в	4	8
47	того что	3	8
48	как будто	1	7
49	а не	2	7
50	все эти	11	7
51	и его	13	7
52	в сущности	8	7
53	можно было	1	7
54	ясно что	1	7
55	только в	3	7
56	и как	4	7
57	что для	1	7
58	сказать что	6	7
59	совершенно ясно	1	7
60	что они	2	7
61	что если	2	6
62	он не	2	6
63	в этой	8	6
64	формы и	1	6
65	и из	1	6
66	те же	3	6
67	тот же	4	6
68	все время	4	6
69	как бы	7	6
70	о том	9	6
71	этом отношении	3	5
72	на все	3	5
73	вслед за	1	5
74	все это	11	5
75	есть только	3	5
76	что его	1	5
77	он говорит	1	5
78	как на	1	5
79	в ней	4	5
80	как раз	2	5
81	до сих	3	5
82	на самом	1	5
83	и даже	4	5
84	утверждает что	1	5
85	и на	9	5
86	в то	6	5
87	сих пор	3	5
88	далеко не	1	5
89	несмотря на	1	4
90	указывает что	1	4
91	если же	1	4
92	в языке	1	4
93	могут быть	1	4
94	того как	1	4
95	ту же	1	4
96	и поэтому	1	4
97	в действительности	1	4
98	и до	7	4
99	никак не	3	4
100	и для	3	4
101	как она	2	4
102	мы видим	6	4
103	в нем	16	4
104	и те	2	4
105	не имеет	1	4
106	между тем	2	4
107	но только	1	4
108	ничего не	1	4
109	и это	1	4
110	с этим	3	4
111	что форма	1	4
112	и тем	1	4
113	данном случае	2	4
114	говорит он	2	4
115	и когда	2	4
116	а в	4	4
117	все же	4	4
118	в данном	3	4
119	сам по	1	4
120	когда она	1	4
121	как это	2	4
122	а на	2	4
123	наряду с	1	4
124	и все	9	4
125	в целом	1	4
126	с этой	3	4
127	и сам	3	4
128	и по	1	4
129	из этого	4	4
130	в чем	3	4
131	в жизни	1	4
132	из них	5	4
133	жизни и	3	4
134	и с	16	4
135	в отношении	1	3
136	и другого	1	3
137	мы можем	1	3
138	и сейчас	2	3
139	которого мы	1	3
140	в их	1	3
141	не могут	2	3
142	же мы	1	3
143	и их	3	3
144	не могли	1	3
145	имеет дело	1	3
146	что с	1	3
147	так что	2	3
148	что же	1	3
149	например в	6	3
150	в частности	2	3
151	столько же	1	3
152	и так	1	3
153	не как	1	3
154	один из	6	3
155	и другой	1	3
156	но в	8	3
157	в конце	2	3
158	что именно	2	3
159	которых мы	2	3
160	в смысле	1	3
161	представление о	2	3
162	конце концов	1	3
163	для этого	2	3
164	та же	4	3
165	и он	5	3
166	с другой	4	3
167	удовольствие от	1	3
168	в которых	1	3
169	об этом	1	3
170	этот вопрос	1	3
171	до конца	2	3
172	во всех	17	3
173	только ее	1	3
174	по существу	1	3
175	это было	2	3
176	образом в	2	3
177	действующих лиц	1	3
178	в своей	2	3
179	по самому	1	3
180	видит в	1	3
181	видим что	1	3
182	на искусство	1	3
183	еще более	2	3
184	на этом	2	3
185	но он	5	3
186	и то	2	3
187	на это	1	3
188	и к	1	3
189	что не	3	3
190	он в	2	3
191	и вот	1	3
192	приходит к	1	3
193	он все	1	3
194	тогда когда	2	3
195	и других	1	3
196	то время	1	3
197	так и	5	3
198	во всем	5	3
199	то это	1	3
200	мы не	2	3
201	жизнь и	1	3
202	как говорит	1	3
203	думать что	1	3
204	или что	1	3
205	могло бы	1	2
206	есть нечто	2	2
207	то все	1	2
208	говорит о	1	2
209	значение в	2	2
210	в ее	5	2
211	на его	2	2
212	это совершается	1	2
213	к своему	1	2
214	такое же	1	2
215	как всякий	1	2
216	он с	1	2
217	своему существу	1	2
218	к нему	3	2
219	действия и	1	2
220	а с	1	2
221	состоит из	2	2
222	в которой	1	2
223	они в	1	2
224	произведение и	1	2
225	с двумя	1	2
226	всякий раз	1	2
227	не остается	3	2
228	вещей и	1	2
229	и часто	2	2
230	и здесь	1	2
231	для нас	2	2
232	и эти	1	2
233	полагает что	1	2
234	его с	1	2
235	что по	1	2
236	это в	1	2
237	себе и	1	2
238	не вполне	1	2
239	же время	5	2
240	тем более	2	2
241	вместе с	6	2
242	у всех	1	2
243	должен был	1	2
244	человеческого тела	5	2
245	место в	1	2
246	отношение к	1	2
247	ни в	1	2
248	это совершенно	1	2
249	начала и	1	2
250	их в	2	2
251	к которому	1	2
252	из всех	1	2
253	и у	2	2
254	а к	1	2
255	их с	1	2
256	зависят от	1	2
257	к природе	1	2
258	вовсе не	7	2
259	в одном	5	2
260	есть как	1	2
261	и тот	2	2
262	а потому	1	2
263	того же	4	2
264	в таком	1	2
265	из самых	2	2
266	в него	3	2
267	это очень	1	2
268	в других	1	2
269	у них	1	2
270	с другими	3	2
271	но не	2	2
272	но эта	2	2
273	из того	2	2
274	не понимает	1	2
275	еще не	1	2
276	к людям	1	2
277	и говорить	1	2
278	все что	4	2
279	как нечто	1	2
280	не существует	1	2
281	в его	7	2
282	тем и	1	2
283	была в	1	2
284	роль в	4	2
285	он дает	1	2
286	такие же	1	2
287	мы будем	3	2
288	к ним	1	2
289	в особенности	7	2
290	и вообще	4	2
291	в узком	1	2
292	казалось бы	1	2
293	на этот	1	2
294	бы не	1	2
295	также и	6	2
296	именно на	4	2
297	в них	7	2
298	после того	1	2
299	форму и	1	2
300	как во	3	2
301	значение и	1	2
302	не было	1	2
303	даны в	1	2
304	из себя	1	2
305	там где	5	2
306	не на	2	2
307	на него	1	2
308	понятно что	2	2
309	в романе	2	2
310	этой области	1	2
311	но это	3	2
312	образом все	1	2
313	в каждом	1	2
314	с его	5	2
315	в руках	1	2
316	и от	4	2
317	том как	1	2
318	в глаза	1	2
319	одного и	2	2
320	другой стороны	2	2
321	в себе	5	2
322	в этих	2	2
323	каждый из	2	2
324	мы находим	2	2
325	больше того	1	2
326	для нее	1	2
327	это не	1	2
328	как он	2	2
329	его так	2	1
330	если кто	1	1
331	чем сильнее	1	1
332	он всецело	1	1
333	из области	2	1
334	мир и	1	1
335	проявляются в	1	1
336	и того	1	1
337	факта что	1	1
338	различие между	1	1
339	ничем не	1	1
340	и влияние	2	1
341	этом совершенно	1	1
342	один и	1	1
343	от него	2	1
344	он начал	1	1
345	по самой	1	1
346	основной источник	1	1
347	особенности же	1	1
348	поэтому что	1	1
349	ли оно	1	1
350	как пример	3	1
351	состоят из	1	1
352	ярче всего	1	1
353	с темой	2	1
354	построенных на	2	1
355	все признаки	1	1
356	зависимости от	1	1
357	а то	1	1
358	моря и	1	1
359	в несколько	1	1
360	литературы и	2	1
361	превращена в	1	1
362	уже указывали	1	1
363	бы ее	1	1
364	тем как	1	1
365	их и	1	1
366	образом не	1	1
367	под влиянием	1	1
368	на которой	2	1
369	за этим	1	1
370	в основу	1	1
371	эти последние	1	1
372	два раза	1	1
373	тем в	1	1
374	же не	1	1
375	почти исключительно	1	1
376	они и	3	1
377	нас не	3	1
378	а для	2	1
379	время в	1	1
380	она осталась	1	1
381	шекспир и	1	1
382	до наших	1	1
383	жил в	1	1
384	таких же	1	1
385	одной стороны	4	1
386	для него	1	1
387	к системе	1	1
388	и другими	1	1
389	рассказывает о	1	1
390	утверждение что	1	1
391	форме а	1	1
392	чувств и	1	1
393	возможно что	2	1
394	основе своей	1	1
395	на эту	1	1
396	леонардо да	1	1
397	и мыслей	1	1
398	сильнее и	2	1
399	которой он	1	1
400	нужно сказать	2	1
401	одним словом	1	1
402	характер и	2	1
403	его же	1	1
404	их восприятия	1	1
405	и там	1	1
406	с помощью	6	1
407	рта в	2	1
408	точкой для	1	1
409	и каждый	1	1
410	тело с	1	1
411	уже здесь	2	1
412	мира и	2	1
413	чтобы убедиться	1	1
414	мы все	1	1
415	в истории	2	1
416	как известно	2	1
417	его не	1	1
