N	2gram	Vygotskiy__2	FransuaR
1	и в	32	41
2	то есть	21	24
3	таким образом	21	17
4	во всех	3	17
5	и с	4	16
6	в нем	4	16
7	но и	10	13
8	и его	7	13
9	как мы	1	12
10	в этом	13	12
11	все эти	7	11
12	все это	5	11
13	прежде всего	1	10
14	то что	21	10
15	в самом	12	10
16	не только	12	10
17	так как	12	10
18	кроме того	1	9
19	и все	4	9
20	и на	5	9
21	о том	6	9
22	никогда не	9	8
23	в сущности	7	8
24	в этой	6	8
25	но в	3	8
26	как и	10	7
27	вовсе не	2	7
28	что в	20	7
29	в его	2	7
30	в них	2	7
31	в особенности	2	7
32	и до	4	7
33	как бы	6	7
34	том что	21	7
35	или в	1	6
36	с помощью	1	6
37	вместе с	2	6
38	например в	3	6
39	в то	5	6
40	один из	3	6
41	мы видим	4	6
42	также и	2	6
43	сказать что	7	6
44	что он	13	6
45	в себе	2	5
46	же время	2	5
47	но он	3	5
48	что это	8	5
49	там где	2	5
50	и он	3	5
51	в одном	2	5
52	все то	1	5
53	в ее	2	5
54	в той	1	5
55	во всем	3	5
56	человеческого тела	2	5
57	тем что	9	5
58	той же	8	5
59	то же	13	5
60	так же	18	5
61	и что	22	5
62	с его	2	5
63	так и	3	5
64	из них	4	5
65	еще в	1	5
66	одним из	1	4
67	и наконец	1	4
68	в другом	1	4
69	того же	2	4
70	не может	17	4
71	земли и	1	4
72	в большинстве	1	4
73	не в	8	4
74	самом деле	16	4
75	та же	3	4
76	того чтобы	14	4
77	все же	4	4
78	а в	4	4
79	и вообще	2	4
80	и от	2	4
81	и даже	5	4
82	как в	9	4
83	из этого	4	4
84	именно на	2	4
85	тот же	6	4
86	в основе	11	4
87	одной стороны	1	4
88	в котором	1	4
89	роль в	2	4
90	именно в	1	4
91	с одной	1	4
92	в результате	1	4
93	все что	2	4
94	с другой	3	4
95	в ней	5	4
96	все время	6	4
97	и как	7	4
98	они и	1	3
99	как пример	1	3
100	первом случае	1	3
101	в плане	1	3
102	людей и	1	3
103	и для	4	3
104	нас не	1	3
105	к этим	1	3
106	и их	3	3
107	выходит за	1	3
108	сих пор	5	3
109	существенное значение	1	3
110	до сих	5	3
111	с другими	2	3
112	и не	10	3
113	те же	6	3
114	вместо того	1	3
115	он сам	1	3
116	в искусстве	21	3
117	в чем	4	3
118	людей в	1	3
119	с этой	4	3
120	того что	8	3
121	потому что	21	3
122	между ними	1	3
123	не остается	2	3
124	они не	1	3
125	что не	3	3
126	жизни и	4	3
127	как во	2	3
128	с этим	4	3
129	связано с	1	3
130	мы увидим	1	3
131	в первом	1	3
132	при этом	13	3
133	в данном	4	3
134	этом отношении	5	3
135	и смерти	1	3
136	на все	5	3
137	только в	7	3
138	мы будем	2	3
139	как у	1	3
140	и сам	4	3
141	к нему	2	3
142	только с	1	3
143	здесь он	1	3
144	в первой	1	3
145	в него	2	3
146	было бы	11	3
147	никак не	4	3
148	есть только	5	3
149	конечно не	1	3
150	но это	2	3
151	когда они	1	3
152	каждый из	2	2
153	на его	2	2
154	этой роли	1	2
155	для нас	2	2
156	данном случае	4	2
157	из области	1	2
158	прямо сказать	1	2
159	что их	1	2
160	и сейчас	3	2
161	мы узнаем	1	2
162	что они	7	2
163	в том	37	2
164	этот роман	1	2
165	тогда когда	3	2
166	связи с	1	2
167	был бы	1	2
168	и тот	2	2
169	точки зрения	17	2
170	одного и	2	2
171	как раз	5	2
172	с темой	1	2
173	и во	1	2
174	помощью которых	1	2
175	мы не	3	2
176	и другие	1	2
177	в конце	3	2
178	так что	3	2
179	как это	4	2
180	от него	1	2
181	в своей	3	2
182	а на	4	2
183	и те	4	2
184	что именно	3	2
185	он является	1	2
186	построенных на	1	2
187	со всеми	1	2
188	бы в	1	2
189	в эту	1	2
190	где все	1	2
191	мы находим	2	2
192	но не	2	2
193	а для	1	2
194	в таких	1	2
195	удовольствия и	1	2
196	и очень	1	2
197	состоит из	2	2
198	что даже	1	2
199	но если	1	2
200	полового акта	1	2
201	между тем	4	2
202	мы видели	1	2
203	где они	1	2
204	еще более	3	2
205	времени и	1	2
206	в этих	2	2
207	и прежде	1	2
208	переходит в	1	2
209	которых мы	3	2
210	на которой	1	2
211	один раз	1	2
212	из этих	1	2
213	это и	1	2
214	что если	6	2
215	человека и	1	2
216	не на	2	2
217	возможно что	1	2
218	ведь это	1	2
219	как он	2	2
220	мира и	1	2
221	уже здесь	1	2
222	в романе	2	2
223	как она	4	2
224	он не	6	2
225	в истории	1	2
226	характер и	1	2
227	это было	3	2
228	что все	9	2
229	из самых	2	2
230	образом в	3	2
231	нужно сказать	1	2
232	же легко	1	2
233	для этого	3	2
234	другой стороны	2	2
235	он в	3	2
236	и часто	2	2
237	значение в	2	2
238	их в	2	2
239	затем они	1	2
240	и влияние	1	2
241	как известно	1	2
242	до конца	3	2
243	и когда	4	2
244	на этом	3	2
245	что мы	1	2
246	не могут	3	2
247	из того	2	2
248	с точки	10	2
249	представление о	3	2
250	тем более	2	2
251	должен быть	1	2
252	в частности	3	2
253	его так	1	2
254	громадное количество	1	2
255	есть нечто	2	2
256	и у	2	2
257	рта в	1	2
258	в области	1	2
259	а не	7	2
260	может быть	18	2
261	понятно что	2	2
262	и то	3	2
263	но эта	2	2
264	если мы	12	2
265	заключается в	12	2
266	говорит он	4	2
267	за пределы	1	2
268	литературы и	1	2
269	сильнее и	1	2
270	только наиболее	1	1
271	что по	2	1
272	такие же	2	1
273	и из	6	1
274	не могла	1	1
275	или что	3	1
276	и там	1	1
277	почти все	1	1
278	форму и	2	1
279	если кто	1	1
280	говорит не	1	1
281	исходя из	1	1
282	о нем	1	1
283	и нет	1	1
284	еще не	2	1
285	и вот	3	1
286	как здесь	1	1
287	основной источник	1	1
288	в связи	1	1
289	случаев в	1	1
290	если же	4	1
291	и удовольствие	1	1
292	чисто формальный	1	1
293	конце концов	3	1
294	как будто	7	1
295	можно сказать	1	1
296	в которой	2	1
297	место в	2	1
298	его же	1	1
299	из себя	2	1
300	всем этим	1	1
301	мир и	1	1
302	говорит о	2	1
303	его с	2	1
304	мы говорим	1	1
305	проявляются в	1	1
306	они все	1	1
307	характер его	1	1
308	сводить к	1	1
309	ее на	1	1
310	как на	5	1
311	не дошло	1	1
312	заложены в	1	1
313	это есть	1	1
314	не играют	1	1
315	за этим	1	1
316	образом все	2	1
317	этот процесс	1	1
318	века и	1	1
319	этого слова	1	1
320	и другой	3	1
321	на тему	1	1
322	утверждает что	5	1
323	это совершенно	2	1
324	думать что	3	1
325	не было	2	1
326	после того	2	1
327	не менее	8	1
328	искусства и	9	1
329	искусство и	1	1
330	она никогда	1	1
331	что его	5	1
332	факта что	1	1
333	о влиянии	1	1
334	же мы	3	1
335	так чтобы	1	1
336	что уже	1	1
337	в несколько	1	1
338	образом не	1	1
339	в устах	1	1
340	он начал	1	1
341	вслед за	5	1
342	и вторую	1	1
343	никакой роли	1	1
344	и больше	1	1
345	в жизни	4	1
346	на художественное	1	1
347	рассказывает о	1	1
348	зависят от	2	1
349	все признаки	1	1
350	это конечно	1	1
351	действующих лиц	3	1
352	и так	3	1
353	характер этого	1	1
354	как нечто	2	1
355	своему существу	2	1
356	к которому	2	1
357	это в	2	1
358	а к	2	1
359	была в	2	1
360	совершенно ясно	7	1
361	в историческом	1	1
362	и здесь	2	1
363	бы не	2	1
364	что из	1	1
365	же не	1	1
366	в смысле	3	1
367	точкой для	1	1
368	только то	1	1
369	будем исходить	1	1
370	не дает	1	1
371	все особенности	1	1
372	он так	1	1
373	видит в	3	1
374	в другой	1	1
375	наряду с	4	1
376	в их	3	1
377	затем другие	1	1
378	все остальное	1	1
379	и того	1	1
380	казалось бы	2	1
381	бы ее	1	1
382	которой он	1	1
383	если он	1	1
384	с тем	11	1
385	тем как	1	1
386	то в	1	1
387	а потому	2	1
388	этой же	1	1
389	в нашем	1	1
390	поэтому его	1	1
391	столько же	3	1
392	ярче всего	1	1
393	вводит в	1	1
394	к системе	1	1
395	же явления	1	1
396	из ее	1	1
397	смотреть на	1	1
398	его в	1	1
399	свидетельствует о	1	1
400	такое же	2	1
401	их восприятия	1	1
402	только ее	3	1
403	но все	1	1
404	принадлежит к	1	1
405	это очень	2	1
406	их с	2	1
407	им в	1	1
408	утверждение что	1	1
409	к природе	2	1
410	этот вопрос	3	1
411	раз на	1	1
412	на что	1	1
413	что же	3	1
414	же точно	10	1
415	очень легко	1	1
416	поэтому что	1	1
417	состоят из	1	1
418	время в	1	1
419	она осталась	1	1
420	к людям	2	1
421	но только	4	1
422	всего того	1	1
423	вещей и	2	1
424	образов во	1	1
425	один и	1	1
426	отношение к	2	1
427	в себя	1	1
428	что касается	1	1
429	здесь с	1	1
430	для него	1	1
431	как чисто	1	1
432	тем в	1	1
433	было изобразить	1	1
434	произведение и	2	1
435	уже указывали	1	1
436	по этому	1	1
437	жизнь так	1	1
438	в таком	2	1
439	видим что	3	1
440	образом художественная	1	1
441	же трудно	1	1
442	перед собою	1	1
443	с двумя	2	1
444	есть от	1	1
445	для понимания	1	1
446	значение и	2	1
447	в узком	2	1
448	человек как	1	1
449	подходят к	1	1
450	на самом	5	1
451	у них	2	1
452	как мир	1	1
453	он все	3	1
454	это не	2	1
455	трудно как	1	1
456	он по	1	1
457	жил в	1	1
458	к своему	2	1
459	что для	7	1
460	жизнь и	3	1
461	на это	3	1
462	больше того	2	1
463	таких же	1	1
464	по утверждению	1	1
465	он ссылается	1	1
466	тело с	1	1
467	и других	3	1
468	различие между	1	1
469	из его	1	1
470	ничем не	1	1
471	ничего подобного	1	1
472	участвуют в	1	1
473	главе что	1	1
474	находим в	1	1
475	правильно отмечает	1	1
476	и к	3	1
477	на него	2	1
478	не имеет	4	1
479	он дает	2	1
480	для того	13	1
481	в некоторых	1	1
482	он может	1	1
483	концов оказывается	1	1
484	по самому	3	1
485	и каждый	1	1
486	в других	2	1
487	полагает что	2	1
488	того кто	1	1
489	что за	1	1
490	имеют существенное	1	1
491	в противоположность	1	1
492	в целом	4	1
493	в сфере	1	1
494	почти исключительно	1	1
495	и говорить	2	1
496	первой главе	1	1
497	он всецело	1	1
498	он с	2	1
499	материал в	1	1
500	у всех	2	1
501	они в	2	1
502	роман в	1	1
503	каждый раз	1	1
504	чем сильнее	1	1
505	есть как	2	1
506	лица в	1	1
507	для нее	2	1
508	в отношении	3	1
509	однако что	1	1
510	в руках	2	1
511	в глазах	1	1
512	по себе	12	1
513	с собой	1	1
514	и заставляет	1	1
515	и другими	1	1
516	и о	1	1
517	зависимости от	1	1
518	когда она	4	1
519	следующим образом	1	1
520	восходит к	1	1
521	даны в	2	1
522	и поэтому	4	1
523	моря и	1	1
524	во все	1	1
525	леонардо да	1	1
526	ни в	2	1
527	до наших	1	1
528	самому своему	1	1
529	стремление к	1	1
530	ничего не	4	1
531	нечего и	1	1
532	том как	2	1
533	а с	2	1
534	наших дней	1	1
535	эти три	1	1
536	отнять у	1	1
537	этой целью	1	1
538	ясно что	7	1
539	к ним	2	1
540	по самой	1	1
541	в языке	4	1
542	особенности тогда	1	1
543	в самый	1	1
544	под влиянием	1	1
545	казалось что	1	1
546	не столько	1	1
547	и обычное	1	1
548	бы нелепо	1	1
549	половой акт	1	1
550	то это	3	1
551	на основании	1	1
552	или менее	1	1
553	то все	2	1
554	что заключенный	1	1
555	этой области	2	1
556	в основу	1	1
557	ту же	4	1
558	могло бы	2	1
559	в каждом	2	1
560	формы или	1	1
561	по поводу	1	1
562	не могли	3	1
563	собой и	1	1
564	более или	1	1
565	чувств и	1	1
566	с ними	1	1
567	и т.д	1	1
568	и другим	1	1
569	не понимает	2	1
570	сам по	4	1
571	дело в	1	1
572	одна из	1	1
573	и тем	4	1
574	в зависимости	1	1
575	с таким	8	1
576	чтобы не	1	1
577	не вполне	2	1
578	особенности же	1	1
579	могут быть	4	1
580	не существует	2	1
581	сходства с	1	1
582	или говоря	1	1
583	и об	1	1
584	лишь тогда	1	1
585	того как	4	1
586	от этой	1	1
587	это совершается	2	1
588	приходит к	3	1
589	тем и	2	1
590	формы на	1	1
591	на эту	1	1
592	за то	1	1
593	как воплощение	1	1
594	что и	17	1
595	с самыми	1	1
596	он говорит	5	1
597	и мыслей	1	1
598	им не	1	1
599	себя и	1	1
600	которым он	1	1
601	мы можем	3	1
602	и если	1	1
603	в круг	1	1
604	начала и	2	1
605	два раза	1	1
606	о них	1	1
607	играет в	1	1
608	у нее	1	1
609	форме а	1	1
610	и дает	1	1
611	не просто	1	1
612	из всех	2	1
613	и много	1	1
614	является весьма	1	1
615	должен был	2	1
616	между отдельными	1	1
617	в действительности	4	1
618	далеко не	5	1
619	снизу вверх	1	1
620	знаком с	1	1
621	не как	3	1
622	несмотря на	4	1
623	в трех	1	1
624	же совершенно	1	1
625	же касается	1	1
626	их и	1	1
627	всякий раз	2	1
628	есть с	1	1
629	шекспир и	1	1
630	действия и	2	1
631	превращена в	1	1
632	существу есть	1	1
633	и эти	2	1
634	видел в	1	1
635	как самая	1	1
636	художественного восприятия	1	1
637	уже не	1	1
638	ее не	1	1
639	оказываются в	1	1
640	исходному пункту	1	1
641	то время	3	1
642	с общей	1	1
643	на этот	2	1
644	роды и	1	1
645	его не	1	1
646	указывает что	4	1
647	важное значение	1	1
648	по существу	3	1
649	касается до	1	1
650	которого мы	3	1
651	ли оно	1	1
652	оказалось больше	1	1
653	чем в	1	1
654	эти последние	1	1
655	и было	1	1
656	произведение это	1	1
657	таким же	1	1
658	как всякий	2	1
659	становится здесь	1	1
660	чем же	1	1
661	он должен	1	1
662	об этом	3	1
663	бы при	1	1
664	в которых	3	1
665	одним словом	1	1
666	движения в	1	1
667	ничто не	1	1
668	тем же	1	1
669	и виды	1	1
670	формы и	6	1
671	а там	1	1
672	того факта	1	1
673	что с	3	1
674	благодаря этому	1	1
