N	3gram	Nazirov_Tv_2	Narrotol
1	в том что	2	8
2	не сводится к	1	6
3	по отношению к	3	5
4	в отличие от	2	5
5	о том что	2	4
6	к тому же	1	4
7	в то же	7	3
8	в конечном счете	1	3
9	того или иного	1	3
10	но при этом	1	3
11	той или иной	1	3
12	в известном смысле	1	3
13	то же время	7	3
14	в соответствии с	4	3
15	так же как	2	2
16	точно так же	1	2
17	и т п	2	2
18	к ней в	1	2
19	особое место в	1	2
20	важно не только	1	2
21	и не может	2	2
22	не зависит от	1	2
23	не может быть	3	2
24	мы узнаем что	1	2
25	на то чтобы	1	2
26	как уже говорилось	1	2
27	хотя и не	1	2
28	на него с	1	1
29	в чем же	1	1
30	так и в	2	1
31	по сути дела	3	1
32	его жизненной позиции	1	1
33	на этот вопрос	2	1
34	и в то	2	1
35	в развитии сюжета	1	1
36	у чехова это	1	1
37	к которым приводит	1	1
38	до сих пор	3	1
39	с матерью и	1	1
40	а с другой	1	1
41	что у него	1	1
42	отнюдь не означает	1	1
43	не столько к	1	1
44	не означает что	1	1
45	едва ли не	2	1
46	в частности в	1	1
47	в конце жизни	1	1
48	в которой он	1	1
49	в то время	1	1
50	можно было бы	1	1
51	может быть истолкована	1	1
52	в том смысле	1	1
53	его участие в	1	1
54	можно читать как	1	1
55	в чем не	1	1
56	в случае с	1	1
57	ответ на этот	1	1
58	ни в чем	1	1
59	в связи с	1	1
60	в самом деле	2	1
61	и особенно в	1	1
62	он не имел	1	1
63	это прежде всего	2	1
64	что никогда не	1	1
65	относится и к	1	1
66	на другой день	1	1
67	и в другом	1	1
68	на жизнь его	1	1
69	у нее была	1	1
70	и что в	1	1
71	во всяком случае	2	1
72	в таком случае	2	1
73	прежде всего его	1	1
74	тем что они	1	1
