N	3gram	Berdyaev_V_1	Myshleni
1	в том что	2	11
2	в известном смысле	1	7
3	по сравнению с	1	5
4	вместо того чтобы	2	3
5	с другой стороны	1	2
6	вместе с тем	1	2
7	что в известном	1	2
8	но все же	1	2
9	мы видим что	1	2
10	том что он	2	2
11	так как она	1	2
12	то и другое	1	2
13	видим что все	1	1
14	так и в	1	1
15	в вопросе о	2	1
16	того что он	1	1
17	тем что они	1	1
18	к тому что	3	1
19	в духе его	1	1
20	потому что оно	1	1
21	и никогда не	1	1
22	что он был	1	1
23	не могут быть	1	1
24	и вместе с	1	1
25	в нем но	1	1
26	и что в	1	1
27	и во всяком	1	1
