N	4gram	Tiupa_Narr_2	Analitik
1	в то же время	3	6
2	не что иное как	1	4
3	и не может быть	1	4
4	мы имеем дело с	2	3
5	состоит в том что	4	3
6	есть не что иное	1	3
7	в той или иной	1	3
8	и того и другого	1	2
9	в том или ином	1	2
10	одного и того же	1	2
11	той мере в какой	2	2
12	в той мере в	2	2
13	него говорящего и слушающих	1	1
14	той или иной мерой	1	1
15	включая в него говорящего	1	1
16	мысль о том что	2	1
17	выражение и продукт социального	1	1
18	ван геннепа и в	1	1
19	благодаря нашему способу постановки	1	1
20	общедоступные для участников коммуникации	1	1
21	значения общедоступные для участников	1	1
22	присутствия я в мире	1	1
23	ван дейк четко разграничивая	1	1
24	мы и сами участвуем	1	1
25	в него говорящего и	1	1
26	характеристики другие аспекты социальной	1	1
27	автора слушающего читателя и	1	1
28	их личностные и социальные	1	1
29	точке соприкосновения разных сознаний	1	1
30	самого рассказывания в этом	1	1
31	знание языка знание мира	1	1
32	для участников коммуникации знание	1	1
33	и рождается в точке	1	1
34	ситуации в частности значения	1	1
35	и дело не только	1	1
36	как по анфиладе комнат	1	1
37	в этом последнем мы	1	1
38	невместима в пределы одного	1	1
39	ком или о чем	1	1
40	частности значения общедоступные для	1	1
41	с этой точки зрения	1	1
42	терминологией а ван геннепа	1	1
43	выступает в том виде	1	1
44	том виде в каком	1	1
45	рождается в точке соприкосновения	1	1
46	дело не только в	1	1
47	о чем говорят героя	1	1
48	личностные и социальные характеристики	1	1
49	коммуникативное событие включая в	1	1
50	того или иного рода	1	1
51	другие аспекты социальной ситуации	1	1
52	последнем мы и сами	1	1
53	умирающего и воскресающего бога	1	1
54	рассказывания в этом последнем	1	1
55	слушающего читателя и того	1	1
56	продукт социального взаимодействия трех	1	1
57	каком она выявляется благодаря	1	1
58	а ван геннепа и	1	1
59	геннепа и в тэрнера	1	1
60	читателя и того о	1	1
61	социального взаимодействия трех говорящего	1	1
62	она выявляется благодаря нашему	1	1
63	и продукт социального взаимодействия	1	1
64	социальные характеристики другие аспекты	1	1
65	аспекты социальной ситуации в	1	1
66	говорящего и слушающих их	1	1
67	или о чем говорят	1	1
68	трех говорящего автора слушающего	1	1
69	участников коммуникации знание языка	1	1
70	нашему способу постановки вопросов	1	1
71	во встрече с другим	1	1
72	в частности значения общедоступные	1	1
73	как коммуникативное событие включая	1	1
74	в этнографии терминологией а	1	1
75	специфически человеческий способ существования	1	1
76	в том виде в	1	1
77	не упускать из виду	1	1
78	коммуникации знание языка знание	1	1
79	принципиально невместима в пределы	1	1
80	в пределы одного сознания	1	1
81	употребление языка и дискурс	1	1
82	последний как коммуникативное событие	1	1
83	разграничивая употребление языка и	1	1
84	пребывания в стране мертвых	1	1
85	взаимодействия трех говорящего автора	1	1
86	этнографии терминологией а ван	1	1
87	виде в каком она	1	1
88	с той или иной	1	1
89	о том что искусство	1	1
90	социальной ситуации в частности	1	1
91	дейк четко разграничивая употребление	1	1
92	этом последнем мы и	1	1
93	и социальные характеристики другие	1	1
94	особенно в новейшее время	1	1
95	представляет собой один из	1	1
96	и сами участвуем как	1	1
97	слушающих их личностные и	1	1
98	событие включая в него	1	1
99	выявляется благодаря нашему способу	1	1
100	и слушающих их личностные	1	1
101	в точке соприкосновения разных	1	1
102	того о ком или	1	1
103	есть выражение и продукт	1	1
104	развивал мысль о том	1	1
105	четко разграничивая употребление языка	1	1
106	слово есть выражение и	1	1
107	о ком или о	1	1
108	сами участвуем как слушатели-читатели	1	1
109	трактует последний как коммуникативное	1	1
110	в каком она выявляется	1	1
111	не следует смешивать с	1	1
112	и того о ком	1	1
113	говорящего автора слушающего читателя	1	1
114	может быть сведена к	1	1
