N	3gram	Potebnia_M_1	Sovremen
1	мы не можем	1	3
2	в каждом отдельном	1	3
3	и той же	3	1
4	каждая из этих	1	1
5	друг на друга	1	1
6	период развития и	1	1
7	так же как	1	1
8	дело в том	2	1
9	одной и той	3	1
10	и все же	1	1
11	в то же	3	1
12	на этот вопрос	2	1
13	с одной стороны	3	1
14	она не может	1	1
15	как мы видим	1	1
16	одной стороны и	1	1
17	в том что	13	1
18	заключать в себе	1	1
19	же в результате	1	1
20	все более и	2	1
21	в свою очередь	4	1
22	то же время	3	1
23	по его мнению	4	1
24	можем ли мы	1	1
25	мы видели что	1	1
26	более и более	2	1
27	не может быть	9	1
