N	3gram	Potebnia_M_1	Sovremen
1	мы не можем	1	6
2	с точки зрения	3	5
3	в каждом отдельном	1	5
4	не может быть	9	4
5	мы видели что	1	3
6	с самого начала	3	3
7	тем не менее	6	2
8	во всяком случае	1	2
9	в свою очередь	4	2
10	времени и пространства	1	2
11	каждая из этих	1	1
12	времени не может	1	1
13	хотим сказать что	1	1
14	и может быть	2	1
15	в том как	3	1
16	что иное как	2	1
17	и в этом	6	1
18	одной стороны и	1	1
19	по крайней мере	2	1
20	не могут быть	2	1
21	было бы так	1	1
22	это не более	1	1
23	прежде всего человек	1	1
24	всяком случае не	1	1
25	не в том	4	1
26	в связи с	1	1
27	все более и	2	1
28	сказать несколько слов	1	1
29	дело в том	2	1
30	по отношению к	13	1
31	на самом деле	1	1
32	как и во	1	1
33	в этом смысле	4	1
34	и той же	3	1
35	период развития и	1	1
36	так же как	1	1
37	что при таком	2	1
38	и живой организм	1	1
39	не было бы	1	1
40	и все же	1	1
41	до сих пор	1	1
42	то же время	3	1
43	но тем не	3	1
44	сами по себе	1	1
45	вместе с понятием	1	1
46	друг на друга	1	1
47	бы то ни	2	1
48	это значит что	1	1
49	очень важную роль	1	1
50	заключает в себе	2	1
51	более и более	2	1
52	можно было бы	1	1
53	по его мнению	4	1
54	но все же	1	1
55	заключать в себе	1	1
56	не более как	3	1
57	может быть только	1	1
58	ни одна не	1	1
59	в то же	3	1
60	важную роль в	1	1
61	одной и той	3	1
62	что все они	1	1
63	не что иное	2	1
64	как мы видим	1	1
65	же в результате	1	1
66	в том что	13	1
67	и во всей	1	1
68	на этот вопрос	2	1
69	можем ли мы	1	1
70	она не может	1	1
71	то ни было	1	1
72	с одной стороны	3	1
73	именно в том	1	1
