N	3gram	Vygotskiy__6	StatiiOP
1	в том что	19	16
2	в этом отношении	3	9
3	для того чтобы	8	5
4	до сих пор	3	5
5	к тому что	7	5
6	вместе с тем	2	5
7	тот факт что	1	4
8	что он не	1	4
9	то обстоятельство что	1	4
10	после того как	1	4
11	с самого начала	7	3
12	вопрос о том	1	3
13	с другой стороны	2	3
14	что в своем	1	3
15	так же как	6	3
16	в том же	2	2
17	том что в	1	2
18	если принять во	2	2
19	но все это	1	2
20	не только по	1	2
21	очень похоже на	1	2
22	в отличие от	1	2
23	и в этом	1	2
24	принять во внимание	2	2
25	совершенно так же	1	2
26	с тем что	2	2
27	тем не менее	1	2
28	не только не	2	2
29	на то что	4	2
30	в полном смысле	1	2
31	то что в	1	2
32	сами по себе	1	2
33	в самом деле	1	2
34	с точки зрения	10	2
35	то что он	2	2
36	в том смысле	2	2
37	как раз в	2	2
38	себе и в	1	1
39	во внимание что	1	1
40	отчета в том	1	1
41	том смысле что	2	1
42	заключается в том	5	1
43	в этом смысле	2	1
44	сам по себе	1	1
45	в сущности говоря	4	1
46	в том числе	1	1
47	но и по	1	1
48	во второй половине	1	1
49	точно так же	1	1
50	по сравнению с	14	1
51	отвечает на этот	1	1
52	сказал бы что	1	1
53	и именно в	1	1
54	в силе и	1	1
55	из того же	1	1
56	в первую очередь	3	1
57	этом случае и	1	1
58	к выводу что	1	1
59	так что в	1	1
60	он не должен	1	1
61	в конце концов	1	1
62	в ответ на	1	1
63	сторона этого вопроса	1	1
64	не сказал бы	1	1
65	переход к новым	1	1
66	не могли быть	1	1
67	себе отчета в	1	1
68	те или другие	1	1
69	ничего общего с	1	1
70	в этом случае	2	1
71	в настоящее время	1	1
72	он с самого	1	1
73	это расхождение между	1	1
74	в то время	6	1
75	на самом деле	1	1
76	внимание на то	1	1
77	по отношению к	10	1
78	но вместе с	1	1
79	в котором он	1	1
80	но он не	1	1
81	вместо того чтобы	2	1
82	он не может	1	1
83	друг к другу	3	1
84	ответ на вопрос	1	1
85	с того что	2	1
86	он никогда не	1	1
87	говоря все это	1	1
88	в пределах данной	1	1
89	в каждом данном	1	1
90	в связи с	2	1
91	именно в этом	2	1
92	сущности говоря все	1	1
93	но как раз	1	1
94	как мы видели	4	1
95	в зависимости от	5	1
96	целый ряд новых	1	1
97	как бы он	1	1
98	и в другом	1	1
99	значение в истории	1	1
100	в этом вопросе	2	1
101	но и вообще	1	1
102	на этот вопрос	2	1
103	в свою очередь	1	1
104	потому что они	1	1
105	в данном случае	1	1
106	не то что	1	1
107	можно считать установленным	1	1
