N	3gram	Bakhtin_Fr_7	EvropaiC
1	в том что	3	16
2	по отношению к	2	10
3	с точки зрения	3	8
4	на самом деле	1	7
5	более или менее	2	7
6	друг от друга	1	6
7	о том что	1	4
8	в конце концов	4	4
9	к тому же	1	4
10	в том же	1	3
11	не подлежит сомнению	1	3
12	таким образом в	1	3
13	в связи с	1	3
14	в данном случае	1	3
15	не в состоянии	1	2
16	в то же	9	2
17	о которой мы	1	2
18	таким образом здесь	1	2
19	именно потому что	1	2
20	как и в	2	2
21	и в том	1	2
22	ничего общего с	1	2
23	и может быть	1	2
24	то же время	9	2
25	в том и	1	2
26	как и все	1	2
27	в таком же	1	2
28	о том чтобы	1	2
29	во всяком случае	1	2
30	в свою очередь	3	2
31	то обстоятельство что	1	1
32	так и к	1	1
33	мы находим в	1	1
34	и по своему	1	1
35	с самого начала	1	1
36	как нечто само	1	1
37	как в его	1	1
38	до некоторой степени	1	1
39	в зрелом возрасте	1	1
40	уже сказали что	1	1
41	в том числе	4	1
42	и для самого	1	1
43	мы уже говорили	3	1
44	к которой он	1	1
45	а следовательно и	2	1
46	мы не знаем	1	1
47	образом и в	1	1
48	так что в	1	1
49	того же процесса	1	1
50	уже знаем что	1	1
51	от всех тех	1	1
52	но по существу	2	1
53	мы уже сказали	1	1
54	таким образом и	2	1
55	том же духе	1	1
56	в другом случае	1	1
57	дело в том	2	1
58	из них в	1	1
59	будем признать что	1	1
60	тем более что	1	1
61	том и в	1	1
62	и все это	1	1
63	и ничем не	1	1
64	то же самое	1	1
65	не есть нечто	1	1
66	за то что	3	1
67	и все они	2	1
68	на одном уровне	2	1
69	в том или	1	1
70	дело однако не	1	1
71	никто не может	2	1
72	конце концов в	1	1
73	во всех странах	1	1
74	правильнее было бы	1	1
75	том что они	1	1
76	на земле в	1	1
77	с такою же	1	1
78	что у него	2	1
79	одним из самых	1	1
80	как мы видели	4	1
81	мы видим что	1	1
82	у него в	1	1
83	и со своим	1	1
84	все то что	3	1
85	том числе и	2	1
86	таким образом мы	1	1
87	принуждены будем признать	1	1
88	все эти вещи	1	1
89	во-первых потому что	1	1
90	и это не	1	1
91	его к жизни	1	1
92	мы уже знаем	1	1
93	является одним из	1	1
94	то есть в	4	1
95	не трудно видеть	1	1
96	таким образом все	1	1
97	свидетельствует о том	1	1
98	о котором мы	1	1
99	и в другом	1	1
100	уже говорили что	1	1
101	том или ином	1	1
102	есть в этом	1	1
103	в течение его	1	1
