N	3gram	Berdyaev_M_1	Komedia
1	в том что	1	5
2	о том что	1	4
3	для того чтобы	2	4
4	вместе с тем	5	4
5	по отношению к	2	3
6	в то время	2	3
7	и т п	1	2
8	до сих пор	2	2
9	что и в	1	2
10	можно было бы	1	2
11	в нем не	2	2
12	то время как	2	2
13	в отличие от	1	2
14	во всяком случае	1	2
15	на протяжении всего	1	1
16	в том случае	1	1
17	в наше время	1	1
18	по сравнению с	1	1
19	с утра до	1	1
20	с той целью	1	1
21	и его судьба	1	1
22	и в том	1	1
23	свои силы в	1	1
24	что он не	2	1
25	том случае если	1	1
26	к человеку не	1	1
27	и та же	1	1
28	в динамике в	2	1
29	той целью чтобы	1	1
30	никто не может	1	1
31	не только в	2	1
32	не было бы	5	1
33	если в основе	1	1
34	как будто бы	2	1
35	и в самом	3	1
36	что он был	1	1
37	утра до вечера	1	1
38	в самом деле	1	1
39	в начале xx	1	1
40	ответ на это	1	1
41	вместе с человеком	1	1
42	только в начале	1	1
43	одна и та	1	1
44	но и в	4	1
45	огромный шаг вперед	1	1
46	потому что в	3	1
47	так и не	1	1
48	ни у кого	1	1
49	но не менее	1	1
50	в этих словах	1	1
51	мы не знали	1	1
52	не может быть	17	1
