N	2gram	Trubetskoy_1	Dialekti
1	не есть	3	54
2	и не	19	27
3	а не	2	26
4	точки зрения	11	25
5	и в	14	24
6	и т	3	24
7	не только	9	23
8	что такое	2	21
9	по себе	2	20
10	не может	22	19
11	не просто	2	18
12	это –	1	16
13	и есть	2	16
14	и что	2	15
15	в таком	2	14
16	то что	13	14
17	с точки	9	14
18	что все	3	14
19	вовсе не	1	13
20	таким образом	11	13
21	и даже	2	13
22	может быть	9	13
23	что он	6	13
24	есть и	2	12
25	что это	3	12
26	того что	3	12
27	есть только	1	12
28	что же	4	11
29	но тогда	1	11
30	не менее	1	11
31	отнюдь не	7	10
32	в сущности	1	10
33	тем не	1	10
34	только не	1	10
35	ни в	2	9
36	есть не	1	9
37	но и	10	9
38	стало быть	1	9
39	ни того	1	9
40	то это	3	9
41	в виде	3	8
42	отличается от	2	8
43	это есть	2	8
44	так что	2	8
45	если же	2	8
46	в этом	17	8
47	прежде всего	8	8
48	и как	3	8
49	том что	9	8
50	потому что	5	7
51	что в	4	7
52	ничем не	1	7
53	как и	4	7
54	это и	1	7
55	что оно	3	7
56	ясно что	2	7
57	даже и	2	7
58	в самом	3	7
59	– не	2	7
60	никогда не	5	7
61	только на	2	7
62	даже не	2	6
63	должна быть	2	6
64	и все	1	6
65	иное как	1	6
66	об этом	1	6
67	и с	7	6
68	и только	5	6
69	превращается в	1	6
70	но если	3	6
71	то же	11	6
72	есть то	1	6
73	не на	1	6
74	что и	3	6
75	возможно только	1	6
76	все это	6	6
77	о том	7	6
78	самом деле	7	6
79	если бы	6	6
80	так как	4	6
81	от всякого	1	5
82	вопрос о	5	5
83	или не	1	5
84	как на	8	5
85	сущности и	1	5
86	крайней мере	1	5
87	что его	1	5
88	по крайней	1	5
89	личности и	1	5
90	мы не	1	5
91	он не	5	5
92	как это	1	5
93	жизни и	4	5
94	и сама	1	5
95	с этой	1	5
96	в том	17	5
97	что для	3	5
98	тогда когда	4	5
99	что не	1	5
100	в то	10	5
101	всякого другого	1	5
102	можно ли	3	5
103	уже не	2	5
104	и к	6	5
105	так и	1	5
106	точка зрения	1	5
107	было бы	5	5
108	только в	5	5
109	как же	1	5
110	и тогда	2	5
111	но это	2	5
112	с другой	1	4
113	говорить о	3	4
114	так же	2	4
115	во что	3	4
116	веры и	1	4
117	хотя бы	5	4
118	и никакого	1	4
119	для него	6	4
120	но только	1	4
121	нет и	1	4
122	к тому	7	4
123	это не	1	4
124	это будет	1	4
125	сама по	2	4
126	говорить что	1	4
127	от того	4	4
128	в истории	1	4
129	если только	2	4
130	на первый	1	4
131	тому что	2	4
132	не могут	4	4
133	и ничего	1	4
134	и то	4	4
135	ни от	2	4
136	и это	1	4
137	конечно не	5	4
138	или иной	5	4
139	все эти	2	3
140	но она	2	3
141	все же	4	3
142	же время	10	3
143	должны быть	1	3
144	не будет	7	3
145	случае не	1	3
146	только тогда	1	3
147	не было	3	3
148	понимать как	1	3
149	на то	5	3
150	к нему	2	3
151	из двух	1	3
152	не в	4	3
153	тем самым	2	3
154	и без	1	3
155	при условии	3	3
156	того или	2	3
157	может ли	1	3
158	если не	2	3
159	движения и	1	3
160	в одной	1	3
161	есть подлинная	1	3
162	из которых	5	3
163	и прежде	1	3
164	он будет	4	3
165	то и	1	3
166	в силу	2	3
167	и от	2	3
168	и о	2	3
169	во всем	4	3
170	для того	6	3
171	и ни	3	3
172	должно быть	3	3
173	тем что	3	3
174	это же	1	3
175	в основе	1	3
176	друг друга	3	3
177	одна из	3	3
178	мы уже	2	3
179	но даже	2	3
180	и на	5	3
181	себя как	2	3
182	она не	2	3
183	он есть	1	3
184	с этим	2	3
185	вот это	1	3
186	быть и	2	3
187	мы ведь	1	3
188	тем более	1	3
189	была бы	1	3
190	он должен	5	3
191	на себя	2	3
192	перед нами	1	3
193	из них	3	3
194	ни на	1	3
195	быть может	1	3
196	ни к	7	3
197	все что	4	3
198	мы знаем	1	3
199	как бы	4	3
200	а если	1	3
201	в своем	6	3
202	в нем	5	3
203	может и	1	2
204	силу этого	1	2
205	есть ничто	1	2
206	в себе	9	2
207	еще не	3	2
208	и вот	2	2
209	исходит из	1	2
210	или в	3	2
211	бы то	4	2
212	людей и	2	2
213	и тем	2	2
214	исходят из	1	2
215	при этом	5	2
216	только от	1	2
217	и для	6	2
218	о себе	1	2
219	души и	1	2
220	по существу	5	2
221	зависит от	2	2
222	же мы	1	2
223	так чтобы	3	2
224	перехода в	1	2
225	у тех	1	2
226	что у	1	2
227	в жертву	1	2
228	всего этого	1	2
229	же как	1	2
230	именно в	3	2
231	могут быть	1	2
232	зрения в	1	2
233	в их	4	2
234	в разные	1	2
235	в ней	2	2
236	а в	5	2
237	то в	3	2
238	бы в	1	2
239	тогда это	1	2
240	еще и	1	2
241	для нас	2	2
242	не можем	2	2
243	но не	4	2
244	этого не	2	2
245	хочет быть	1	2
246	сами эти	2	2
247	совершенно не	2	2
248	во всяком	9	2
249	иметь в	1	2
250	как не	1	2
251	следовательно и	2	2
252	быть не	1	2
253	и во	3	2
254	но как	1	2
255	в его	4	2
256	тех или	1	2
257	чтобы она	2	2
258	они не	1	2
259	ее в	2	2
260	чаще всего	1	2
261	тогда все	1	2
262	ибо они	1	2
263	как мы	1	2
264	до степени	1	2
265	из этих	3	2
266	из этого	3	2
267	и говорить	1	2
268	где есть	1	2
269	даже если	2	2
270	и у	1	2
271	природы и	1	2
272	говорить и	1	2
273	к этой	4	2
274	но на	1	2
275	своим собственным	1	2
276	тому же	1	2
277	и потому	3	2
278	тот или	1	2
279	по которому	1	2
280	обе стороны	1	2
281	всяком случае	6	2
282	на основании	2	2
283	не о	2	2
284	же и	1	2
285	ни один	1	2
286	же он	1	2
287	от своего	1	2
288	для этого	3	2
289	в зависимости	1	2
290	из нее	1	2
291	их не	2	2
292	нет ни	1	2
293	у него	2	2
294	если будет	1	2
295	оно есть	1	2
296	раз навсегда	2	2
297	только к	3	2
298	себя и	5	2
299	и если	7	2
300	она и	1	2
301	для себя	2	2
302	к признанию	1	2
303	и когда	1	2
304	их в	2	2
305	бы его	2	2
306	несмотря на	3	2
307	со стороны	4	2
308	на них	1	2
309	в своих	6	2
310	нет если	1	2
311	также и	1	2
312	этом вопросе	1	2
313	быть настоящим	1	2
314	в частности	2	2
315	но в	2	2
316	все равно	1	2
317	и эти	1	2
318	или иного	2	2
319	себя в	4	2
320	целый ряд	2	2
321	бытия и	1	2
322	говорить не	1	2
323	никак не	1	2
324	точно так	2	2
325	того и	1	2
326	и является	2	2
327	но для	2	2
328	но совершенно	2	2
329	той или	3	2
330	вообще не	1	2
331	и по	3	2
332	в данном	7	2
333	если и	1	1
334	с ее	1	1
335	в которой	1	1
336	ибо каждая	1	1
337	и этот	3	1
338	за ними	1	1
339	стать на	1	1
340	может только	3	1
341	и атеисты	1	1
342	этих веков	1	1
343	в свои	1	1
344	самого себя	7	1
345	и мудрость	1	1
346	и обратно	1	1
347	и наконец	2	1
348	на другую	1	1
349	а главное	1	1
350	церкви и	9	1
351	данном случае	3	1
352	наука и	1	1
353	надо было	1	1
354	же это	1	1
355	можно сказать	1	1
356	место в	2	1
357	на третью	1	1
358	бы к	1	1
359	сколько и	1	1
360	не всегда	1	1
361	о котором	3	1
362	есть по	1	1
363	и вопрос	1	1
364	целиком в	1	1
365	быть ибо	1	1
366	больше чем	2	1
367	а это	1	1
368	он всегда	1	1
369	нас не	1	1
370	что вся	1	1
371	кто не	1	1
372	или все	1	1
373	не к	2	1
374	ведь уже	1	1
375	это до	1	1
376	на такой	2	1
377	связи с	3	1
378	с реальными	1	1
379	образом как	1	1
380	эта точка	1	1
381	друг другу	2	1
382	если о	1	1
383	из таких	1	1
384	воплощение в	1	1
385	только при	1	1
386	исходить из	1	1
387	связь с	1	1
388	с понятием	1	1
389	нечто вечное	1	1
390	будет во	1	1
391	к ее	1	1
392	ли оно	1	1
393	в обществе	1	1
394	того ни	1	1
395	с самим	2	1
396	у всех	1	1
397	сих пор	5	1
398	это конечно	1	1
399	его можно	1	1
400	же будет	1	1
401	своему существу	1	1
402	можно лишь	1	1
403	даже в	1	1
404	будет ли	2	1
405	к которому	1	1
406	не нужна	2	1
407	не будучи	1	1
408	нами не	1	1
409	что эта	1	1
410	то есть	1	1
411	с ним	2	1
412	уверены в	1	1
413	говоря о	2	1
414	в некоторых	2	1
415	и физически	1	1
416	от него	2	1
417	во всех	5	1
418	а только	1	1
419	только то	1	1
420	на нем	1	1
421	не знаем	1	1
422	что к	1	1
423	на ней	1	1
424	можно но	1	1
425	точке зрения	3	1
426	казалось бы	1	1
427	которой он	4	1
428	если он	1	1
429	ничего кроме	1	1
430	ли это	4	1
431	а потому	5	1
432	тот факт	2	1
433	столько же	1	1
434	чтобы он	1	1
435	сознании и	1	1
436	что только	2	1
437	оно и	1	1
438	стороны и	1	1
439	случае при	1	1
440	были бы	2	1
441	внутри себя	1	1
442	но все	1	1
443	если одна	1	1
444	по своей	1	1
445	но когда	1	1
446	а тогда	1	1
447	одной из	3	1
448	с своим	1	1
449	из всего	1	1
450	что ничего	2	1
451	языком и	1	1
452	гибели или	1	1
453	вместе с	4	1
454	только один	1	1
455	то этим	1	1
456	в ее	1	1
457	– на	1	1
458	совершенно ясно	1	1
459	себе самом	1	1
460	находит себе	1	1
461	в такое	1	1
462	отношения к	2	1
463	в корне	4	1
464	точнее –	1	1
465	к чему	2	1
466	в себя	1	1
467	или иных	1	1
468	будет в	2	1
469	что ни	1	1
470	и более	2	1
471	в связи	1	1
472	богом а	1	1
473	таковы что	1	1
474	тогда как	2	1
475	постольку поскольку	1	1
476	на самом	6	1
477	только она	1	1
478	на место	1	1
479	– к	1	1
480	к ней	1	1
481	логически и	2	1
482	такой же	1	1
483	и окончательная	1	1
484	мало того	1	1
485	в этих	2	1
486	этот взгляд	1	1
487	итак все	1	1
488	существовать и	1	1
489	никак нельзя	1	1
490	случае эта	1	1
491	на него	1	1
492	до сих	5	1
493	полного и	1	1
494	он может	1	1
495	всегда и	1	1
496	идет о	1	1
497	по самому	2	1
498	во-вторых что	1	1
499	мог бы	1	1
500	и при	6	1
501	если эта	1	1
502	нисколько не	2	1
503	существо а	1	1
504	за другой	1	1
505	все рассмотренные	1	1
506	в качестве	3	1
507	тому чтобы	4	1
508	на почве	2	1
509	в сфере	1	1
510	понять что	2	1
511	он с	1	1
512	нельзя понимать	1	1
513	человек и	1	1
514	они в	1	1
515	считают себя	1	1
516	что на	1	1
517	то ни	4	1
518	на одну	1	1
519	мы можем	2	1
520	ибо нет	1	1
521	в применении	1	1
522	для нее	2	1
523	решить вопрос	1	1
524	в течение	2	1
525	конечно нет	1	1
526	она требует	1	1
527	во многих	2	1
528	оказывается что	1	1
529	от этого	1	1
530	личности на	1	1
531	должен как	1	1
532	природы в	1	1
533	это именно	1	1
534	всю свою	2	1
535	вся эта	2	1
536	как только	1	1
537	основан на	1	1
538	представления о	1	1
539	и таким	1	1
540	со своей	1	1
541	и проч	1	1
542	человеческого разума	2	1
543	а наоборот	1	1
544	значит иметь	1	1
545	представить себе	2	1
546	и за	1	1
547	россии в	7	1
548	или менее	4	1
549	от этих	1	1
550	ту же	1	1
551	сил и	3	1
552	без всякого	1	1
553	чтобы все	1	1
554	которых ничего	1	1
555	во время	2	1
556	по своему	1	1
557	что эти	1	1
558	на точку	1	1
559	мы указали	2	1
560	и стать	1	1
561	в котором	2	1
562	точку зрения	4	1
563	ни было	1	1
564	с таким	1	1
565	всех этих	3	1
566	он был	1	1
567	там в	1	1
568	но этого	1	1
569	если все	1	1
570	культура не	1	1
571	лишь тогда	1	1
572	от этой	2	1
573	его в	4	1
574	что данный	1	1
575	факт что	2	1
576	то самое	1	1
577	силу и	1	1
578	в сторону	1	1
579	этом отношении	1	1
580	от ее	1	1
581	этот вопрос	2	1
582	последнее время	2	1
583	можно формулировать	1	1
584	и будет	1	1
585	для всякого	1	1
586	возможно и	1	1
587	в мире	4	1
588	никакому сомнению	1	1
589	своей собственной	1	1
590	поскольку она	1	1
591	не так	2	1
592	лучшем случае	3	1
593	в результате	2	1
594	в область	1	1
595	не видят	1	1
596	прибегнуть к	1	1
597	себя не	1	1
598	ближе к	1	1
599	в лице	1	1
600	верит в	1	1
601	нею в	1	1
602	ни другого	1	1
603	возможно лишь	4	1
604	а то	1	1
605	помнить что	2	1
606	представление о	1	1
607	от церкви	3	1
608	это учение	2	1
609	чудо и	1	1
610	но ведь	1	1
611	должен быть	1	1
612	которая в	1	1
613	человека можно	1	1
614	в общем	1	1
615	творца и	1	1
616	котором она	1	1
617	признать что	6	1
618	если его	1	1
619	происходит в	1	1
620	само собой	1	1
621	тот кто	1	1
622	в такой	1	1
623	только сама	1	1
624	на точке	1	1
625	в вопросах	3	1
626	и привел	1	1
627	церковь как	1	1
628	когда они	4	1
629	всего в	1	1
630	из отдельных	1	1
631	учений то	1	1
632	вопроса о	1	1
633	а следовательно	3	1
634	зрения которая	1	1
635	ибо только	1	1
636	они имеют	1	1
637	бы все	1	1
638	силе и	1	1
639	целое как	1	1
640	к спасению	1	1
641	веры –	1	1
642	на свое	1	1
643	это потому	2	1
644	которых он	1	1
645	и часть	1	1
646	если мы	1	1
647	в самой	1	1
648	эта последняя	1	1
649	ее заключается	1	1
650	до самого	1	1
651	что с	2	1
652	это проявляется	1	1
653	да и	3	1
654	на свою	1	1
655	чудо как	1	1
656	вместе и	1	1
657	в совершенно	4	1
658	себе что	1	1
659	ясное и	1	1
660	остается только	1	1
661	себе и	4	1
662	чему не	1	1
663	могут не	2	1
664	в других	2	1
665	но пусть	1	1
666	и другого	1	1
667	жизни но	1	1
668	и знать	1	1
669	свои личные	1	1
670	в лучшем	3	1
671	зависимость от	2	1
672	поставить свою	1	1
673	же самое	1	1
674	наконец и	1	1
675	речь идет	2	1
676	которую можно	1	1
677	с особенной	1	1
678	его собственные	1	1
679	применении к	1	1
680	к ним	1	1
681	более или	4	1
682	не тем	2	1
