N	3gram	Bakhtin_KF_1	slovoVRo
1	не может быть	11	15
2	в значительной степени	1	6
3	в большинстве случаев	1	5
4	той или иной	2	5
5	то же время	2	4
6	в том что	2	4
7	по отношению к	22	4
8	в то же	2	4
9	в зависимости от	1	4
10	но в то	1	3
11	в нем в	1	3
12	с точки зрения	9	3
13	во всех его	1	2
14	включает в себя	2	2
15	во всяком случае	1	2
16	никогда не может	1	2
17	может быть и	1	2
18	для того чтобы	1	2
19	хотя бы и	1	2
20	в чем не	4	2
21	единый и единственный	3	2
22	ни в чем	4	2
23	но прежде всего	1	2
24	в свою очередь	1	2
25	лишь при условии	1	1
26	мы не можем	1	1
27	не для того	1	1
28	жизни в его	1	1
29	себе а именно	1	1
30	его целом с	1	1
31	но все это	1	1
32	между тем как	3	1
33	для него самого	1	1
34	всего этого не	1	1
35	по себе а	1	1
36	ибо все это	1	1
37	и не в	1	1
38	во всем его	2	1
39	а следовательно и	1	1
40	и в то	1	1
41	как это было	1	1
42	действительность при этом	1	1
43	до конца и	1	1
44	но может быть	1	1
45	свой смысл и	1	1
46	единого и единственного	9	1
47	по самому своему	1	1
48	всех этих случаях	1	1
49	чем не укорененное	1	1
50	он живет и	1	1
51	время от времени	1	1
52	то прежде всего	1	1
53	в другом случае	1	1
54	в его целом	10	1
55	хотя бы только	1	1
56	влечет за собой	1	1
57	тем или иным	1	1
58	в нем его	1	1
59	это и не	1	1
60	в средние века	1	1
61	как к таковому	1	1
62	это было показано	1	1
63	в нем для	1	1
64	людей и их	1	1
65	бы и не	2	1
66	в этом его	2	1
67	со всех сторон	1	1
68	но в этом	1	1
69	с человеком как	1	1
70	и может быть	2	1
71	уже не в	1	1
72	на то что	1	1
73	это не значит	1	1
74	и ни в	2	1
75	именно там где	1	1
76	уже не только	1	1
77	не менее в	1	1
78	может быть только	7	1
79	с ним и	1	1
80	конечно не в	1	1
81	до конца в	1	1
82	самого по себе	1	1
83	рядом с собой	1	1
84	в лучшем случае	1	1
85	она может быть	1	1
86	даже там где	1	1
87	не может не	1	1
88	лежащий в основе	1	1
89	а не в	2	1
90	во всех этих	2	1
91	тем не менее	2	1
92	связанная с ним	1	1
93	мы говорим о	1	1
94	отношении к нему	1	1
95	в себя момент	1	1
96	того или иного	3	1
97	и иных разновидностей	1	1
